,val-id,reaction
116,USPTO_diff_1325,C=CB1OC(C)(C)C(C)(C)O1.COC(=O)COc1nc(SC)nc(N)c1I>>C=Cc1c(N)nc(SC)nc1OCC(=O)OC
117,USPTO_diff_1326,CC(C)(C)[Si]1(C(C)(C)C)OC[C@H]2OC[C@@H](Oc3nc4c(F)c(I)c(F)cc4n3COCC[Si](C)(C)C)[C@@H]2O1.CC1(C)OB(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)OC1(C)C>>CC1(C)OB(c2ccc(-c3c(F)cc4c(nc(O[C@@H]5CO[C@@H]6CO[Si](C(C)(C)C)(C(C)(C)C)O[C@H]65)n4COCC[Si](C)(C)C)c3F)cc2)OC1(C)C
118,USPTO_diff_1327,CC1(C)OB(c2ccc(Nc3nc4ccccc4o3)cc2)OC1(C)C.CN1CCN([C@@H]2CC[C@@H](n3nc(I)c4c(N)ncnc43)CC2)CC1>>CN1CCN([C@@H]2CC[C@@H](n3nc(-c4ccc(Nc5nc6ccccc6o5)cc4)c4c(N)ncnc43)CC2)CC1
119,USPTO_diff_1328,CCC(=O)OC(=O)CC.O=Cc1cccc([N+](=O)[O-])c1>>CC(=Cc1cccc([N+](=O)[O-])c1)C(=O)O
120,USPTO_diff_1329,CC1Cc2ccc(Cl)cc2C(c2ccc([N+](=O)[O-])cc2)=NN1.CCC(=O)OC(=O)CC>>CCC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)c2cc(Cl)ccc2CC1C
121,USPTO_diff_1330,CCC(=O)OC(=O)CC.NCCC1CCc2ccn3nccc3c21>>CCC(=O)NCCC1CCc2ccn3nccc3c21
122,USPTO_diff_1331,CC1OB(c2cnn(C)c2)OC1C.Nc1cccc(Br)c1>>Cn1cc(-c2cccc(N)c2)cn1
123,USPTO_diff_1332,CON(C)C(=O)CC(c1ccc(Br)cc1)c1ccccc1C.Fc1cc(I)c(Cl)cn1>>Cc1ccccc1C(CC(=O)c1cc(F)ncc1Cl)c1ccc(Br)cc1
124,USPTO_diff_1333,CON(C)C(=O)C(NC(=O)OC(C)(C)C)c1ccc(C(F)(F)F)cc1.Ic1ccc(I)cc1>>CC(C)(C)OC(=O)NC(C(=O)c1ccc(I)cc1)c1ccc(C(F)(F)F)cc1
125,USPTO_diff_1334,CCc1ccc(I)cn1.CON(C)C(=O)c1cn(Cc2cccc(Cl)c2)c2ccccc2c1=O>>CCc1ccc(C(=O)c2cn(Cc3cccc(Cl)c3)c3ccccc3c2=O)cn1
126,USPTO_diff_1335,CN1CCN(C)C(c2ccc(N)cc2)C1=O.COc1ccc(-c2ccc3cnc(OS(=O)(=O)C(F)(F)F)nn23)cn1>>COc1ccc(-c2ccc3cnc(Nc4ccc(C5C(=O)N(C)CCN5C)cc4)nn23)cn1
127,USPTO_diff_1336,C#C[Si](C)(C)C.Cc1ccc([C@@]2(O)O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1>>Cc1ccc([C@@]2(O)O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1Cc1ccc(C#C[Si](C)(C)C)cc1
128,USPTO_diff_1337,CC[C@@H](N)C1CC1.COc1cc(C)c(-c2ccnc(OS(=O)(=O)C(F)(F)F)c2[N+](=O)[O-])cc1F>>CC[C@@H](Nc1nccc(-c2cc(F)c(OC)cc2C)c1[N+](=O)[O-])C1CC1
129,USPTO_diff_1338,CC[Mg+].CON(C)C(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O>>CCC(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O
130,USPTO_diff_1339,CCC[Mg+].COc1ccc(CN2CCCC(C(=O)N(C)OC)C2)cc1>>CCCC(=O)C1CCCN(Cc2ccc(OC)cc2)C1
131,USPTO_diff_1340,CON(C)C(=O)c1cc(-c2c(C)noc2C)cc2[nH]c(C3CC3)nc12.C[Mg+]>>CC(=O)c1cc(-c2c(C)noc2C)cc2[nH]c(C3CC3)nc12
132,USPTO_diff_1341,BrC(Br)(Br)Br.COC(c1ccc(C(F)(F)F)cc1CO)C1CCCC1>>CO[C@H](c1ccc(C(F)(F)F)cc1CBr)C1CCCC1
133,USPTO_diff_1342,BrC(Br)(Br)Br.CC(C)(C)OC(=O)N1CCO[C@H](CO)C1>>CC(C)(C)OC(=O)N1CCO[C@H](CBr)C1
134,USPTO_diff_1343,BrC(Br)(Br)Br.O=C1CC(CO)CN1c1ccc(F)cc1>>O=C1CC(CBr)CN1c1ccc(F)cc1
135,USPTO_diff_1344,CN(C)C=O.COc1ccc2c(c1)OCCO2>>COc1ccc2c(c1C=O)OCCO2
136,USPTO_diff_1345,CN(C)C=O.Fc1ccc(OCC(F)(F)F)c(Cl)c1>>O=Cc1c(F)ccc(OCC(F)(F)F)c1Cl
137,USPTO_diff_1346,CN(C)C=CC#N.CN(C)C=O>>CN(C)C=C(C#N)C=O
138,USPTO_diff_1347,Cn1c2c(c3cc(OC(=O)CCl)ccc31)CCC2=O>>Cn1c2c(c3cc(O)ccc31)CCC2=O
139,USPTO_diff_1348,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@@H](OCCCCOC(=O)CCl)C[C@]4(C)[C@H]3C(=O)C[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@@H](OCCCCO)C[C@]4(C)[C@H]3C(=O)C[C@]12C
140,USPTO_diff_1349,Cn1nnnc1SCCCS(=O)c1ccccn1.O=COO>>Cn1nnnc1S(=O)CCCS(=O)c1ccccn1
141,USPTO_diff_1350,CN(C)C1CN(c2nc(Cl)nc(NNC(=O)[C@H](CC3CCCC3)CN(C=O)OC3CCCCO3)c2F)CC1(C)C>>CN(C)C1CN(c2nc(Cl)nc(NNC(=O)[C@H](CC3CCCC3)CN(O)C=O)c2F)CC1(C)C
142,USPTO_diff_1351,Cc1ccc(C(=O)N2CCc3ccc(C(=O)NOC4CCCCO4)cc3C2)cc1>>Cc1ccc(C(=O)N2CCc3ccc(C(=O)NO)cc3C2)cc1
143,USPTO_diff_1352,CN(C)CCCC(=O)N1CCc2cc(C(=O)NOC3CCCCO3)ccc2C1>>CN(C)CCCC(=O)N1CCc2cc(C(=O)NO)ccc2C1
144,USPTO_diff_1353,CCCCOC(=O)CCOc1ccc(C(C)(C)C)cc1>>CC(C)(C)c1ccc(OCCCO)cc1
145,USPTO_diff_1354,CC(C)(C)OC(=O)COC1CCN(C(=O)OC(C)(C)C)CC1>>CC(C)(C)OC(=O)N1CCC(OCCO)CC1
146,USPTO_diff_1355,CCCCOC(=O)CCc1cc(=O)[nH]n(Cc2ccc(OC)cc2)c1=O>>COc1ccc(Cn2[nH]c(=O)cc(CCCO)c2=O)cc1
147,USPTO_diff_1356,COC(=O)C1CCCCCC1=O.COC(=O)c1cc(N)cc(F)c1>>COC(=O)c1cc(F)cc2[nH]c3c(c(=O)c12)CCCCC3
148,USPTO_diff_1357,COCCOc1cc(N)c(C(=O)OC)cc1OCCOC.NC=O>>COCCOc1cc2nc[nH]c(=O)c2cc1OCCOC
149,USPTO_diff_1358,CCC(=O)C(Cc1ccc(C(=O)N2CCCC2)cc1)C(=O)OC.COC(=O)COc1ccc(Cl)c(N)c1>>CCc1[nH]c2c(Cl)ccc(OCC(=O)OC)c2c(=O)c1Cc1ccc(C(=O)N2CCCC2)cc1
150,USPTO_diff_1359,C[S+](C)(C)=O.O=C(COC1CCCCO1)c1ccc(Cl)cc1>>Clc1ccc(C2(COC3CCCCO3)CO2)cc1
151,USPTO_diff_1360,C[S+](C)(C)=O.O=C1CCN(C(=O)OCc2ccccc2)CC1>>O=C(OCc1ccccc1)N1CCC2(CC1)CO2
152,USPTO_diff_1361,CC(C)(C)OC(=O)N1CCC(=O)CC1.C[S+](C)(C)=O>>CC(C)(C)OC(=O)N1CCC2(CC1)CO2
153,USPTO_diff_1362,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1
154,USPTO_diff_1363,C1COCCN1.CCOC(=O)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1>>CC(C)OC(=O)C(C(=O)N1CCOCC1)=C1SC=CS1
155,USPTO_diff_1364,BrC(Br)Br.CCOC(=O)c1cncc(-c2cnc(N)nn2)c1>>CCOC(=O)c1cncc(-c2cnc(Br)nn2)c1
156,USPTO_diff_1365,BrC(Br)Br.CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12>>CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(Br)sc12
157,USPTO_diff_1366,BrC(Br)Br.CCOC(=O)c1nc2c(N)nc(SCc3cccc(F)c3F)nc2[nH]c1=O>>CCOC(=O)c1nc2c(Br)nc(SCc3cccc(F)c3F)nc2[nH]c1=O
158,USPTO_diff_1367,CC(=O)N(C)c1ccc(NC(=O)OCC(Cl)(Cl)Cl)cn1.c1ccc(-c2nsc(N3CCNCC3)n2)cc1>>CC(=O)N(C)c1ccc(NC(=O)N2CCN(c3nc(-c4ccccc4)ns3)CC2)cn1
159,USPTO_diff_1368,Fc1cccc(-c2nccc(N3CCNCC3)n2)c1F.O=C(Nc1ccc(F)nc1)OCC(Cl)(Cl)Cl>>O=C(Nc1ccc(F)nc1)N1CCN(c2ccnc(-c3cccc(F)c3F)n2)CC1
160,USPTO_diff_1369,O=C(Nc1cccnn1)OCC(Cl)(Cl)Cl.c1ccc(-c2cncc(N3CCNCC3)n2)cc1>>O=C(Nc1cccnn1)N1CCN(c2cncc(-c3ccccc3)n2)CC1
161,USPTO_diff_1370,O=C(NCCC(O)c1cccc(C#CC2CCCCCC2)c1)C(F)(F)F>>NCCC(O)c1cccc(C#CC2CCCCCC2)c1
162,USPTO_diff_1371,CCOC(=O)CN(CP(=S)(N(C)C)N(C)C)C(=O)C(F)(F)F>>CCOC(=O)CNCP(=S)(N(C)C)N(C)C
163,USPTO_diff_1372,CC(C)(C)OC(=O)NN(Cc1ccc(-c2cnccn2)cc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)C(F)(F)F>>CC(C)(C)OC(=O)NN(Cc1ccc(-c2cnccn2)cc1)C[C@H](O)[C@@H](N)Cc1ccccc1
164,USPTO_diff_1373,CC[Sn](CC)(CC)CC.O=Cc1c(Br)ccc2ccc(F)cc12>>CCc1ccc2ccc(F)cc2c1C=O
165,USPTO_diff_1374,CC[Sn](CC)(CC)CC.COC(=O)c1nc2c(cc1Br)SCC(=O)N2>>CCc1cc2c(nc1C(=O)OC)NC(=O)CS2
166,USPTO_diff_1375,CC[Sn](CC)(CC)CC.O=[N+]([O-])c1cc(Br)c2scnc2c1>>CCc1cc([N+](=O)[O-])cc2ncsc12
167,USPTO_diff_1376,CC#C[Sn](CCCC)(CCCC)CCCC.N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1cccc(I)c1>>CC#Cc1cccc(Nc2c(C#N)cnc3cnc(NCCN4CCOCC4)cc23)c1
168,USPTO_diff_1377,CCCC[Sn](CCCC)(CCCC)c1cccs1.O=[N+]([O-])c1cc(I)cn1[C@H]1C[C@H](O)[C@@H](CO)O1>>O=[N+]([O-])c1cc(-c2cccs2)cn1[C@H]1C[C@H](O)[C@@H](CO)O1
169,USPTO_diff_1378,C=C(OCC)[Sn](CCCC)(CCCC)CCCC.O=C1C=C2c3cccc(I)c3CCN2C(=O)CN1>>C=C(OCC)c1cccc2c1CCN1C(=O)CNC(=O)C=C21
170,USPTO_diff_1379,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(I)cc21>>I
171,USPTO_diff_1380,C[S+](C)C.O=C1C(Cc2ccc(F)cc2)CCC12CC2>>Fc1ccc(CC2CCC3(CC3)C23CO3)cc1
172,USPTO_diff_1381,CC(CC(=O)C(C)(C)C)Cc1ccccc1Cl.C[S+](C)C>>CC(Cc1ccccc1Cl)CC1(C(C)(C)C)CO1
173,USPTO_diff_1382,CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1C.C[S+](C)C>>Cc1cc(Oc2ccc(Cl)cc2)ccc1C1(C)CO1
174,USPTO_diff_1383,CC1(O)CCC2(CC1)OCCO2>>CC1(O)CCC(=O)CC1
175,USPTO_diff_1384,Fc1ccc(Cn2c(N3CCC4(CC3)OCCO4)nc3ccccc32)cc1>>O=C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
176,USPTO_diff_1385,c1cc(N2CCC3(CC2)OCCO3)ccc1CN1CCOCC1>>O=C1CCN(c2ccc(CN3CCOCC3)cc2)CC1
177,USPTO_diff_1386,CC(C)[Si](Oc1ccc2c(c1)O[C@@H](c1ccccc1)CC2)(C(C)C)C(C)C>>Oc1ccc2c(c1)O[C@@H](c1ccccc1)CC2
178,USPTO_diff_1387,CON(C)C(=O)C(CC(=O)OC(C)(C)C)NS(=O)(=O)c1ccccc1OCCc1c(O[Si](C(C)C)(C(C)C)C(C)C)ccc2ccccc12>>CON(C)C(=O)C(CC(=O)OC(C)(C)C)NS(=O)(=O)c1ccccc1OCCc1c(O)ccc2ccccc12
179,USPTO_diff_1388,COC(=O)c1coc2cc(O[Si](C(C)C)(C(C)C)C(C)C)ccc12>>COC(=O)c1coc2cc(O)ccc12
180,USPTO_diff_1389,CCOP(OCC)OCC.Cc1cccnc1Oc1cccc(CCl)c1>>CCOP(=O)(Cc1cccc(Oc2ncccc2C)c1)OCC
181,USPTO_diff_1390,CC(C)(C)c1cnc(CCl)o1.CCOP(OCC)OCC>>CCOP(=O)(Cc1ncc(C(C)(C)C)o1)OCC
182,USPTO_diff_1391,CC(C)=CCC/C(C)=C/CCl.CCOP(OCC)OCC>>CCOP(=O)(C/C=C(\C)CCC=C(C)C)OCC
183,USPTO_diff_1392,COc1nn(C)c(=O)n1Cc1cc(Br)ccc1C.C[Sn](C)(C)c1ccccn1>>COc1nn(C)c(=O)n1Cc1cc(-c2ccccn2)ccc1C
184,USPTO_diff_1393,CC(C)(C)N1CC=C([Sn](C)(C)C)CC1.C[C@@H](Oc1c(N)ncc2c(Br)coc12)c1c(Cl)ccc(F)c1Cl>>C[C@@H](Oc1c(N)ncc2c(C3=CCN(C(C)(C)C)CC3)coc12)c1c(Cl)ccc(F)c1Cl
185,USPTO_diff_1394,CCOC(=O)c1nc(Br)c2nc(-c3ccc(F)cc3)sc2c1O.C[Sn](C)(C)C>>CCOC(=O)c1nc(C)c2nc(-c3ccc(F)cc3)sc2c1O
186,USPTO_diff_1395,O=C(O)C1CCc2c(n(C(=O)c3ccccc3)c3ccc(Cl)cc23)C1>>O=C(O)C1CCc2c([nH]c3ccc(Cl)cc23)C1
187,USPTO_diff_1396,CC(C)(C)[Si](c1ccccc1)(c1ccccc1)N1C(=O)C[C@H]1C(=O)OCc1ccccc1>>CC(C)(C)[Si](c1ccccc1)(c1ccccc1)N1C(=O)C[C@H]1CO
188,USPTO_diff_1397,N#Cc1ccc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(NC(=O)c3ccccc3)=N4)c2)nc1>>N#Cc1ccc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(N)=N4)c2)nc1
189,USPTO_diff_1398,CCOC(=O)C1(C(=O)OCC)C(C=C(Cl)Cl)C1(C)C>>CCOC(=O)C1C(C=C(Cl)Cl)C1(C)C
190,USPTO_diff_1399,CCOC(=O)C(CC(=O)c1ccc(OC)cc1)(Cc1ccc(OC)c(OC2CCCC2)c1)C(=O)OCC>>CCOC(=O)C(CC(=O)c1ccc(OC)cc1)Cc1ccc(OC)c(OC2CCCC2)c1
191,USPTO_diff_1400,CCOC(=O)C1(C)CN(Cc2ccccc2)CCC1=O>>CC1CN(Cc2ccccc2)CCC1=O
192,USPTO_diff_1401,CN1CCN(c2cccc3ccc([Sn](C)(C)C)cc23)CC1.O=C(Cl)c1ccccc1>>CN1CCN(c2cccc3ccc(C(=O)c4ccccc4)cc23)CC1
193,USPTO_diff_1402,C[Sn](C)(C)c1ccc2c3c([nH]c2c1)C(=O)NCC3.NS(=O)(=O)c1cc(C(=O)Cl)ccc1Cl>>NS(=O)(=O)c1cc(C(=O)c2ccc3c4c([nH]c3c2)C(=O)NCC4)ccc1Cl
194,USPTO_diff_1403,C[Sn](C)(C)c1c(F)cncc1F.N#Cc1cccnc1-c1cc(-c2cnnc(Cl)c2)ccc1F>>N#Cc1cccnc1-c1cc(-c2cnnc(-c3c(F)cncc3F)c2)ccc1F
195,USPTO_diff_1404,CON(C)C(=O)C1CCN(C(=O)OC(C)(C)C)CC1.Fc1ccccc1Br>>CC(C)(C)OC(=O)N1CCC(C(=O)c2ccccc2F)CC1
196,USPTO_diff_1405,CON(C)C(=O)c1cn(-c2cccc(-c3cccnc3F)c2)cn1.Fc1ccc(Br)cc1>>O=C(c1ccc(F)cc1)c1cn(-c2cccc(-c3cccnc3F)c2)cn1
197,USPTO_diff_1406,CON(C)C(=O)c1cncn1C.COc1ccc(Br)cc1>>COc1ccc(C(=O)c2cncn2C)cc1
198,USPTO_diff_1407,COCc1ccoc1[Sn](C)(C)C.Cc1ccc(-n2c(N)nc3ccccc32)cc1I>>COCc1ccoc1-c1cc(-n2c(N)nc3ccccc32)ccc1C
199,USPTO_diff_1408,Cc1cnc(NC(=O)C2CC2)cc1[Sn](C)(C)C.NC(=O)c1nc(I)oc1-c1ccccc1Cl>>Cc1cnc(NC(=O)C2CC2)cc1-c1nc(C(N)=O)c(-c2ccccc2Cl)o1
200,USPTO_diff_1409,C[Sn](C)(C)c1cc(Cl)ncc1Cl.Nc1ncc(F)cc1I>>Nc1ncc(F)cc1-c1cc(Cl)ncc1Cl
201,USPTO_diff_1410,CCOP(OCC)OCC.COCOc1cc(CI)cc(OCOC)c1CC=C(C)CCC=C(C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CCOP(=O)(Cc1cc(OCOC)c(CC=C(C)CCC=C(C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c(OCOC)c1)OCC
202,USPTO_diff_1411,CC(C)(C)OC(=O)N1CCN(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)CC1.C[Si](C)(C)CCOC(=O)c1ccc2cncc(OS(=O)(=O)C(F)(F)F)c2c1>>CC(C)(C)OC(=O)N1CCN(c2ccc(-c3cncc4ccc(C(=O)OCC[Si](C)(C)C)cc34)cc2)CC1
203,USPTO_diff_1412,CC(C)(C)OC(=O)N1CC=C(OS(=O)(=O)C(F)(F)F)CC1.CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1>>CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(C2=CCN(C(=O)OC(C)(C)C)CC2)cc1
204,USPTO_diff_1413,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1F)C(=O)N1CCC(F)(F)C1.CC(C)OC(=O)N1CCC(Oc2ccc(B3OC(C)(C)C(C)(C)O3)cn2)CC1>>CC(C)OC(=O)N1CCC(Oc2ccc(-c3ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)N4CCC(F)(F)C4)c(F)c3)cn2)CC1
205,USPTO_diff_1414,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].N#Cc1ccc2[nH]nc(-c3ccc4ccccc4c3)c2c1>>c1ccc2cc(-c3n[nH]c4ccc(-c5nnn[nH]5)cc34)ccc2c1
206,USPTO_diff_1415,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].COc1cccc2c1C(=O)c1c(OC)cc(C#N)cc1C2=O>>COc1cccc2c1C(=O)c1c(OC)cc(-c3nnn[nH]3)cc1C2=O
207,USPTO_diff_1416,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].CCc1cc(OCc2ccc(-c3ccccc3C#N)cc2)c2ccccc2n1>>CCc1cc(OCc2ccc(-c3ccccc3-c3nnn[nH]3)cc2)c2ccccc2n1
208,USPTO_diff_1417,CCCOC(=O)C=C(CN[C@@H](CC(C)(F)F)C(=O)OC)Oc1ccccc1Cl>>COC(=O)[C@H](CC(C)(F)F)N1CC(Oc2ccccc2Cl)=CC1=O
209,USPTO_diff_1418,Cc1cccc(C#C[Si](C)(C)C)n1.Cn1nccc1-c1ccc(Br)cc1>>Cc1cccc(C#Cc2ccc(-c3ccnn3C)cc2)n1
210,USPTO_diff_1419,Brc1ccc(C#Cc2ccccc2)cc1.C#C[Si](C)(C)C>>C#Cc1ccc(C#Cc2ccccc2)cc1
211,USPTO_diff_1420,C#C[Si](C)(C)C.CC(C)(CC(=O)O)Cc1ccc(OCCCNc2ccccn2)c(Br)c1>>C#Cc1cc(CC(C)(C)CC(=O)O)ccc1OCCCNc1ccccn1
212,USPTO_diff_1421,CC(C)(C)C(=O)OC(=O)C(C)(C)C.CCOC(=O)CC[C@H](NC(=O)c1ccc(CCC2CNc3nc(N)[nH]c(=O)c3C2)s1)C(=O)OCC>>CCOC(=O)CC[C@H](NC(=O)c1ccc(CCC2CNc3nc(NC(=O)C(C)(C)C)[nH]c(=O)c3C2)s1)C(=O)OCC
213,USPTO_diff_1422,CC(C)(C)C(=O)OC(=O)C(C)(C)C.CNc1nc2c(C#N)c(C)c(-c3ccccc3)c(N3CC[C@H](N(C)C)C3)c2o1>>Cc1c(-c2ccccc2)c(N2CC[C@H](N(C)C)C2)c2oc(N(C)C(=O)C(C)(C)C)nc2c1C#N
214,USPTO_diff_1423,CC(C)(C)C(=O)OC(=O)C(C)(C)C.Nc1ncnc2c1ncn2-c1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1>>CC(C)(C)C(=O)Nc1ncnc2c1ncn2-c1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1
215,USPTO_diff_1424,CCOC(CN(Cc1ccc(F)cc1F)C(=O)[C@H](Cc1ccc(OC(C)(C)C)cc1)NC(=O)OCC1c2ccccc2-c2ccccc21)OCC>>CCOC(CN(Cc1ccc(F)cc1F)C(=O)[C@@H](N)Cc1ccc(OC(C)(C)C)cc1)OCC
216,USPTO_diff_1425,Cc1ccccc1C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)OCc1ccccc1)C(C)(C)C>>Cc1ccccc1C[C@H](NC(=O)[C@H](CCC(=O)OC(C)(C)C)NC(=O)[C@@H](N)CC(=O)OC(C)(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)OCc1ccccc1)C(C)(C)C
217,USPTO_diff_1426,O=C(C[C@@H]1CC=CC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O[C@H](c2ccccc2)CNC1=O)NCc1ccc(Cl)cc1>>N[C@H]1CC=CC[C@@H](CC(=O)NCc2ccc(Cl)cc2)C(=O)NC[C@@H](c2ccccc2)OC1=O
218,USPTO_diff_1427,CC(Cl)OC(=O)OCc1ccccc1.O=C(O)[C@@H]1CCCN1>>O=C(O)[C@@H]1CCCN1C(=O)OCc1ccccc1
219,USPTO_diff_1428,CC(C)CC[P+](C)(C)C.C[C@H](C=O)CCCl>>CC(C)C/C=C\[C@@H](C)CCCl
220,USPTO_diff_1429,COC(=O)CSC.COc1ccc(N)c(C)c1C>>COc1cc2c(c(C)c1C)NC(=O)C2SC
221,USPTO_diff_1430,COC(=O)CSC.Nc1ccc(C(F)(F)F)cc1>>CSC1C(=O)Nc2ccc(C(F)(F)F)cc21
222,USPTO_diff_1431,CC1(C)OB(C2=C(c3cc(C(F)(F)F)ccc3OCc3ccccc3)CCCC2)OC1(C)C>>OB(O)C1=C(c2cc(C(F)(F)F)ccc2OCc2ccccc2)CCCC1
223,USPTO_diff_1432,Cc1cccc(-c2nc(CO[C@H]3CCC[C@@H](OCCOc4ccccc4B4OC(C)(C)C(C)(C)O4)C3)c(C)o2)c1>>Cc1cccc(-c2nc(CO[C@H]3CCC[C@@H](OCCOc4ccccc4B(O)O)C3)c(C)o2)c1
224,USPTO_diff_1433,CCCCCCCCCCCCOC(=O)CCN1C(=O)C2(CC(C)(C)NC(C)(C)C2)OC12CCCCCCCCCCC2.NN>>CC1(C)CC2(CC(C)(C)N1)OC1(CCCCCCCCCCC1)N(CCC(=O)NN)C2=O
225,USPTO_diff_1434,CC(C)(CCNc1ccc(C(F)(F)F)cc1N)NC(=O)OC(C)(C)C.O=C(n1ccnc1)n1ccnc1>>CC(C)(CCn1c(=O)[nH]c2cc(C(F)(F)F)ccc21)NC(=O)OC(C)(C)C
226,USPTO_diff_1435,Nc1ccc(N2CCOCC2)cc1N.O=C(n1ccnc1)n1ccnc1>>O=c1[nH]c2ccc(N3CCOCC3)cc2[nH]1
227,USPTO_diff_1436,Nc1cnc(-n2cnc3ccccc32)nc1N[C@@H]1CCOc2c(F)cccc21.O=C(n1ccnc1)n1ccnc1>>O=c1[nH]c2cnc(-n3cnc4ccccc43)nc2n1[C@@H]1CCOc2c(F)cccc21
228,USPTO_diff_1437,BrCCCCCCCn1c(-c2ccccc2)nc(-c2ccccc2)c1-c1ccccc1.CCOP(OCC)OCC>>CCOP(=O)(CCCCCCCn1c(-c2ccccc2)nc(-c2ccccc2)c1-c1ccccc1)OCC
229,USPTO_diff_1438,CCOP(OCC)OCC.Cc1cc(CBr)ccc1[N+](=O)[O-]>>CCOP(=O)(Cc1ccc([N+](=O)[O-])c(C)c1)OCC
230,USPTO_diff_1439,CCOP(OCC)OCC.O=[N+]([O-])c1cccc(CBr)c1>>CCOP(=O)(Cc1cccc([N+](=O)[O-])c1)OCC
231,USPTO_diff_1440,CB1OB(C)OB(C)O1.COc1cc(C#N)cc(Br)c1OC>>COc1cc(C#N)cc(C)c1OC
232,USPTO_diff_1441,CB1OB(C)OB(C)O1.COc1cc(Br)c2[nH]c(=O)c3sccc3c2c1-c1ccc(CNC(=O)OC(C)(C)C)cc1>>COc1cc(C)c2[nH]c(=O)c3sccc3c2c1-c1ccc(CNC(=O)OC(C)(C)C)cc1
233,USPTO_diff_1442,CB1OB(C)OB(C)O1.COC(=O)c1cc(Br)cc(CO)c1>>COC(=O)c1cc(C)cc(CO)c1
234,USPTO_diff_1443,COc1cccc(B2OCCN(c3ccccc3)CCO2)n1.Cc1nc(N)nc2c1C(NOC1CCCCO1)=N[C@@H](c1ccc(F)cc1Br)C2>>COc1cccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(NOC3CCCCO3)=N2)n1
235,USPTO_diff_1444,CN1CC(=O)OB(c2ccc(OCCc3ccc(F)cc3)cc2)OC(=O)C1.Cc1nc(C)c([C@H](OC(C)(C)C)C(=O)OC(C)C)c(N2CCC(C(F)(F)F)CC2)c1Br>>Cc1nc(C)c([C@H](OC(C)(C)C)C(=O)OC(C)C)c(N2CCC(C(F)(F)F)CC2)c1-c1ccc(OCCc2ccc(F)cc2)cc1
236,USPTO_diff_1445,CN1CC(=O)OB(c2ccc(OCCc3ccc(F)cc3)cc2)OC(=O)C1.COC1(C)CCN(c2c(Br)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1>>COC1(C)CCN(c2c(-c3ccc(OCCc4ccc(F)cc4)cc3)c(C)nc(C)c2[C@H](OC(C)(C)C)C(=O)OC(C)C)CC1
