,src_id,R-id,dataset,reaction
641,golden_4,golden_dataset_4,golden_dataset,[CH:8]=1[S:9][CH:10]=[C:6]([C:5]#[C:4][CH2:3][N:2]([C:11]2=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]2)[CH3:1])[CH:7]=1.[OH2:17]>>[C:5]([N:2]([CH3:1])[C:11]1=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]1)([C:6]2=[CH:10][S:9][CH:8]=[CH:7]2)=[CH:4][CH:3]=[O:17]
642,golden_5,golden_dataset_5,golden_dataset,[CH2:11]1[CH2:12][C:10]1=[CH:9][C:8]2=[CH:7][CH:6]=[C:5]([C:3]([O:2][CH3:1])=[O:4])[CH:14]=[CH:13]2>>[CH2:10]1[CH2:11][CH:12]=[C:9]1[C:8]2=[CH:13][CH:14]=[C:5]([CH:6]=[CH:7]2)[C:3]([O:2][CH3:1])=[O:4]
643,golden_6,golden_dataset_6,golden_dataset,[CH:6]=1[CH:5]=[C:4]([N+:2](=[O:1])[O-:3])[C:9](=[CH:8][CH:7]=1)[N:10]=[N+:11]=[N-:12]>>[C:4]=12[C:9](=[N:10][O:3][N+:2]=1[O-:1])[CH:8]=[CH:7][CH:6]=[CH:5]2
644,golden_7,golden_dataset_7,golden_dataset,[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]=1[CH:10]=[CH:9][C:8](=[CH:32][CH:31]=1)[CH:7]=[CH:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:28][Si:27]([CH3:29])([CH3:30])[CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH2:21][CH2:20][CH2:19][CH2:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][NH:12][C:11]1=[CH:31][CH:32]=[C:8]([CH:7]=[CH:6][C:4]([OH:33])=[O:5])[CH:9]=[CH:10]1
645,golden_8,golden_dataset_8,golden_dataset,[CH3:3][CH:4]([CH:9]=[CH:10][C:11]1=[CH:12][CH:13]=[C:14]([Br:15])[CH:16]=[CH:17]1)[O:5][C:6](=[O:8])[NH2:7].[CH3:1][OH:2]>>[CH:9](=[CH:4][CH3:3])[CH:10]([NH:7][C:6]([O:2][CH3:1])=[O:8])[C:11]1=[CH:17][CH:16]=[C:14]([Br:15])[CH:13]=[CH:12]1
646,golden_9,golden_dataset_9,golden_dataset,[CH2:14]([CH2:13][C:11]([CH3:12])=[CH2:10])[OH:15].[O:3]=[C:2]([C:4]1=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]1)[CH3:1]>>[CH3:12][C:11]=1[CH2:10][C:2]([C:4]2=[CH:9][CH:8]=[CH:7][CH:6]=[CH:5]2)([CH3:1])[O:15][CH2:14][CH:13]=1
647,golden_10,golden_dataset_10,golden_dataset,[F:34][C:33]([F:35])([F:36])[C:31]([C:37]([F:40])([F:39])[F:38])([OH:32])[CH:30]=[CH:29][C:28]=1[C:41](=[CH:43][C:25](=[CH:26][CH:27]=1)[C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[C:16]=2[CH:17]=[C:18]([C:13]([C:11]3=[N:12][C:8]([CH2:7][C:5](=[O:6])[O:4][CH2:3][CH3:2])=[CH:9][S:10]3)=[CH:14][CH:15]=2)[CH3:19])[CH3:42].[OH2:1]>>[F:34][C:33]([F:35])([F:36])[C:31]([C:37]([F:40])([F:39])[F:38])([OH:32])[CH:30]=[CH:29][C:28]1=[C:41]([CH:43]=[C:25]([CH:26]=[CH:27]1)[C:20]([CH2:21][CH3:22])([CH2:23][CH3:24])[C:16]=2[CH:17]=[C:18]([CH3:19])[C:13](=[CH:14][CH:15]=2)[C:11]3=[N:12][C:8](=[CH:9][S:10]3)[CH2:7][C:5](=[O:6])[OH:1])[CH3:42]
648,golden_11,golden_dataset_11,golden_dataset,[CH2:7]([CH2:8][CH2:9][CH:10]=[CH2:11])[CH3:6].[CH3:1][C:2](=[O:3])[CH:4]=[CH2:5]>>[CH2:7]([CH2:8][CH2:9][CH:10]=[CH:4][C:2]([CH3:1])=[O:3])[CH3:6]
649,golden_12,golden_dataset_12,golden_dataset,[CH2:20]([CH3:21])[CH:19]([CH2:22][CH3:23])[CH:18]([C:24]=1[O:25][C:26]=2[C:32](=[CH:31][C:29](=[CH:28][CH:27]=2)[F:30])[C:33]=1[CH3:34])[NH:17][C:16]3=[CH:35][CH:36]=[C:13]([C:11]([N:9]([CH3:10])[CH2:8][CH2:7][C:5]([O:4][CH2:3][CH3:2])=[O:6])=[O:12])[CH:14]=[CH:15]3.[OH2:1]>>[CH2:20]([CH3:21])[CH:19]([CH2:22][CH3:23])[CH:18]([C:24]=1[O:25][C:26]=2[C:32](=[CH:31][C:29](=[CH:28][CH:27]=2)[F:30])[C:33]=1[CH3:34])[NH:17][C:16]3=[CH:35][CH:36]=[C:13]([C:11](=[O:12])[N:9]([CH3:10])[CH2:8][CH2:7][C:5](=[O:6])[OH:1])[CH:14]=[CH:15]3
650,golden_13,golden_dataset_13,golden_dataset,[CH:24]1=[C:23]([C:18]([CH:19]=[CH:20][CH:21]=[O:22])=[CH:17][CH3:16])[CH:28]=[CH:27][CH:26]=[CH:25]1.[F:1][C:2]([F:3])([F:4])[CH:5]=[C:6]1[C:7]([NH:9][C:10]2=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]12)=[O:8]>>[F:1][C:2]([F:3])([F:4])[CH:5]1[CH:20]2[CH:19]=[C:18]([C:23]=3[CH:24]=[CH:25][CH:26]=[CH:27][CH:28]=3)[C:17]([CH:21]2[OH:22])([CH3:16])[C:6]14[C:7](=[O:8])[NH:9][C:10]5=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]45
651,golden_14,golden_dataset_14,golden_dataset,[CH:9]1([CH2:10][S:11][C:12](=[S:13])[O:14]1)[CH2:8][Cl:7].[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][NH:4]1>>[CH2:3]1[CH2:2][CH2:1][CH2:6][CH2:5][N:4]1[C:12](=[O:14])[S:13][CH2:8][CH:9]2[CH2:10][S:11]2
652,golden_15,golden_dataset_15,golden_dataset,[CH2:14]1[C:13](=[O:12])[O:19][C:17]([CH2:16][CH2:15]1)=[O:18].[N+:9]([O-:10])([C:4]1=[CH:5][CH:6]=[C:7]([C:2]([NH2:1])=[CH:3]1)[F:8])=[O:11]>>[N+:9]([O-:10])([C:4]1=[CH:5][CH:6]=[C:7]([F:8])[C:2]([NH:1][C:13]([CH2:14][CH2:15][CH2:16][C:17](=[O:18])[OH:19])=[O:12])=[CH:3]1)=[O:11]
653,golden_16,golden_dataset_16,golden_dataset,[CH2:22]([CH3:23])[O:21][P:19]([O:24][CH2:25][CH3:26])(=[O:20])[CH:13]([C:11]([O:10][CH2:15][CH3:2])=[O:12])[O:16][CH2:1][CH:17]=[CH2:18].[CH:7]=1[CH:8]=[CH:9][C:4](=[CH:5][CH:6]=1)[CH:3]=[O:14].[OH2:27]>>[CH:17]([CH2:18][CH:3]([C:13]([C:11]([OH:27])=[O:12])=[O:16])[C:4]=1[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=1)=[CH2:1]
654,golden_17,golden_dataset_17,golden_dataset,[Br:8][C:9]=1[N:10]=[C:11]([N+:15]#[C-:16])[CH:12]=[CH:13][CH:14]=1.[CH2:18]([C:19]1=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]1)[NH2:17].[CH2:2]([CH2:3][CH2:4][C:5](=[O:6])[OH:7])[CH3:1].[CH2:26]([CH2:27][CH2:28][CH:29]=[O:30])[CH3:25]>>[CH:21]=1[CH:22]=[CH:23][CH:24]=[C:19]([CH2:18][N:17]([CH:29]([C:16](=[O:7])[NH:15][C:11]=2[CH:12]=[CH:13][CH:14]=[C:9]([N:10]=2)[Br:8])[CH2:28][CH2:27][CH2:26][CH3:25])[C:5]([CH2:4][CH2:3][CH2:2][CH3:1])=[O:6])[CH:20]=1
655,golden_18,golden_dataset_18,golden_dataset,[CH:10]=1[CH:11]=[C:12]([Br:13])[S:14][C:9]=1[C:7]([C:5]([O:4][CH2:3][CH3:2])=[O:6])=[O:8].[OH2:1]>>[CH:10]=1[CH:11]=[C:12]([Br:13])[S:14][C:9]=1[C:7](=[O:8])[C:5]([OH:1])=[O:6]
656,golden_19,golden_dataset_19,golden_dataset,[CH:17]1=[CH:18][CH:19]=[CH:20][C:15]2=[C:16]1[C:11](=[CH:12][N:13]2[CH3:14])[CH2:10][C:8]([O:7][CH:6]([C:21]#[C:22][CH3:23])[CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])=[O:9]>>[C:16]1=2[C:15]([N:13]([CH:12]3[C:11]14[CH2:10][C:8](=[O:7])[O:9][C:6]4([CH3:23])[C:21]3=[CH:22][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[CH3:14])=[CH:20][CH:19]=[CH:18][CH:17]=2
657,golden_20,golden_dataset_20,golden_dataset,[C:2]([CH3:1])(=[O:4])[OH:3].[O:8]1[C:9]=2[C:6]([OH:5])([CH2:18][CH:17]3[N:13]([CH2:14][CH2:15][CH2:16]3)[C:11]([CH:10]=2)=[O:12])[CH2:7]1>>[CH2:15]1[CH2:14][N:13]2[CH:17]([CH2:16]1)[CH2:18][C:6]3([O:5][C:11]([CH:10]=[C:9]23)=[O:12])[CH2:7][O:3][C:2]([CH3:1])=[O:4]
658,golden_21,golden_dataset_21,golden_dataset,[CH:10]12[CH:5]([O:6][C:7](=[O:8])[CH2:9]1)[CH2:4][CH:3]([O:2][CH3:1])[O:13][C:11]2=[CH2:12].[OH2:14]>>[C:7]1(=[O:8])[O:6][CH:5]2[CH2:4][CH:3]([OH:13])[CH2:12][C:11](=[O:14])[CH:10]2[CH2:9]1
659,golden_22,golden_dataset_22,golden_dataset,[O:41]=[C:39]([C:38](=[O:42])[Cl:37])[Cl:40].[O:9]=[S:8](=[O:10])([C:7]1=[C:2]([CH:3]=[C:4]([CH:5]=[CH:6]1)[CH:12]([C:13]([NH:15][C:16]2=[N:17][N:18]([CH2:21][C:22]=3[CH:23]=[C:24]([C:25](=[O:27])[OH:26])[CH:28]=[CH:29][CH:30]=3)[CH:19]=[CH:20]2)=[O:14])[CH2:31][CH:32]4[CH2:33][CH2:34][CH2:35][CH2:36]4)[Cl:1])[CH3:11]>>[O:9]=[S:8](=[O:10])([C:7]1=[C:2]([CH:3]=[C:4]([CH:5]=[CH:6]1)[CH:12]([C:13]([NH:15][C:16]2=[N:17][N:18]([CH:19]=[CH:20]2)[CH2:21][C:22]=3[CH:23]=[C:24]([C:25](=[O:27])[Cl:37])[CH:28]=[CH:29][CH:30]=3)=[O:14])[CH2:31][CH:32]4[CH2:33][CH2:34][CH2:35][CH2:36]4)[Cl:1])[CH3:11]
660,golden_23,golden_dataset_23,golden_dataset,[CH:5]=1[N:4]=[CH:3][C:2]([C:1](=[O:11])[O:9][CH2:8][CH3:10])=[CH:7][CH:6]=1.[CH3:12][C:13]#[N:14]>>[CH:5]=1[N:4]=[CH:3][C:2]([C:1](=[O:11])[CH2:12][C:13]#[N:14])=[CH:7][CH:6]=1
661,golden_24,golden_dataset_24,golden_dataset,[OH2:1].[O:28]=[S:27](=[O:29])([NH:26][C:25]=1[C:19]([C:17](=[O:18])[NH:16][CH:6]([C:4]([O:3][CH3:2])=[O:5])[CH2:7][C:8]2=[CH:9][CH:10]=[C:11]([C:13]([Cl:14])=[CH:15]2)[Cl:12])=[CH:20][CH:21]=[C:22]([Cl:23])[CH:24]=1)[C:30]3=[CH:31][CH:32]=[CH:33][C:34]4=[N:35][S:36][N:37]=[C:38]34>>[O:28]=[S:27](=[O:29])([NH:26][C:25]=1[C:19](=[CH:20][CH:21]=[C:22]([Cl:23])[CH:24]=1)[C:17](=[O:18])[NH:16][CH:6]([CH2:7][C:8]=2[CH:15]=[C:13]([Cl:14])[C:11](=[CH:10][CH:9]=2)[Cl:12])[C:4]([OH:1])=[O:5])[C:30]3=[CH:31][CH:32]=[CH:33][C:34]4=[N:35][S:36][N:37]=[C:38]34
662,golden_25,golden_dataset_25,golden_dataset,[CH3:6][O:5][C:1](=[O:4])[C:2]([C:3](=[O:7])[O:8][CH3:9])([CH2:14][CH:15]=[CH:16][CH:17]1[CH:18]([C:20]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)[O:19]1)[CH2:10][C:11]#[C:12][C:13]=3[CH:23]=[CH:24][CH:25]=[CH:21][CH:22]=3>>[CH3:6][O:5][C:1](=[O:4])[C:2]1([C:3](=[O:7])[O:8][CH3:9])[CH2:14][CH:15]2[C:11]([C:12]([C:13]3=[CH:22][CH:21]=[CH:25][CH:24]=[CH:23]3)=[O:19])([CH:16]2[CH:17]=[CH:18][C:20]=4[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=4)[CH2:10]1
663,golden_26,golden_dataset_26,golden_dataset,[OH2:1].[O:5]=[C:4]([CH2:6][CH:7]1[C:18](=[O:19])[N:16]([CH3:17])[CH2:15][C:14]2=[CH:13][C:12]([C:20]([NH:22][CH2:23][C:24]=3[NH:32][C:31]4=[CH:30][CH:29]=[CH:28][CH:27]=[C:26]4[CH:25]=3)=[O:21])=[CH:11][CH:10]=[C:9]2[NH:8]1)[O:3][CH3:2]>>[O:5]=[C:4]([CH2:6][CH:7]1[C:18](=[O:19])[N:16]([CH3:17])[CH2:15][C:14]=2[CH:13]=[C:12]([C:20]([NH:22][CH2:23][C:24]=3[NH:32][C:31]4=[CH:30][CH:29]=[CH:28][CH:27]=[C:26]4[CH:25]=3)=[O:21])[CH:11]=[CH:10][C:9]=2[NH:8]1)[OH:1]
664,golden_27,golden_dataset_27,golden_dataset,[CH:5](=[CH:4][C:2]([CH3:1])=[O:3])[CH:6]=[O:7].[CH:8]1([O:9][C:10](=[O:11])[C:12]([OH:13])=[C:14]1[OH:15])[CH:16]([OH:17])[CH2:18][OH:19]>>[CH:16]1([CH:8]2[C:14]([O:19][CH2:18]1)([C:12]([C:6]3=[CH:5][CH:4]=[C:2]([CH3:1])[O:7]3)([C:10](=[O:11])[O:9]2)[OH:13])[OH:15])[OH:17]
665,golden_28,golden_dataset_28,golden_dataset,[C:8]12=[CH:14][CH:15]=[C:5]([CH:6]=[C:7]1[O:13][C:11](=[O:12])[CH:10]=[CH:9]2)[O:4][CH2:3][CH:2]=[CH2:1]>>[CH:15]=1[CH:14]=[C:8]2[CH:9]=[CH:10][C:11]([O:13][C:7]2=[C:6]([C:5]=1[OH:4])[CH2:1][CH:2]=[CH2:3])=[O:12]
666,golden_29,golden_dataset_29,golden_dataset,[CH2:15]([O:14][C:12]([O:17][CH2:18][CH3:19])([O:20][CH2:21][CH3:22])[CH3:13])[CH3:16].[CH2:2]1[CH:3]2[CH2:9][CH:7]3[CH2:8][C:1]1([CH2:10][CH:5]([CH2:4]2)[CH2:6]3)[NH2:11].[CH2:24]1[CH2:25][CH2:26][CH2:27][CH2:28][CH:23]1[NH2:29]>>[CH2:4]1[CH:3]2[CH2:9][CH:7]3[CH2:6][CH:5]1[CH2:10][C:1]([CH2:2]2)([CH2:8]3)[NH:11][C:12](=[N:29][CH:23]4[CH2:24][CH2:25][CH2:26][CH2:27][CH2:28]4)[CH3:13]
667,golden_30,golden_dataset_30,golden_dataset,[CH2:2]([CH3:1])[C:3]#[CH:4].[I:15][C:14]=1[C:9]([F:8])=[CH:10][CH:11]=[CH:12][CH:13]=1.[C-:6]#[O+:7].[SH-:5]>>[CH:4]1=[C:3]([S:5][C:13]=2[C:14](=[CH:9][CH:10]=[CH:11][CH:12]=2)[C:6]1=[O:7])[CH2:2][CH3:1]
668,golden_31,golden_dataset_31,golden_dataset,[CH2:11]1[CH2:12][CH:10]1[N:9]2[C:13]3=[C:14]([F:15])[C:16]([F:17])=[C:18]([F:19])[C:20]([CH3:21])=[C:22]3[C:23]([C:7]([C:5](=[O:6])[O:4][CH2:3][CH3:2])=[CH:8]2)=[O:24].[OH2:1]>>[CH2:11]1[CH2:12][CH:10]1[N:9]2[C:13]=3[C:22](=[C:20]([CH3:21])[C:18](=[C:16]([F:17])[C:14]=3[F:15])[F:19])[C:23]([C:7]([C:5](=[O:6])[OH:1])=[CH:8]2)=[O:24]
669,golden_32,golden_dataset_32,golden_dataset,[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][N:12]1[C:15](=[O:16])[CH:17]([CH:22]2[O:26][C:25]([CH3:27])([CH3:28])[O:24][C:23]2=[O:29])[CH2:18][CH:19]([CH3:20])[CH3:21])[C:6]3=[CH:5][CH:4]=[C:3]([CH:8]=[CH:7]3)[O:2][CH3:1].[OH:31][NH2:30]>>[CH2:10]1[CH2:11][N:12]([CH2:13][CH2:14][N:9]1[C:6]2=[CH:5][CH:4]=[C:3]([CH:8]=[CH:7]2)[O:2][CH3:1])[C:15](=[O:16])[CH:17]([CH2:18][CH:19]([CH3:20])[CH3:21])[CH:22]([C:23](=[O:29])[NH:30][OH:31])[OH:26]
670,golden_33,golden_dataset_33,golden_dataset,[CH2:13]([CH3:14])[OH:12].[CH2:16]([CH3:15])[OH:17].[O:1]=[C:2]1[CH:10]2[CH2:9][CH:8]=[CH:7][CH2:6][CH:5]2[C:4](=[O:11])[O:3]1>>[CH:7]1=[CH:8][CH2:9][CH:10]([CH:5]([CH2:6]1)[C:4]([O:17][CH2:16][CH3:15])=[O:11])[C:2]([O:12][CH2:13][CH3:14])=[O:1]
671,golden_34,golden_dataset_34,golden_dataset,[C:9]([C:10]1=[CH:11][CH:12]=[CH:13][C:14](=[CH:16]1)[Cl:15])(=[O:8])[O:17][OH:18].[CH:6]1=[CH:5][CH:4]=[C:3]([O:7]1)[CH2:2][OH:1]>>[CH:6]1([O:1][CH2:2][C:3]([CH:4]=[CH:5]1)=[O:7])[OH:18]
672,golden_35,golden_dataset_35,golden_dataset,[CH3:30][C:29]([CH3:32])([CH3:31])[C:26]1=[CH:27][S:28][C:24]([C:20]2=[CH:21][C:22]3=[CH:23][C:15](=[CH:16][CH:17]=[C:18]3[O:19]2)[CH2:14][CH2:13][C:12]4=[CH:11][CH:10]=[CH:9][CH:8]=[C:7]4[C:5](=[O:6])[O:4][CH2:3][CH3:2])=[N:25]1.[OH2:1]>>[CH3:30][C:29]([CH3:32])([CH3:31])[C:26]1=[CH:27][S:28][C:24]([C:20]2=[CH:21][C:22]=3[C:18](=[CH:17][CH:16]=[C:15]([CH2:14][CH2:13][C:12]4=[C:7]([CH:8]=[CH:9][CH:10]=[CH:11]4)[C:5]([OH:1])=[O:6])[CH:23]=3)[O:19]2)=[N:25]1
673,golden_36,golden_dataset_36,golden_dataset,[CH3:9][C:8]1([CH3:10])[O:7][CH:6]([CH:12]([CH:13]=[CH:14][CH2:15][CH2:16][C:17]([O:19][CH3:20])=[O:18])[O:11]1)[C:4](=[O:5])[NH:3][O:2][CH3:1]>>[CH3:9][C:8]1([CH3:10])[O:7][CH:6]2[CH:12]([O:11]1)[CH:13]([N:3]([O:2][CH3:1])[C:4]2=[O:5])[CH:14]3[CH2:15][CH2:16][C:17](=[O:18])[O:19]3
674,golden_37,golden_dataset_37,golden_dataset,[OH2:1].[O:22]=[C:21]1[O:20][C:19]=2[CH:18]=[CH:17][C:16]([N+:23]([O-:24])=[O:25])=[CH:15][C:14]=2[N:13]1[CH2:12][CH2:11][CH2:10][CH2:9][CH2:8][CH2:7][CH2:6][C:4](=[O:5])[O:3][CH3:2]>>[O:5]=[C:4]([OH:1])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][N:13]1[C:14]2=[C:19]([CH:18]=[CH:17][C:16]([N+:23]([O-:24])=[O:25])=[CH:15]2)[O:20][C:21]1=[O:22]
675,golden_38,golden_dataset_38,golden_dataset,[CH4:12].[CH:3]1=[C:2]([CH3:1])[C:7](=[CH:6][C:5]([N+:9]([O-:10])=[O:11])=[CH:4]1)[OH:8]>>[N+:9]([O-:10])([C:5]1=[CH:6][C:7]([O:8][CH3:12])=[C:2]([CH:3]=[CH:4]1)[CH3:1])=[O:11]
676,golden_39,golden_dataset_39,golden_dataset,[CH:19]=1[CH:20]=[CH:21][C:16](=[CH:17][CH:18]=1)[CH:15]=[O:14].[CH:34]=1[CH:35]=[CH:36][C:31](=[CH:32][CH:33]=1)[NH2:30].[F:4][C:3]([F:12])([C:2](=[O:13])[OH:1])[S:5][C:6]=1[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=1.[C-:22]#[N+:23][C:24]=1[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=1>>[F:4][C:3]([F:12])([S:5][C:6]=1[CH:7]=[CH:8][CH:9]=[CH:10][CH:11]=1)[C:2]([N:30]([C:31]2=[CH:32][CH:33]=[CH:34][CH:35]=[CH:36]2)[CH:15]([C:16]3=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]3)[C:22](=[O:1])[NH:23][C:24]=4[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=4)=[O:13]
677,golden_40,golden_dataset_40,golden_dataset,[CH:12]=1[C:10](=[CH:9][CH:8]=[C:7]([O:6][C:4]([CH3:3])=[O:5])[CH:13]=1)[I:11].[C-:1]#[O+:2].[N+:25]([O-:26])([C:23]1=[CH:22][CH:21]=[C:19]([C:18]([C:17]#[C:16][CH2:15][CH3:14])=[CH:24]1)[OH:20])=[O:27]>>[O:6]([C:7]1=[CH:8][CH:9]=[C:10]([C:1](=[O:2])[C:17]2=[C:16]([O:20][C:19]3=[CH:21][CH:22]=[C:23]([N+:25]([O-:26])=[O:27])[CH:24]=[C:18]23)[CH2:15][CH3:14])[CH:12]=[CH:13]1)[C:4]([CH3:3])=[O:5]
678,golden_41,golden_dataset_41,golden_dataset,[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][CH:12]1[NH:15][C:16]2=[N:24][C:23]=3[C:18]([NH:17]2)=[CH:19][CH:20]=[CH:21][CH:22]=3)[CH2:1][CH2:2][C:3]4=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]4.[CH:30]=1[C:31]([F:32])=[CH:33][CH:34]=[C:28]([CH:26]([CH3:25])[Cl:27])[CH:29]=1>>[CH2:11]1[CH2:10][N:9]([CH2:14][CH2:13][CH:12]1[NH:15][C:16]=2[N:24]([C:23]=3[C:18]([N:17]=2)=[CH:19][CH:20]=[CH:21][CH:22]=3)[CH:26]([CH3:25])[C:28]=4[CH:29]=[CH:30][C:31](=[CH:33][CH:34]=4)[F:32])[CH2:1][CH2:2][C:3]=5[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=5
679,golden_42,golden_dataset_42,golden_dataset,[CH2:21]=[CH:20][CH2:19][I:18].[CH3:15][C:14]([CH3:16])([CH3:17])[O:13][C:11]([NH:10][CH:5]([C:3]([O:2][CH3:1])=[O:4])[CH2:6][CH2:7][S:8][CH3:9])=[O:12]>>[CH3:15][C:14]([CH3:16])([CH3:17])[O:13][C:11]([NH:10][CH:5]([C:3]([O:2][CH3:1])=[O:4])[CH2:6][CH2:7][S:8][CH2:19][CH:20]=[CH2:21])=[O:12]
680,golden_43,golden_dataset_43,golden_dataset,[N+:11]([O-:12])(=[O:13])[C:8]1=[CH:7][CH:6]=[C:5]([CH:10]=[CH:9]1)[O:4][CH2:3][CH:2]=[CH2:1]>>[N+:11]([O-:12])([C:8]=1[CH:9]=[C:10]([C:5](=[CH:6][CH:7]=1)[OH:4])[CH2:1][CH:2]=[CH2:3])=[O:13]
681,golden_44,golden_dataset_44,golden_dataset,[CH2:8]1[O:9][C:10]2([CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH2:17][C:4]1([CH2:5][CH:6]=[CH2:7])[N+:2](=[O:3])[O-:1].[CH2:23]=[CH:22][C:20]([O:19][CH3:18])=[O:21]>>[O:9]1[CH2:8][C:4]([CH2:17][O:16][C:10]12[CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]2)([N+:2]([O-:1])=[O:3])[CH2:5][CH:6]=[CH:22][C:20](=[O:21])[O:19][CH3:18]
682,golden_45,golden_dataset_45,golden_dataset,[CH2:14]([CH2:15][CH2:16][O:17][N:18]=[O:19])[CH3:13].[CH:10]1=[C:11]2[C:6](=[CH:7][CH:8]=[CH:9]1)[CH:5]=[CH:4][S:12]2.[CH3:1][C:2]#[N:3]>>[CH:4]1=[C:5]([C:1](=[N:18][OH:19])[C:2]#[N:3])[C:6]=2[CH:7]=[CH:8][CH:9]=[CH:10][C:11]=2[S:12]1
683,golden_46,golden_dataset_46,golden_dataset,[N+:18]([O-:19])([C:6]1=[CH:5][CH:4]=[C:3]([C:8]([NH:9][C:10]([CH2:12][CH2:13][CH2:14][C:15](=[O:17])[OH:16])=[O:11])=[CH:7]1)[NH:2][CH3:1])=[O:20]>>[N+:18]([O-:19])([C:6]=1[CH:7]=[C:8]2[C:3]([N:2]([CH3:1])[C:10](=[N:9]2)[CH2:12][CH2:13][CH2:14][C:15](=[O:17])[OH:16])=[CH:4][CH:5]=1)=[O:20]
684,golden_47,golden_dataset_47,golden_dataset,[OH:1][CH:2]([C:7]1=[CH:8][CH:9]=[C:10]([CH:12]=[CH:13]1)[Cl:11])[CH2:3][N+:4]([O-:5])=[O:6]>>[O:6]=[N+:4]([O-:5])[CH:3]=[CH:2][C:7]1=[CH:13][CH:12]=[C:10]([CH:9]=[CH:8]1)[Cl:11]
685,golden_48,golden_dataset_48,golden_dataset,[CH2:22]([CH2:21][O:20][CH3:19])[NH2:23].[CH2:14]1[CH2:15][CH2:16][CH2:17][CH2:18][CH:13]1[N+:12]#[C-:11].[CH:5]=1[CH:6]=[C:7]([C:2](=[CH:3][CH:4]=1)[OH:1])[N+:8](=[O:10])[O-:9].[O:27]=[CH:26][CH2:25][CH3:24]>>[CH2:14]1[CH2:15][CH2:16][CH2:17][CH2:18][CH:13]1[NH:12][C:11](=[O:1])[CH:26]([N:23]([C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[C:7]2[N+:8]([O-:9])=[O:10])[CH2:22][CH2:21][O:20][CH3:19])[CH2:25][CH3:24]
686,golden_49,golden_dataset_49,golden_dataset,[O:7]1[CH:8]([CH3:9])[O:10][CH:11]([CH3:12])[C:5]1([C:3]([CH3:4])=[CH:2][CH3:1])[CH3:6]>>[O:7]=[C:5]([C:3]1([CH:11]([CH3:12])[O:10][CH:8]([CH3:9])[CH:2]1[CH3:1])[CH3:4])[CH3:6]
687,golden_50,golden_dataset_50,golden_dataset,[CH:4]([CH2:3][CH:2]([OH:1])[CH:6]=[CH2:7])=[CH2:5]>>[CH:2](=[O:1])[CH2:6][CH2:7][CH2:5][CH:4]=[CH2:3]
688,golden_51,golden_dataset_51,golden_dataset,[C:5]=1([CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[O:4][CH2:3][CH:2]=[CH2:1]>>[CH:2](=[CH2:3])[CH2:1][C:10]1=[CH:9][CH:8]=[CH:7][CH:6]=[C:5]1[OH:4]
