,val-id,reaction
138,golden_dataset_386,[CH3:5][C:4]1([CH3:15])[O:3][CH:2]2[CH:7]([O:6]1)[CH2:8][N:9]3[CH:1]2[CH:13]([OH:14])[CH2:12][CH2:11][CH2:10]3.[OH2:16]>>[CH2:12]1[CH:13]([OH:14])[CH:1]2[CH:2]([OH:3])[CH:7]([CH2:8][N:9]2[CH2:10][CH2:11]1)[OH:6]
139,golden_dataset_393,[CH2:9]([Cl:10])[C:7](=[O:8])[O:6][CH2:5][CH3:4].[CH3:11][C:12]([CH3:13])([CH3:14])[O-:15].[O:3]=[CH:2][CH3:1]>>[CH:9]1([C:7](=[O:8])[O:6][CH2:5][CH3:4])[CH:2]([CH3:1])[O:3]1
140,golden_dataset_400,[CH:15]1=[C:14]([C:12]([O:11][OH:10])=[O:13])[CH:19]=[CH:18][CH:17]=[CH:16]1.[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][CH2:7]1)[C:2]([CH3:1])=[O:3]>>[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][CH2:7]1)[O:10][C:2](=[O:3])[CH3:1]
141,golden_dataset_401,[CH2:6]([C:7](=[O:8])[CH2:9][CH3:10])[C:4](=[O:5])[O:3][CH2:2][CH3:1].[CH:15]=1[CH:16]=[CH:17][C:12](=[CH:13][CH:14]=1)[OH:11]>>[C:4]1([CH:6]=[C:7]([CH2:9][CH3:10])[C:17]=2[C:12]([O:11]1)=[CH:13][CH:14]=[CH:15][CH:16]=2)=[O:5]
142,golden_dataset_407,[C:2]1([CH:7]=[CH:6][C:4](=[O:5])[O:3]1)=[O:1].[CH3:16][Si:15]([CH3:17])([CH3:18])[O:14][C:12]([CH:11]=[CH:10][O:9][CH3:8])=[CH2:13]>>[CH2:13]1[CH:7]2[CH:6]([CH:10]([O:9][CH3:8])[CH2:11][C:12]1=[O:14])[C:4]([O:3][C:2]2=[O:1])=[O:5]
143,golden_dataset_415,[O:11]([C:12]=1[C:17]([NH2:18])=[N:16][CH:15]=[CH:14][CH:13]=1)[CH2:10][C:9]2=[CH:8][CH:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[CH:20]=[CH:19]2>>[C:9]1([CH2:10][O:11][C:12]2=[C:17]([N:16]=[CH:15][CH:14]=[CH:13]2)[NH2:18])=[CH:8][CH:7]=[C:6]([CH:20]=[CH:19]1)[CH2:4][OH:5]
144,golden_dataset_417,[NH3:28].[NH:15]([CH2:14][CH2:13][C:12]1=[CH:11][NH:10][C:9]=2[C:26]1=[CH:27][C:6](=[CH:7][CH:8]=2)[C:4]([O:3][CH2:2][CH3:1])=[NH:5])[C:16]([O:18][CH2:19][C:20]3=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]3)=[O:17]>>[NH:15]([CH2:14][CH2:13][C:12]1=[CH:11][NH:10][C:9]=2[C:26]1=[CH:27][C:6](=[CH:7][CH:8]=2)[C:4]([NH2:28])=[NH:5])[C:16]([O:18][CH2:19][C:20]3=[CH:25][CH:24]=[CH:23][CH:22]=[CH:21]3)=[O:17]
145,golden_dataset_421,[C:17]=1([C:16]=2[C:10]([N:9]=[C:8]([CH2:25][N:24]=1)[NH:7][N:6]=[CH:5][C:3]([O:2][CH3:1])=[O:4])=[CH:11][CH:12]=[C:13]([Cl:14])[CH:15]=2)[C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3>>[C:17]=1([C:16]=2[C:10](=[CH:11][CH:12]=[C:13]([Cl:14])[CH:15]=2)[N:9]3[C:8](=[N:7][N:6]=[CH:5][C:3]3=[O:4])[CH2:25][N:24]=1)[C:18]4=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]4
146,golden_dataset_423,[CH2:2]([CH2:3][CH2:4][O:5][CH:6]([O:7][CH2:8][CH2:9][CH2:10][CH3:11])[CH:12]([CH2:14][CH2:15][CH2:16][NH:17][C:18]([NH2:20])=[NH:19])[NH2:13])[CH3:1].[CH2:39]1[CH2:40][C:41](=[O:42])[N:36]([C:37]1=[O:38])[O:35][C:22]([CH2:23][NH:24][C:25]([O:27][CH2:28][C:29]2=[CH:30][CH:31]=[CH:32][CH:33]=[CH:34]2)=[O:26])=[O:21]>>[CH2:4]([CH2:3][CH2:2][CH3:1])[O:5][CH:6]([O:7][CH2:8][CH2:9][CH2:10][CH3:11])[CH:12]([NH:13][C:22]([CH2:23][NH:24][C:25](=[O:26])[O:27][CH2:28][C:29]1=[CH:34][CH:33]=[CH:32][CH:31]=[CH:30]1)=[O:21])[CH2:14][CH2:15][CH2:16][NH:17][C:18]([NH2:20])=[NH:19]
147,golden_dataset_428,[CH2:14]1[CH2:15][N:16]([CH2:25][CH2:26][N:13]1[CH2:12][CH:10]([OH:11])[C:9]2=[CH:27][CH:28]=[C:29]([C:7](=[CH:8]2)[C:5]([O:4][CH3:3])=[O:6])[O:30][CH3:31])[C:17]=3[C:22]([O:23][CH3:24])=[CH:21][CH:20]=[CH:19][CH:18]=3.[CH3:2][NH2:1]>>[CH2:14]1[CH2:15][N:16]([CH2:25][CH2:26][N:13]1[CH2:12][CH:10]([OH:11])[C:9]=2[CH:8]=[C:7]([C:5](=[O:6])[NH:1][CH3:2])[C:29](=[CH:28][CH:27]=2)[O:30][CH3:31])[C:17]=3[C:22]([O:23][CH3:24])=[CH:21][CH:20]=[CH:19][CH:18]=3
148,golden_dataset_430,[CH:29]=1[CH:28]=[CH:27][CH:26]=[C:25]([C:24]=2[N:14]([CH2:13][C:11]([O:10][CH2:9][CH3:8])=[O:12])[N:15]=[CH:16][C:17]=2[C:18]=3[CH:23]=[CH:22][CH:21]=[CH:20][CH:19]=3)[CH:30]=1.[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH2:7]>>[CH3:1][N:2]([CH3:3])[CH2:4][CH2:5][CH2:6][NH:7][C:11](=[O:12])[CH2:13][N:14]1[N:15]=[CH:16][C:17](=[C:24]1[C:25]2=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]2)[C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3
149,golden_dataset_434,[CH:22]1=[C:23]2[N:28]([C:14](=[C:15]1[C:16]=3[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=3)[C:12](=[O:13])[CH3:11])[CH:27]=[CH:26][CH:25]=[CH:24]2.[CH3:1][CH2:2][O:3][C:4](=[O:5])[C:6]([O:8][CH2:9][CH3:10])=[O:7]>>[CH:22]1=[C:23]2[N:28]([C:14](=[C:15]1[C:16]=3[CH:21]=[CH:20][CH:19]=[CH:18][CH:17]=3)[C:12]([CH:11]=[C:4]([C:6]([O:8][CH2:9][CH3:10])=[O:7])[OH:5])=[O:13])[CH:27]=[CH:26][CH:25]=[CH:24]2
150,golden_dataset_448,[CH3:1][C:2]([NH:4][C:5]1=[CH:29][C:17](=[CH:16][C:7]([O:8][CH2:9][C:10]2=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]2)=[CH:6]1)[CH:18]([CH3:19])[CH2:20][CH2:21][CH2:22][C:23]=3[CH:28]=[CH:27][CH:26]=[CH:25][CH:24]=3)=[O:3]>>[NH2:4][C:5]1=[CH:29][C:17](=[CH:16][C:7](=[CH:6]1)[O:8][CH2:9][C:10]2=[CH:15][CH:14]=[CH:13][CH:12]=[CH:11]2)[CH:18]([CH2:20][CH2:21][CH2:22][C:23]=3[CH:24]=[CH:25][CH:26]=[CH:27][CH:28]=3)[CH3:19]
151,golden_dataset_449,[NH2:18][CH:17]([C:16]=1[C:3](=[C:4]([CH:13]=[CH:14][CH:15]=1)[O:5][C:6]=2[C:11]([CH3:12])=[CH:10][CH:9]=[CH:8][CH:7]=2)[O:2][CH3:1])[C:19]([OH:21])=[O:20]>>[O:5]([C:4]=1[CH:13]=[CH:14][CH:15]=[C:16]([C:3]=1[OH:2])[CH:17]([NH2:18])[C:19]([OH:21])=[O:20])[C:6]2=[C:11]([CH3:12])[CH:10]=[CH:9][CH:8]=[CH:7]2
152,golden_dataset_454,[N:20]12[C:18](=[O:19])[C:6]([NH:7][C:8]([CH2:10][CH2:11][CH2:12][CH:13]([C:15]([OH:17])=[O:16])[NH2:14])=[O:9])([O:5][CH3:4])[CH:33]1[S:32][CH2:31][C:25]([CH2:26][O:27][C:28]([CH3:29])=[O:30])=[C:21]2[C:22](=[O:23])[OH:24].[SH:1][CH2:2][CH3:3]>>[N:20]12[C:18](=[O:19])[C:6]([NH:7][C:8]([CH2:10][CH2:11][CH2:12][CH:13]([C:15]([OH:17])=[O:16])[NH2:14])=[O:9])([O:5][CH3:4])[CH:33]1[S:32][CH2:31][C:25]([CH2:26][S:1][CH2:2][CH3:3])=[C:21]2[C:22](=[O:23])[OH:24]
153,golden_dataset_456,[CH3:9][CH:10]([CH3:11])[C:12]=1[O:26][N:25]=[C:14]([NH:15][C:16](=[O:17])[O:18][C:19]2=[CH:20][CH:21]=[CH:22][CH:23]=[CH:24]2)[CH:13]=1.[O:5]([CH3:6])[CH:4]([O:7][CH3:8])[CH2:3][NH:2][CH3:1]>>[CH3:6][O:5][CH:4]([O:7][CH3:8])[CH2:3][N:2]([C:16](=[O:17])[NH:15][C:14]1=[N:25][O:26][C:12]([CH:10]([CH3:9])[CH3:11])=[CH:13]1)[CH3:1]
154,golden_dataset_489,[CH2:10]([C:11]1=[CH:12][NH:13][C:14]=2[CH:15]=[CH:16][CH:17]=[CH:18][C:19]1=2)[NH2:9].[Cl:6][C:5]([Cl:8])([Cl:7])[C:3](=[NH:4])[O:2][CH3:1]>>[Cl:6][C:5]([Cl:8])([Cl:7])[C:3]([NH:9][CH2:10][C:11]1=[CH:12][NH:13][C:14]=2[CH:15]=[CH:16][CH:17]=[CH:18][C:19]1=2)=[NH:4]
155,golden_dataset_491,[C:17]12=[CH:18][C:19]([Cl:20])=[CH:21][CH:22]=[C:23]1[N:24]([CH:6]([CH2:5][NH:4][C:2]([CH3:1])=[O:3])[CH2:7][N:8]=[C:9]2[C:10]3=[CH:11][CH:12]=[CH:13][CH:14]=[C:15]3[F:16])[C:25]([CH3:26])=[O:27]>>[CH:11]=1[CH:12]=[CH:13][CH:14]=[C:15]([F:16])[C:10]=1[C:9]2=[N:8][CH2:7][CH:6]3[CH2:5][N:4]=[C:25]([CH3:26])[N:24]3[C:23]=4[C:17]2=[CH:18][C:19]([Cl:20])=[CH:21][CH:22]=4
156,golden_dataset_497,[CH3:1][O:2][P:3]([O:29][CH3:30])(=[O:4])[NH:5][CH:6]([C:7](=[O:8])[NH:9][CH:10]1[CH:22]2[S:21][CH2:20][C:18]([CH3:19])=[C:14]([C:15]([OH:17])=[O:16])[N:13]2[C:11]1=[O:12])[C:23]3=[CH:24][CH:25]=[CH:26][CH:27]=[CH:28]3>>[O:16]=[C:15]([OH:17])[C:14]=1[N:13]2[CH:22]([CH:10]([NH:9][C:7]([CH:6]([NH2:5])[C:23]=3[CH:28]=[CH:27][CH:26]=[CH:25][CH:24]=3)=[O:8])[C:11]2=[O:12])[S:21][CH2:20][C:18]=1[CH3:19]
157,golden_dataset_499,[CH3:12][Si:11]([CH3:13])([CH3:14])[O:10][CH:5]([CH2:4][CH2:3][CH2:2][CH3:1])[CH2:6][CH:7]=[CH:8][I:9]>>[CH2:2]([CH2:3][CH2:4][CH:5]([OH:10])[CH2:6][CH:7]=[CH:8][I:9])[CH3:1]
158,golden_dataset_501,[O:16]=[C:15]([C:14]=1[O:18][C:9](=[CH:10][C:11]([CH:13]=1)=[O:12])[CH:8]=[CH:7][C:6]2=[CH:5][CH:4]=[C:3]([CH:20]=[CH:19]2)[O:2][CH3:1])[OH:17]>>[O:16]=[C:15]([C:14]=1[O:18][C:9](=[CH:10][C:11]([CH:13]=1)=[O:12])[CH:8]=[CH:7][C:6]2=[CH:5][CH:4]=[C:3]([CH:20]=[CH:19]2)[OH:2])[OH:17]
159,golden_dataset_503,[CH3:1][CH2:2][C:3]1([CH2:4][CH3:5])[CH2:6][C:7]2=[CH:8][C:9](=[C:12]([C:14]([Cl:15])=[C:16]2[C:17]1=[O:18])[Cl:13])[O:10][CH3:11]>>[CH3:1][CH2:2][C:3]1([CH2:4][CH3:5])[C:17](=[O:18])[C:16]2=[C:14]([C:12]([Cl:13])=[C:9]([OH:10])[CH:8]=[C:7]2[CH2:6]1)[Cl:15]
160,golden_dataset_504,[CH2:16]1[CH2:17][CH2:18][CH2:19][CH:15]1[C:13]2([CH3:14])[CH2:20][C:5]=3[CH:4]=[C:3]([O:2][CH3:1])[C:9]([Cl:10])=[C:7]([Cl:8])[C:6]=3[C:11]2=[O:12]>>[CH2:16]1[CH2:17][CH2:18][CH2:19][CH:15]1[C:13]2([C:11](=[O:12])[C:6]=3[C:7]([Cl:8])=[C:9]([C:3]([OH:2])=[CH:4][C:5]=3[CH2:20]2)[Cl:10])[CH3:14]
161,golden_dataset_506,[CH2:11]1[CH2:12][C:5]1([CH2:4][CH2:3][CH2:2][CH3:1])[C:6]([O:8][CH2:9][CH3:10])=[O:7].[O:18]([CH3:19])[P:15]([O:14][CH3:13])([CH3:16])=[O:17]>>[CH3:13][O:14][P:15]([O:18][CH3:19])([CH2:16][C:6]([C:5]1([CH2:11][CH2:12]1)[CH2:4][CH2:3][CH2:2][CH3:1])=[O:7])=[O:17]
162,golden_dataset_523,[N:11]1=[N:12][C:5](=[CH:6][CH:7]=[C:8]1[O:9][CH3:10])[C:3]([O:2][CH3:1])=[O:4].[O:17]=[C:16]([O:15][CH2:14][CH3:13])[CH2:18][CH3:19]>>[N:11]1=[N:12][C:5](=[CH:6][CH:7]=[C:8]1[O:9][CH3:10])[C:3]([CH:18]([C:16](=[O:17])[O:15][CH2:14][CH3:13])[CH3:19])=[O:4]
163,golden_dataset_530,[CH:9]=1[C:7]([Cl:8])=[CH:6][CH:5]=[C:4]([S:2](=[O:3])[CH3:1])[CH:10]=1.[F:11][C:12]([F:13])([F:14])[C:15](=[O:16])[O:17][C:18]([C:20]([F:21])([F:22])[F:23])=[O:19]>>[F:11][C:12]([F:13])([F:14])[C:15](=[O:16])[O:17][CH2:1][S:2][C:4]=1[CH:5]=[CH:6][C:7](=[CH:9][CH:10]=1)[Cl:8]
164,golden_dataset_534,[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[CH:2]=[O:1].[CH3:14][Si:13]([CH3:16])([CH3:15])[CH2:12][C:10]([CH3:9])=[CH2:11].[ClH:17]>>[CH3:9][C:10]([CH2:11][CH:2]([OH:1])[C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1)=[CH2:12]
165,golden_dataset_535,[CH:13]=1[CH:14]=[CH:15][C:10](=[CH:11][CH:12]=1)[CH:9]=[O:8].[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][CH:6]=[CH2:7]>>[CH:6]([CH2:7][CH:9]([OH:8])[C:10]=1[CH:15]=[CH:14][CH:13]=[CH:12][CH:11]=1)=[CH2:5]
166,golden_dataset_551,[O:9]=[S:8](=[O:10])([O:11][CH:12]1[C:26]2([OH:27])[C:18]([CH2:17][C:14]([CH3:16])([CH3:15])[CH2:13]1)=[CH:19][C:20]=3[C:24](=[CH:23][O:22][CH:21]=3)[CH2:25]2)[C:5]=4[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=4)[CH3:1]>>[CH3:15][C:14]1([CH3:16])[CH2:17][C:18]=2[CH:12]([C:26]([CH2:25][C:24]=3[C:20]([CH:19]=2)=[CH:21][O:22][CH:23]=3)=[O:27])[CH2:13]1
167,golden_dataset_554,[C:18](=[O:20])([CH3:19])[O:17][C:15](=[O:16])[CH3:14].[CH:11]=1[N:12]=[CH:13][C:8]([CH:7]2[N+:2]([CH2:4][CH2:5][CH2:6]2)([CH3:1])[O-:3])=[CH:9][CH:10]=1>>[CH:11]=1[N:12]=[CH:13][C:8](=[CH:9][CH:10]=1)[CH:7]2[N:2]([CH2:4][CH2:5][CH2:6]2)[C:15]([CH3:14])=[O:16]
168,golden_dataset_556,[O:9]=[S:8](=[O:10])([C:5]=1[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=1)[CH3:1])[O:11][CH:12]2[CH2:13][CH2:14][C:15]3([CH:20]4[CH:19]([CH2:18][CH2:17][C:16]23[CH3:27])[CH2:24][CH:23]([O:25][CH3:26])[O:22][CH2:21]4)[OH:28]>>[CH3:27][C:16]1=[CH:12][CH2:13][CH2:14][C:15]([CH:20]2[CH2:21][O:22][CH:23]([CH2:24][CH:19]2[CH2:18][CH2:17]1)[O:25][CH3:26])=[O:28]
169,golden_dataset_562,[CH:20]=1[CH:21]=[CH:22][C:17](=[CH:18][CH:19]=1)[CH:16]=[O:15].[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][C:6]=1[C:11]([C:12]([Cl:13])=[O:14])=[CH:10][CH:9]=[CH:8][CH:7]=1>>[CH2:5]1[CH:16]([C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)[O:15][C:12](=[O:14])[C:11]3=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]13
170,golden_dataset_563,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[C:21]1([C:13]=2[C:12]([C:27]3=[CH:28][CH:29]=[CH:30][CH:31]=[CH:32]3)=[C:11]([C:33]4=[CH:34][CH:35]=[CH:36][CH:37]=[CH:38]4)[C:10]([C:14]=2[C:15]5=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]5)=[O:9])=[CH:22][CH:23]=[CH:24][CH:25]=[CH:26]1>>[CH:24]=1[CH:25]=[CH:26][C:21]([C:13]2=[C:14]([C:15]=3[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=3)[N:1]=[C:2]([C:3]=4[CH:4]=[CH:5][CH:6]=[CH:7][CH:8]=4)[C:11]([C:33]=5[CH:38]=[CH:37][CH:36]=[CH:35][CH:34]=5)=[C:12]2[C:27]=6[CH:32]=[CH:31][CH:30]=[CH:29][CH:28]=6)=[CH:22][CH:23]=1
171,golden_dataset_566,[CH3:26][C:20](=[O:19])[CH2:21][C:22](=[O:25])[O:23][CH3:24].[CH3:1][Si:2]([CH3:3])([CH3:4])[C:5]=1[C:10]([O:11][S:12](=[O:18])(=[O:13])[C:14]([F:16])([F:17])[F:15])=[CH:9][CH:8]=[CH:7][CH:6]=1.[F-:27]>>[CH2:21]([C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[C:10]1[C:20]([CH3:26])=[O:19])[C:22](=[O:25])[O:23][CH3:24]
172,golden_dataset_568,[CH3:12][O:11][CH:10]([O:13][CH3:14])[CH2:9][C:7]1([O:6][CH:5]1[C:2]([O:3][CH3:4])=[O:1])[CH3:8]>>[C:7]=1([CH:9]=[CH:10][O:6][C:5]=1[C:2]([O:3][CH3:4])=[O:1])[CH3:8]
173,golden_dataset_573,[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][CH:6]=[C:7]1[C:18]([CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8]1)([OH:23])[CH2:19][C:20]([CH3:21])=[CH2:22]>>[CH2:16]1[CH2:17][C:18]2=[C:7]([CH:6]=[CH:22][C:20]([CH3:21])=[CH:19]2)[CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]1
174,golden_dataset_580,[CH3:6][C:5]1([CH3:14])[O:7][CH:8]2[CH:3]([O:4]1)[CH:2]([N:10]([O:11][CH3:12])[C:9]2=[O:13])[CH:1]3[CH2:15][CH2:16][C:17](=[O:19])[O:18]3>>[CH3:6][C:5]1([CH3:14])[O:7][CH:8]2[CH2:9][NH:10][CH:2]([CH:3]2[O:4]1)[CH:1]([OH:18])[CH2:15][CH2:16][CH2:17][OH:19]
175,golden_dataset_582,[CH2:7]([CH2:8][CH2:9][C:10]([O:12][CH2:13][CH3:14])=[O:11])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH2:7]1[CH2:8][CH2:9][C:4]([CH2:6]1)=[O:5]
176,golden_dataset_590,[CH:6]1=[C:5]2[C:3]([C:2]([C:13]3=[CH:12][CH:11]=[CH:10][C:9]([CH:8]=[CH:7]1)=[C:14]23)=[O:1])=[O:4].[CH:27]1=[CH:28][CH:29]2[CH:30]=[CH:31][CH:26]1[CH2:25]2.[CH3:23][C:22](=[O:24])[CH2:21][C:19]([OH:20])=[CH:18][C:16]([CH3:15])=[O:17]>>[CH:28]=1[CH:27]=[C:21]([C:22](=[O:24])[CH3:23])[C:3]=2[C:5]3=[CH:6][CH:7]=[CH:8][C:9]=4[C:14]3=[C:13]([C:2]=2[C:18]=1[C:16](=[O:17])[CH3:15])[CH:12]=[CH:11][CH:10]=4.[CH:29]=1[CH:30]=[CH:31][CH2:26][CH:25]=1
177,golden_dataset_598,[N:12]#[C:11][C:10](=[C:7]([CH2:6][CH3:5])[O:8][CH3:9])[C:13]1=[CH:14][CH:15]=[C:16]([CH:18]=[CH:19]1)[Cl:17].[NH2:1][C:2]([NH2:3])=[NH:4]>>[C:2]1(=[N:1][C:11]([NH2:12])=[C:10]([C:13]2=[CH:19][CH:18]=[C:16]([CH:15]=[CH:14]2)[Cl:17])[C:7]([CH2:6][CH3:5])=[N:4]1)[NH2:3]
178,golden_dataset_601,[C:6](#[C:7][CH2:8][O:9][CH2:10][CH:11]=[CH2:12])[CH2:5][O:4][CH2:3][CH:2]=[CH2:1]>>[CH2:3]1[CH:2]=[C:6]([C:7]2=[CH:11][CH2:10][O:9][CH2:8]2)[CH2:5][O:4]1
179,golden_dataset_602,[O:9]=[S:8](=[O:10])([C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1)[N:11]([CH2:12][CH:13]=[CH2:14])[CH:15]2[CH:19]=[CH:18][CH:17]([N:20]([S:24](=[O:25])(=[O:26])[C:27]3=[CH:33][CH:32]=[C:30]([CH3:31])[CH:29]=[CH:28]3)[CH2:21][CH:22]=[CH2:23])[CH2:16]2>>[O:9]=[S:8](=[O:10])([N:11]1[CH:15]([CH:19]=[CH:13][CH2:12]1)[CH2:16][CH:17]2[N:20]([S:24](=[O:25])(=[O:26])[C:27]=3[CH:28]=[CH:29][C:30](=[CH:32][CH:33]=3)[CH3:31])[CH2:21][CH:22]=[CH:18]2)[C:5]=4[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=4)[CH3:1]
180,golden_dataset_606,[C:2](=[O:7])([CH3:1])[O:3][C:4](=[O:6])[CH3:5].[C:9](=[O:14])([CH3:8])[O:10][C:11](=[O:13])[CH3:12].[CH:20]=1[CH:21]=[CH:22][C:17](=[CH:18][CH:19]=1)[CH:16]=[O:15].[CH:33]=1[CH:32]=[CH:31][CH:30]=[CH:29][C:28]=1[C:27]([CH2:26][CH2:25][C:24](=[O:35])[OH:23])=[O:34]>>[CH:20]=1[CH:21]=[CH:22][C:17]([CH:16]=[C:25]2[C:24]([O:34][C:27]([C:28]=3[CH:29]=[CH:30][CH:31]=[CH:32][CH:33]=3)=[CH:26]2)=[O:35])=[CH:18][CH:19]=1
181,golden_dataset_609,[CH2:7]1[CH2:6][C:5]([CH2:10][CH2:9][CH2:8]1)([O:11][CH2:12][CH:13]=[CH2:14])[O:4][CH2:3][CH:2]=[CH2:1]>>[CH2:7]1[CH2:8][CH2:9][CH:10]([CH2:14][CH:13]=[CH2:12])[C:5](=[O:4])[CH2:6]1
182,golden_dataset_612,[C:27]1(=[CH:26][CH:25]=[C:23]([CH:22]=[C:21]1[O:20][CH3:19])[OH:24])[Br:28].[CH3:1][C:2]1([CH3:3])[C:7]([CH3:8])([CH3:9])[O:6][B:5]([O:4]1)[B:10]2[O:18][C:15]([CH3:16])([CH3:17])[C:12]([CH3:13])([CH3:14])[O:11]2>>[CH3:13][C:12]1([CH3:14])[O:11][B:10]([O:18][C:15]1([CH3:16])[CH3:17])[C:27]=2[C:21]([O:20][CH3:19])=[CH:22][C:23](=[CH:25][CH:26]=2)[OH:24]
183,golden_dataset_613,[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[N:2]([C:13]2=[CH:19][CH:18]=[C:16]([Cl:17])[N:15]=[N:14]2)[CH3:1].[CH3:32][C:31]1([CH3:33])[O:30][B:29]([O:37][C:34]1([CH3:35])[CH3:36])[C:28]=2[C:22]([O:21][CH3:20])=[CH:23][C:24](=[CH:26][CH:27]=2)[OH:25]>>[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[N:2]([C:13]=2[N:14]=[N:15][C:16](=[CH:18][CH:19]=2)[C:28]=3[C:22](=[CH:23][C:24](=[CH:26][CH:27]=3)[OH:25])[O:21][CH3:20])[CH3:1]
184,golden_dataset_617,[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH2:29][OH:30].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH:29]=[O:30]
185,golden_dataset_618,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[O:21][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:15][CH:14]1[CH:12]([CH3:11])[OH:13].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[CH:14]([C:12]([CH3:11])=[O:13])[O:15][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:21]1
186,golden_dataset_619,[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([C:16]([CH3:15])=[O:17])[O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1.[O:9]([CH2:10][CH3:11])[P:7]([O:12][CH2:13][CH3:14])(=[O:8])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1)[C:16](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:15]
187,golden_dataset_620,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[CH:9]([O:10][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16]1)[C:7](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:8]>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[O:16][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:10][CH:9]1[C:7](=[CH:6][CH2:4][OH:5])[CH3:8]
