id,class,reactions
US07572805B2,9,CCc1cc(Cl)c2c(c1)[C@H]1CNC[C@@H]1NC2=O>>CCc1ccc2c(c1)[C@H]1CNC[C@@H]1NC2=O
US05908932,9,O=C1OCc2c1c(Cl)nc1ccccc21>>O=C1OCc2c1cnc1ccccc21
US04417014,9,O=C(O)c1cc(Cl)c(Cl)cc1C(=O)O>>O=C(O)c1ccc(Cl)cc1C(=O)O
US20150152058A1,9,CNc1cnc(Cl)cc1-c1cc(F)ccc1C>>CNc1cnccc1-c1cc(F)ccc1C
US04182775,9,Cc1ccc(CNC(=O)c2cc(Cl)ccc2Cl)cc1C(=O)O>>Cc1ccc(CNC(=O)c2cccc(Cl)c2)cc1C(=O)O
US20070082934A1,9,[NH3+]c1nc(-c2ccc(Oc3ccc(Cl)cc3)cc2)cs1>>[NH3+]c1nc(-c2ccc(Oc3ccccc3)cc2)cs1
US20100298550A1,9,CC(=O)O[C@H]1[C@H](OC(C)=O)O[C@H](CCl)[C@H]1OC(C)=O>>CC(=O)O[C@H]1[C@H](OC(C)=O)O[C@H](C)[C@H]1OC(C)=O
US20040214888A1,9,COC(=O)c1cccc(-c2ccc(Cl)c(CNC(=O)OC(C)(C)C)c2)c1>>COC(=O)c1cccc(-c2cccc(CNC(=O)OC(C)(C)C)c2)c1
US20050239656A1,9,CC(C)C(O)c1c(C(F)(F)F)ccnc1Cl>>CC(C)C(O)c1cnccc1C(F)(F)F
US03978057,9,CNc1cc(Cl)nnc1NN>>CNc1ccnnc1NN
US20150005304A1,9,Cc1cc(C(=O)Cl)ccc1OC(C)C>>Cc1cc(C=O)ccc1OC(C)C
US03997536,9,CCCc1ccc(-c2ncc(C#N)c(Cl)n2)cc1>>CCCc1ccc(-c2ncc(C#N)cn2)cc1
US06517836B1,9,NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Cl>>NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
US06265432B1,9,O=C(O)CCC(=NO)c1ccc(-c2ccc(Cl)cc2)c(F)c1>>O=C(O)CCC(=NO)c1ccc(-c2ccccc2)c(F)c1
US20080015203A1,9,CC(C)n1ccc(NC(=O)c2cc(Oc3ccc(C(=O)N4CCC4)cc3Cl)cc(O[C@@H](C)CO)c2)n1>>CC(C)n1ccc(NC(=O)c2cc(Oc3ccc(C(=O)N4CCC4)cc3)cc(O[C@@H](C)CO)c2)n1
US05283378,9,Nc1cc(N(C(F)(F)F)C(F)(F)F)ccc1Cl>>Nc1cccc(N(C(F)(F)F)C(F)(F)F)c1
US07638517B2,9,ClCCC(c1ccccc1)n1ccc2c(Cl)ncnc21>>ClCCC(c1ccccc1)n1ccc2cncnc21
US07504522B2,9,CC(C)(C)NC(=O)N1CC(OC(c2ccc(Cl)cc2)c2ccc(Cl)cc2Cl)C1>>CC(C)(C)NC(=O)N1CC(OC(c2ccc(Cl)cc2)c2ccc(Cl)cc2)C1
US05817654,9,O=C1Nc2ccc3ccccc3c2CCC1(Cl)Cl>>O=C1Nc2ccc3ccccc3c2CCC1Cl
US20020038055A1,9,O=C(Cl)c1cccc(F)c1>>O=Cc1cccc(F)c1
US03997536,9,CCCCCCCOc1ccc(-c2ncc(C#N)c(Cl)n2)cc1>>CCCCCCCOc1ccc(-c2ncc(C#N)cn2)cc1
US20090264406A1,9,Clc1cccc(Nc2ccc3ncc(Cc4ccc5ncccc5c4)n3n2)c1>>c1ccc(Nc2ccc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1
US08586617B2,9,CCN(Cc1cnc[nH]1)c1cc(Cl)nc(Cc2ccccc2)n1>>CCN(Cc1cnc[nH]1)c1ccnc(Cc2ccccc2)n1
US20120258950A1,9,C[C@@H](CO[Si](C)(C)C(C)(C)C)n1ccc2c(Cl)ncnc21>>C[C@@H](CO[Si](C)(C)C(C)(C)C)n1ccc2cncnc21
US20080194629A1,9,CCCCCCC1(CN=[N+]=[N-])c2ccccc2Oc2ccccc21>>CCCCCCC1(CN)c2ccccc2Oc2ccccc21
US20130079383A1,9,COC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)C1(CCN=[N+]=[N-])CCCC1>>COC(=O)[C@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)NC(=O)C1(CCN)CCCC1
US20120157428A1,9,Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2N=[N+]=[N-]>>Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2N
US20110159019A1,9,CC(C)(C)OC(=O)N[C@@H]1C[C@@H](CN=[N+]=[N-])C1>>CC(C)(C)OC(=O)N[C@@H]1C[C@@H](CN)C1
US20140121198A1,9,N#CC[C@H]1CC[C@H](N=[N+]=[N-])C[C@H]1NC(=O)OCc1ccccc1>>N#CC[C@H]1CC[C@H](N)C[C@H]1NC(=O)OCc1ccccc1
US08236825B2,9,CC(N)C(=O)N1N=C(c2cc(F)ccc2F)SC1(CCCN=[N+]=[N-])c1ccccc1>>CC(N)C(=O)N1N=C(c2cc(F)ccc2F)SC1(CCCN)c1ccccc1
US20060247320A1,9,CC(C)(C)C1CCc2nc3sc(C(=O)N[C@H](CN=[N+]=[N-])c4cccc(Br)c4)cc3cc2C1>>CC(C)(C)C1CCc2nc3sc(C(=O)N[C@H](CN)c4cccc(Br)c4)cc3cc2C1
US20130336965A1,9,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](NC(=O)OC(C)(C)C)[C@H]1N=[N+]=[N-]>>C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](NC(=O)OC(C)(C)C)[C@H]1N
US20150051230A1,9,CC(=O)OC[C@@H]1[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](c2c[nH]c3c(N=[N+]=[N-])ncnc23)N1C(=O)OC(C)(C)C>>CC(=O)OC[C@@H]1[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](c2c[nH]c3c(N)ncnc23)N1C(=O)OC(C)(C)C
US04200572,9,Cc1ccc(S(=O)(=O)OC[C@@H]2NC(=O)[C@@H]2N=[N+]=[N-])cc1>>Cc1ccc(S(=O)(=O)OC[C@@H]2NC(=O)[C@@H]2N)cc1
US20130296322A1,9,CC(C)(C)OC(=O)N1CC[C@H]([C@@H](CN=[N+]=[N-])Oc2ccc(C(F)(F)F)cc2)C1>>CC(C)(C)OC(=O)N1CC[C@H]([C@@H](CN)Oc2ccc(C(F)(F)F)cc2)C1
US05648368,9,CC(C)(C)OC(=O)N1CCC(CCN=[N+]=[N-])CC1>>CC(C)(C)OC(=O)N1CCC(CCN)CC1
US07342012B2,9,[N-]=[N+]=N[C@@H]1CN2C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)[C@@]2(Cc2ccc(Br)cc2)C1>>N[C@@H]1CN2C(=O)N(c3cc(Cl)cc(Cl)c3)C(=O)[C@@]2(Cc2ccc(Br)cc2)C1
US20050143452A1,9,CC1(CN=[N+]=[N-])Cc2cc(Cl)cc(-c3ccccc3)c2O1>>CC1(CN)Cc2cc(Cl)cc(-c3ccccc3)c2O1
US04575503,9,COc1ccc2c(c1)N(CC(=O)O)C(=O)C(N=[N+]=[N-])CC2>>COc1ccc2c(c1)N(CC(=O)O)C(=O)C(N)CC2
US07723329B2,9,[N-]=[N+]=NCCCOc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1>>NCCCOc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1
US20130266645A1,9,COc1ccc2c(c1)CC[C@H]1[C@@H]3C[C@H](N=[N+]=[N-])C[C@@]3(C)CC[C@H]21>>COc1ccc2c(c1)CC[C@H]1[C@@H]3C[C@H](N)C[C@@]3(C)CC[C@H]21
US20020183371A1,9,[N-]=[N+]=NC[C@@H]1CN(c2ccc(SC(c3ccccc3)(c3ccccc3)c3ccccc3)c(F)c2)C(=O)O1>>NC[C@H]1CN(c2ccc(SC(c3ccccc3)(c3ccccc3)c3ccccc3)c(F)c2)C(=O)O1
US05578620,9,[N-]=[N+]=NCC(O)COCCCCCc1ccccc1>>NCC(O)COCCCCCc1ccccc1
US20130102577A1,9,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](N=[N+]=[N-])CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@H](N)CC[C@]4(C)[C@H]3CC[C@]12C
US20060034796A1,9,CC1(C)CCC2=C(O1)c1ccccc1C1(OCC(CN=[N+]=[N-])O1)C2=O>>CC1(C)CCC2=C(O1)c1ccccc1C1(OCC(CN)O1)C2=O
US20050143452A1,9,[N-]=[N+]=NCC1Cc2c(C(F)(F)F)ccc(Cl)c2O1>>NCC1Cc2c(C(F)(F)F)ccc(Cl)c2O1
US20060041128A1,9,Cc1noc2nc(C(N=[N+]=[N-])C(C)C)n(Cc3cccc(F)c3)c(=O)c12>>Cc1noc2nc(C(N)C(C)C)n(Cc3cccc(F)c3)c(=O)c12
US20110117016A1,9,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN=[N+]=[N-]>>[N-]=[N+]=NCCOCCOCCOCCOCCOCCN
US06583150B1,9,COc1ccc(OC)c2c(N=[N+]=[N-])ccnc12>>COc1ccc(OC)c2c(N)ccnc12
US05138067,9,CCCCCCCCCCCCCCCCOCC(CC#N)CN=[N+]=[N-]>>CCCCCCCCCCCCCCCCOCC(CN)CC#N
US20100216746A1,9,[N-]=[N+]=NCc1ccc(Cl)c(Oc2cc(Br)cc(F)c2Cl)c1F>>NCc1ccc(Cl)c(Oc2cc(Br)cc(F)c2Cl)c1F
US20140206660A1,9,COC1CCN(C(=O)OC(C)(C)C)CC1CN=[N+]=[N-]>>COC1CCN(C(=O)OC(C)(C)C)CC1CN
US05561150,9,CCOC1=C2C=c3c(cnn3CC(C)N=[N+]=[N-])=C2CC=C1>>CCOC1=C2C=c3c(cnn3CC(C)N)=C2CC=C1
US20020177578A1,9,CC(=O)OC[C@H]1O[C@H](OC(C)=O)[C@H](N=[N+]=[N-])[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](OC(C)=O)[C@H](N)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
US04560697,3,FC(F)(F)I.O=C(CCl)CCl>>OC(CCl)(CCl)C(F)(F)F
US06066639,9,COC(=O)c1cc(I)cn1[Si](C(C)C)(C(C)C)C(C)C>>COC(=O)c1cccn1[Si](C(C)C)(C(C)C)C(C)C
US04841039,9,CCc1cn([C@H]2C[C@H](I)[C@@H](CO)O2)c(=O)[nH]c1=O>>CCc1cn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]c1=O
US07368579B2,9,O=[N+]([O-])c1nc(Cl)[nH]c1I>>O=[N+]([O-])c1c[nH]c(Cl)n1
US08334287B2,9,Cc1nc(I)c(I)n1-c1cnn(C)c(=O)c1>>Cc1nc(I)cn1-c1cnn(C)c(=O)c1
US20020128467A1,9,O=c1[nH]c(=O)n([C@@H]2O[C@H](CI)[C@@H](O)[C@H]2O)cc1F>>C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O
US04833146,3,CC(=O)CCCCn1cnc2c1c(=O)n(C)c(=O)n2C.CI>>Cn1c(=O)c2c(ncn2CCCCC(C)(C)O)n(C)c1=O
US07186731B2,9,COC(=O)[C@@H]1[C@@H]2C[C@@H](OC(C)=O)[C@@H]([C@H]2I)N1[C@H](C)c1ccccc1>>COC(=O)[C@@H]1[C@H]2C[C@H]([C@H](OC(C)=O)C2)N1[C@H](C)c1ccccc1
US04618627,3,CCCCCCC(=O)CCc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1.CI>>CCCCCCC(C)(O)CCc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1
US07264792B2,9,COC(=O)C1(NC(=O)OC(C)(C)C)CC(OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)CC(I)CCCCCCCCC(=O)O)C1>>COC(=O)C1(NC(=O)OC(C)(C)C)CC(OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)CCCCCCCCCCC(=O)O)C1
US20080114177A1,9,OCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>OCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
US20110105514A1,9,CCc1nc(I)c(I)n1CCNC(=O)OC(C)(C)C>>CCc1nc(I)cn1CCNC(=O)OC(C)(C)C
US09090610B2,9,CC1(C)C(=O)Nc2nc(-c3nn(CC4CCCC4)c4ncc(F)cc34)nc(I)c21>>CC1(C)C(=O)Nc2nc(-c3nn(CC4CCCC4)c4ncc(F)cc34)ncc21
US20060058314A1,9,CC(=O)OC[C@H]1CN(c2ccc(I)c(F)c2)C(=O)O1>>CC(=O)OC[C@H]1CN(c2cccc(F)c2)C(=O)O1
US08772323B2,3,CCOC(=O)/C=C/I.O=Cc1ccc2nc(-c3cccs3)oc2c1>>CCOC(=O)/C=C/C(O)c1ccc2nc(-c3cccs3)oc2c1
US09051340B2,9,C[C@H]1CC[C@@H](c2nc(I)c(I)[nH]2)N1C(=O)OC(C)(C)C>>C[C@H]1CC[C@@H](c2ncc(I)[nH]2)N1C(=O)OC(C)(C)C
US05599832,9,Cn1c(I)cc2cc(Cl)ccc21>>Cn1ccc2cc(Cl)ccc21
US20130225637A1,9,O=C1Nc2c(F)cccc2C1=O>>O=C1Nc2ccccc2C1=O
US20090048457A1,9,O=C(O)C1CCc2cc(F)ccc2O1>>O=C(O)C1CCc2ccccc2O1
US20130310331A1,9,CCOC(=O)C(=O)Cc1ccccc1F>>CCOC(=O)C(=O)Cc1ccccc1
US06541263B2,9,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO>>C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
US07732463B2,9,CC(C)(C)OC(=O)N1CCC(O)(c2cc(F)ccc2S)CC1>>CC(C)(C)OC(=O)N1CCC(O)(c2ccccc2S)CC1
US05183587,9,CCC[C@@H]1CC[C@@H]([C@H]2CC[C@H](C=C(F)F)CC2)CC1>>CCC[C@@H]1CC[C@@H]([C@H]2CC[C@H](/C=C/F)CC2)CC1
US20070203184A1,9,O=C(Nc1ccc(Cl)cc1)C(O)c1ccc(F)cc1Cl>>O=C(Nc1ccc(Cl)cc1)C(O)c1ccccc1Cl
US20130089512A1,9,CC(=O)N[C@H](C)c1ccc(F)cn1>>CC(=O)N[C@H](C)c1ccccn1
US08735584B2,9,O=C(Cc1cc(Nc2ccnc3[nH]c(=O)c4ccccc4c23)n[nH]1)Nc1ccc(F)c(F)c1>>O=C(Cc1cc(Nc2ccnc3[nH]c(=O)c4ccccc4c23)n[nH]1)Nc1cccc(F)c1
US20050143452A1,9,COc1ccc(F)cc1C[C@H](O)COCc1ccccc1>>COc1ccccc1C[C@H](O)COCc1ccccc1
US08003649B2,9,Fc1ccc(C(F)F)c(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1>>Fc1ccc(C(F)F)c(CN2CCN(c3ccc4nnc(C(F)F)n4n3)CC2)c1
US20150232480A1,9,COC(=O)[C@@H](OC(C)(C)C)c1c(C)c(C=O)c2nc3cn2c1N1CCC(C)(CC1)OCCCC[C@H](C)Oc1ccc(F)c(F)c1-c1cccc-3c1>>COC(=O)[C@@H](OC(C)(C)C)c1c(C)c(C=O)c2nc3cn2c1N1CCC(C)(CC1)OCCCC[C@H](C)Oc1ccc(F)cc1-c1cccc-3c1
US07220863B2,9,Fc1nc(F)c(Cl)c(F)c1F>>Fc1cc(Cl)c(F)nc1F
US20150252057A1,9,COC(=O)C1=C(CBr)NC(c2nccs2)=N[C@H]1c1ccc(F)cc1Cl>>COC(=O)C1=C(CBr)NC(c2nccs2)=N[C@H]1c1ccccc1Cl
US06867224B2,9,N#CCC1COc2ccc(S(=O)(=O)Cl)cc2C1>>N#CCC1COc2ccc(S)cc2C1
US08921576B2,9,CC(=O)N1CCC2(C1)CN(C(=O)C(F)(F)F)c1ccc(S(=O)(=O)Cl)cc12>>CC(=O)N1CCC2(C1)CN(C(=O)C(F)(F)F)c1ccc(S)cc12
US07244763B2,9,COC(=O)C1(c2ccc(S(=O)(=O)Cl)cc2)CC1>>COC(=O)C1(c2ccc(S)cc2)CC1
US05032165,9,CSc1c(Cl)c(-c2cc(S(=O)(=O)Cl)c(Cl)cc2Cl)nn1C>>CSc1c(Cl)c(-c2cc(S)c(Cl)cc2Cl)nn1C
US07683185B2,9,O=C(O)c1cccc(S(=O)(=O)Cl)c1>>O=C(O)c1cccc(S)c1
US20030187023A1,9,O=S(=O)(Cl)c1ccc2cc(Cl)ccc2c1>>Sc1ccc2cc(Cl)ccc2c1
US20110015181A1,9,Cc1nc(S(=O)(=O)Cl)cn1C>>Cc1nc(S)cn1C
US06867224B2,9,COC(=O)CC1Cc2ccc(S(=O)(=O)Cl)cc2C1>>COC(=O)CC1Cc2ccc(S)cc2C1
US07855216B2,9,O=S(=O)(Cl)c1ccc(Br)c(Cl)c1>>Sc1ccc(Br)c(Cl)c1
US20130217679A1,9,O=C1Cc2cc(S(=O)(=O)Cl)ccc2N1>>O=C1Cc2cc(S)ccc2N1
US20120214803A1,3,Fc1ccc([Mg]Br)cc1.O=Cc1ccc2cccnc2c1[N+](=O)[O-]>>O=[N+]([O-])c1c(C(O)c2ccc(F)cc2)ccc2cccnc12
US20100256156A1,3,Br[Mg]C1CCOCC1.Cc1oc(-c2ccccc2)cc1C=O>>Cc1oc(-c2ccccc2)cc1C(O)C1CCOCC1
US20150065482A1,3,C#C[Mg]Br.COC(=O)C(=O)C(CN(C)C(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C>>C#CC(O)(C(=O)OC)C(CN(C)C(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C
US20100130489A1,3,NS(=O)(=O)c1cccc(Br)c1.OCCCNc1nc2cc(C(F)(F)F)ccc2n2c(I)cnc12>>NS(=O)(=O)c1cccc(-c2cnc3c(NCCCO)nc4cc(C(F)(F)F)ccc4n23)c1
US20100298140A1,3,CCc1sc(Br)cc1Br.Clc1ccc(I)cc1>>CCc1sc(-c2ccc(Cl)cc2)cc1Br
US20090105234A1,3,CC(C)(O)c1cccc(I)c1.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1cccc(C(C)(C)O)c1
US07612067B2,3,CCC(CC)c1cc(C)nn2c(-c3sc(Br)cc3C#N)c(C)nc12.Ic1cccnc1>>CCC(CC)c1cc(C)nn2c(-c3sc(-c4cccnc4)cc3C#N)c(C)nc12
US20150045351A1,3,CI.CN1CC2CN(C(=O)OC(C)(C)C)CCc3c(Br)cc(Br)c1c32>>Cc1cc(Br)c2c3c1N(C)CC3CN(C(=O)OC(C)(C)C)CC2
US20070049603A1,3,Brc1cnc(I)nc1.CC(C)(C)[Si](Oc1c(Br)oc2cnccc12)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](Oc1c(-c2ncc(Br)cn2)oc2cnccc12)(c1ccccc1)c1ccccc1
US20150014671A1,3,Brc1ccc(I)cc1.Cc1ccnc(Br)c1>>Cc1ccnc(-c2ccc(Br)cc2)c1
US04904674,3,Brc1ccc(C=Cc2csc3ccccc23)s1.CI>>Cc1ccc(C=Cc2csc3ccccc23)s1
US07550474B2,3,CCOC(=O)C(F)(F)Br.CS(=O)(=O)c1ccccc1I>>CCOC(=O)C(F)(F)c1ccccc1S(C)(=O)=O
US07279488B2,3,COc1ccnc(CCc2nc3cc(I)cnc3[nH]2)c1.O=S(=O)(NCCO)c1ccc(Br)cc1>>COc1ccnc(CCc2nc3cc(-c4ccc(S(=O)(=O)NCCO)cc4)cnc3[nH]2)c1
US05470845,3,Brc1ccc(I)cc1.Brc1ccc2ccccc2c1>>Brc1ccc(-c2ccc3ccccc3c2)cc1
US20110201602A1,3,CN(C)CCCN(C)c1ccc(Br)cc1[N+](=O)[O-].FC(F)(F)C(F)(F)I>>CN(C)CCCN(C)c1ccc(C(F)(F)C(F)(F)F)cc1[N+](=O)[O-]
US20080185577A1,3,Fc1c(F)c(F)c(Br)c(F)c1F.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2c(F)c(F)c(F)c(F)c2F)cc1
US20050239789A1,3,CI.C[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]2Cc3cc(Br)c(C(F)(F)F)cc3N21>>Cc1cc2c(cc1C(F)(F)F)N1[C@H](C2)CN(C(=O)OC(C)(C)C)C[C@H]1C
US08183262B2,3,Brc1csc(Br)n1.Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(I)n1>>Cc1cc(-c2ccc(C(F)(F)F)cc2)cc(-c2nc(Br)cs2)n1
US20140364413A1,3,Brc1ccc(Br)nc1.CCOC(=O)CCI>>CCOC(=O)CCc1ccc(Br)cn1
US20150051395A1,3,Brc1ccc(Br)nc1.COC(=O)[C@H](CI)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1ccc(Br)cn1)NC(=O)OC(C)(C)C
US20150057265A1,3,COC(=O)c1sc2cc(Br)cnc2c1NC(=O)OC(C)(C)C.O=C(OCc1ccccc1)N1CC(I)C1>>COC(=O)c1sc2cc(C3CN(C(=O)OCc4ccccc4)C3)cnc2c1NC(=O)OC(C)(C)C
US06894061B2,3,CCC1c2cc(F)ccc2-c2cc(Br)ccc2N1S(=O)(=O)c1ccc(OC)cc1.CI>>CCC1c2cc(F)ccc2-c2cc(C)ccc2N1S(=O)(=O)c1ccc(OC)cc1
US20150014671A1,3,Brc1ccc(I)cc1.Cc1cccnc1Br>>Cc1cccnc1-c1ccc(Br)cc1
US20050004187A1,3,CC(C)(C)[Si](C)(C)Oc1ccc2c(c1)c(Br)cn2[Si](C)(C)C(C)(C)C.CCCCI>>CCCCc1cn([Si](C)(C)C(C)(C)C)c2ccc(O[Si](C)(C)C(C)(C)C)cc12
US07279488B2,3,CC(=O)N1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1.COc1ccnc(CCc2nc3cc(I)cnc3[nH]2)c1>>COc1ccnc(CCc2nc3cc(-c4ccc(S(=O)(=O)N5CCN(C(C)=O)CC5)cc4)cnc3[nH]2)c1
US08119666B2,3,CCc1ccnc(Br)c1.C[Si](C)(C)CCN1C(=O)CN(c2ccc(CI)cc2OCc2ccccc2)S1(=O)=O>>CCc1ccnc(Cc2ccc(N3CC(=O)N(CC[Si](C)(C)C)S3(=O)=O)c(OCc3ccccc3)c2)c1
US20060199817A1,3,Brc1ccc2c(N3CCOCC3)nncc2c1.COc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(I)c1>>COc1ccc(C(F)(F)F)cc1NC(=O)c1ccc(C)c(-c2ccc3c(N4CCOCC4)nncc3c2)c1
US09085578B2,3,Cn1ccc(I)n1.Nc1n[nH]c2c(Br)cn(-c3c(F)cccc3F)c(=O)c12>>Cn1ccc(-c2cn(-c3c(F)cccc3F)c(=O)c3c(N)n[nH]c23)n1
US20060074243A1,3,CC(C)(C)OC(=O)C1(S(=O)(=O)c2ccc(-c3ccc(Br)cc3)cc2)CCOCC1.FC(F)(F)C(F)(F)CCI>>CC(C)(C)OC(=O)C1(S(=O)(=O)c2ccc(-c3ccc(CCC(F)(F)C(F)(F)F)cc3)cc2)CCOCC1
US08183262B2,3,Brc1cncc(Br)c1.Cc1cc(-c2ccc(Cl)cc2)cc(I)n1>>Cc1cc(-c2ccc(Cl)cc2)cc(-c2cncc(Br)c2)n1
US07427631B2,3,CC(C)(C)OC(=O)N1CCC(I)CC1.Clc1ccc(Br)nc1>>CC(C)(C)OC(=O)N1CCC(c2ccc(Cl)cn2)CC1
US20050203160A1,3,CI.Cn1nc(-c2ccc(C(F)(F)F)cc2)c(Br)c1C(C)(C)O[SiH2]C(C)(C)C>>Cc1c(-c2ccc(C(F)(F)F)cc2)nn(C)c1C(C)(C)O[SiH2]C(C)(C)C
US05302720,3,CS(=O)(=O)c1ccc(I)cc1.O=[N+]([O-])c1ccccc1Br>>CS(=O)(=O)c1ccc(-c2ccccc2[N+](=O)[O-])cc1
US20150232429A1,3,FC(F)(F)c1ccnc(Cl)c1.Fc1cc(-c2ccnc(Nc3ccc(-n4cnc(Br)n4)cc3)n2)cc(N2CCOCC2)c1>>Fc1cc(-c2ccnc(Nc3ccc(-n4cnc(-c5cc(C(F)(F)F)ccn5)n4)cc3)n2)cc(N2CCOCC2)c1
US07579353B2,1,CCCC[Sn](Cl)(CCCC)CCCC.FC(F)(F)c1ccc(-c2ncc(Br)cn2)cc1>>CCCC[Sn](CCCC)(CCCC)c1cnc(-c2ccc(C(F)(F)F)cc2)nc1
US20090036643A1,1,CCCCCCCCCCCCc1csc(-c2cc(CCCCCCCCCCCC)c(Br)s2)c1.C[Sn](C)(C)Cl>>CCCCCCCCCCCCc1csc(-c2cc(CCCCCCCCCCCC)c([Sn](C)(C)C)s2)c1
US20110039861A1,3,COc1cc2c(cn1)c(C(=O)N1CCN(C(=O)OC(C)(C)C)CC1)c(Cl)n2-c1ccccc1.Cc1c(F)cccc1CBr>>COc1cc2c(cn1)c(C(=O)N1CCN(C(=O)OC(C)(C)C)CC1)c(Cc1cccc(F)c1C)n2-c1ccccc1
US20080312192A1,1,CCCC[Sn](Cl)(CCCC)CCCC.Cc1cccc(Br)n1>>CCCC[Sn](CCCC)(CCCC)c1cccc(C)n1
US03998850,3,CC(C)(C)C(=O)Cl.CC1(c2ccc(Br)cc2)OCCO1>>CC(C)(C)C(=O)c1ccc(C2(C)OCCO2)cc1
US20100056513A1,3,Fc1cc2c(cc1Br)OC(c1ccccc1F)(c1ccc(Cl)cc1Cl)O2.O=C(Cl)N1CCOCC1>>O=C(c1cc2c(cc1F)OC(c1ccccc1F)(c1ccc(Cl)cc1Cl)O2)N1CCOCC1
US20050197342A1,3,Brc1ccc2nccnc2c1.Cc1c(Cl)ncnc1Cl>>Cc1c(Cl)ncnc1-c1ccc2nccnc2c1
US07834019B2,1,CCCC[Sn](Cl)(CCCC)CCCC.OC1(c2cccc(Br)n2)CCC1>>CCCC[Sn](CCCC)(CCCC)c1cccc(C2(O)CCC2)n1
US20150232463A1,3,CC(C)OC(=O)C(=O)Cl.Cc1nc(C)c(Br)c(Cl)c1Br>>Cc1nc(C)c(C(=O)C(=O)OC(C)C)c(Cl)c1Br
US20110230462A1,1,Brc1cc(OC2CCCC2)ccn1.CCCC[Sn](Cl)(CCCC)CCCC>>CCCC[Sn](CCCC)(CCCC)c1cc(OC2CCCC2)ccn1
US20090163490A1,3,COCOc1cc(Br)c(Cl)cc1OC.CSc1nc(Cl)c2c(C#N)cn(COCC[Si](C)(C)C)c2n1>>COCOc1cc(-c2nc(SC)nc3c2c(C#N)cn3COCC[Si](C)(C)C)c(Cl)cc1OC
US20070066641A1,3,CC(C)[Si](C(C)C)(C(C)C)n1ccc2cc(Br)cnc21.O=C(Cl)OCc1ccccc1>>CC(C)[Si](C(C)C)(C(C)C)n1ccc2cc(C(=O)OCc3ccccc3)cnc21
US06693200B2,3,CC(C)OCc1ccc(Br)cc1.C[Si](C)(C)CCOC(=O)Nc1ccc(CCl)cc1>>CC(C)OCc1ccc(Cc2ccc(NC(=O)OCC[Si](C)(C)C)cc2)cc1
