,id,class,reactions
384,US08124803B2,7,O=C1C2CC3CC1CC(OC(=O)C(F)(F)S(=O)(=O)[O-])(C3)C2>>O=C(OC12CC3CC(C1)C(O)C(C3)C2)C(F)(F)S(=O)(=O)[O-]
385,US20100210642A1,3,C#C[Si](C)(C)C.FC(F)(F)c1ccc(-c2cc(C(F)(F)F)n3ncc(I)c3n2)cc1>>C[Si](C)(C)C#Cc1cnn2c(C(F)(F)F)cc(-c3ccc(C(F)(F)F)cc3)nc12
386,US20130178443A1,1,CC1CCCN1.Nc1nc(C(=O)N2Cc3ccccc3C2)c2cc(-c3cc(F)ccc3C=O)ccc2n1>>CC1CCCN1Cc1ccc(F)cc1-c1ccc2nc(N)nc(C(=O)N3Cc4ccccc4C3)c2c1
387,US20110015407A1,4,CC(C)C(=O)CC(C(=O)c1ccc(F)cc1)c1ccccc1.NCCC1CC(OCc2ccccc2)CC(=O)O1>>CC(C)c1cc(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC1CC(OCc2ccccc2)CC(=O)O1
388,US06365603B1,4,CCN(Cc1cc(Br)ccc1OCC1CC1)c1ccc(C#N)nn1.[N-]=[N+]=[N-]>>CCN(Cc1cc(Br)ccc1OCC1CC1)c1ccc(-c2nnn[nH]2)nn1
389,US20100305093A1,4,CCc1c(C(=O)N2CCOc3ccc(-c4ccc(N)c(N)c4)cc3C2)ccc(S(C)(=O)=O)c1F.O=C(O)CO>>CCc1c(C(=O)N2CCOc3ccc(-c4ccc5nc(CO)[nH]c5c4)cc3C2)ccc(S(C)(=O)=O)c1F
390,US20060106075A1,3,CC(=O)Cl.CCc1ccccc1CC>>CCc1ccc(C(C)=O)cc1CC
391,US20100292212A1,1,O=[N+]([O-])c1ccc(F)cc1.OCC(F)(F)F>>O=[N+]([O-])c1ccc(OCC(F)(F)F)cc1
392,US20090227575A1,3,Cn1ccc2c3nc(Cl)nc(N4CCOCC4)c3ccc21.NC(=O)c1cccc(B(O)O)c1>>Cn1ccc2c3nc(-c4cccc(C(N)=O)c4)nc(N4CCOCC4)c3ccc21
393,US08809538B2,1,CCOc1nc(C(=O)NCC2CCNCC2)cc(N)c1C#N.O=Cc1cnc(-c2cccs2)s1>>CCOc1nc(C(=O)NCC2CCN(Cc3cnc(-c4cccs4)s3)CC2)cc(N)c1C#N
394,US04564612,1,CC(C)(C)OC(=O)CCl.O=C1Nc2ccccc2SC[C@@H]1N1C(=O)c2ccccc2C1=O>>CC(C)(C)OC(=O)CN1C(=O)[C@@H](N2C(=O)c3ccccc3C2=O)CSc2ccccc21
395,US20080269234A1,6,O=C(OCc1ccccc1)N1CCCN(C(=O)c2cc(Cc3n[nH]c(=O)c4c3CCCC4)ccc2F)CC1>>O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCCNCC1
396,US07229987B2,1,C1CSCCN1.ClCCCCOc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1>>c1ccc(OCCSCc2nnc(-c3ccc(OCCCCN4CCSCC4)cc3)o2)cc1
397,US04661635,2,CNC(C)CCc1cc(OC)ccc1I.COc1ccc(CC(=O)Cl)cc1OC>>COc1ccc(I)c(CCC(C)N(C)C(=O)Cc2ccc(OC)c(OC)c2)c1
398,US08304557B2,2,Cn1cc(C(=O)O)c(C2CC2)n1.Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)nn3c2)c1>>Cn1cc(C(=O)Nc2cccc(Oc3ccc4nc(NC(=O)C5CC5)nn4c3)c2)c(C2CC2)n1
399,US20150150879A2,2,CN.CN(C)C(=O)c1ccc(-c2cc(NC(=O)C3(c4ccc5c(c4)OCO5)CC3)ccc2C(=O)O)cc1>>CNC(=O)c1ccc(NC(=O)C2(c3ccc4c(c3)OCO4)CC2)cc1-c1ccc(C(=O)N(C)C)cc1
400,US06297257B1,1,BrC1CCCC1.COc1cc(C=O)ccc1O>>COc1cc(C=O)ccc1OC1CCCC1
401,US20150232481A1,1,CCOC(=O)c1cc2nc(C)c([C@H](OC(C)(C)C)C(=O)OCC)c(Cl)n2n1.C[C@H](CCCCOC1(C)CCNCC1)OCc1ccccc1>>CCOC(=O)c1cc2nc(C)c([C@H](OC(C)(C)C)C(=O)OCC)c(N3CCC(C)(OCCCC[C@@H](C)OCc4ccccc4)CC3)n2n1
402,US20080153850A1,1,COC(=O)[C@H](C)Cl.O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-c2ccccc2O)ccc1Cl>>COC(=O)[C@@H](C)Oc1ccccc1-c1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1
403,US09133224B2,2,CCOC(=O)c1nc(Br)ccc1N.CN>>CNC(=O)c1nc(Br)ccc1N
404,US20100121048A1,8,Cc1cc(C(=O)N2CCN(C(=O)OC(C)(C)C)C[C@H]2CO)c(-c2ccccc2)n1-c1ccccc1>>Cc1cc(C(=O)N2CCN(C(=O)OC(C)(C)C)C[C@H]2C=O)c(-c2ccccc2)n1-c1ccccc1
405,US20030078415A1,2,CC(C)(C)OC[C@H]1O[C@](n2cnc3c(N)ncnc32)([SiH](c2ccccc2)c2ccccc2)[C@H](OCCO)[C@@H]1O.O=C(Cl)c1ccccc1>>CC(C)(C)OC[C@H]1O[C@](n2cnc3c(NC(=O)c4ccccc4)ncnc32)([SiH](c2ccccc2)c2ccccc2)[C@H](OCCO)[C@@H]1O
406,US04695575,7,N#CCCCN1CCC(Cc2nc3ccccc3n2Cc2ccco2)CC1>>NCCCCN1CCC(Cc2nc3ccccc3n2Cc2ccco2)CC1
407,US20150239844A1,3,COc1ccc(C(O)(c2ccc(Cl)cc2)c2ccc3nc(OC(C)(C)C)cc(Br)c3c2)cc1.OB(O)/C=C/c1ccccc1>>COc1ccc(C(O)(c2ccc(Cl)cc2)c2ccc3nc(OC(C)(C)C)cc(/C=C/c4ccccc4)c3c2)cc1
408,US20090062282A1,1,CI.CN(C)C=NC1=NC(C)(c2ccc(Cl)c(Cl)c2)CC(=O)N1>>CN(C)C=NC1=NC(C)(c2ccc(Cl)c(Cl)c2)CC(=O)N1C
409,US20100121052A1,7,C[C@@H](COc1cc(-c2cnn(C)c2)cc([N+](=O)[O-])c1)NC(=O)OC(C)(C)C>>C[C@@H](COc1cc(N)cc(-c2cnn(C)c2)c1)NC(=O)OC(C)(C)C
410,US07122545B2,2,COc1ccc(N2CCOCC2)cc1N.O=C(O)c1ncc[nH]1>>COc1ccc(N2CCOCC2)cc1NC(=O)c1ncc[nH]1
411,US08063071B2,3,CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1.Nc1cccc(B(O)O)c1>>CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4cccc(N)c4)cc23)CC1
412,US20120142705A1,7,O=C1C(=O)N(C(CC2CCCC2)C(=O)O)c2cc(Cl)ccc21>>O=C(O)C(CC1CCCC1)N1C(=O)Cc2ccc(Cl)cc21
413,US04521430,2,COc1ccc([C@@H]2Sc3ccccc3NC(=O)[C@@H]2O)cc1.O=C(Cl)c1ccc([N+](=O)[O-])cc1Cl>>COc1ccc([C@@H]2Sc3ccccc3NC(=O)[C@@H]2OC(=O)c2ccc([N+](=O)[O-])cc2Cl)cc1
414,US05145865,6,COC(=O)c1ccc(OCC2CC(=O)N(c3ccc(OS(C)(=O)=O)cc3)C2)cc1>>CS(=O)(=O)Oc1ccc(N2CC(COc3ccc(C(=O)O)cc3)CC2=O)cc1
415,US08648074B2,1,FC(F)(F)c1ccc(Br)nc1.O=C1C(O)CC2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CCN12>>O=C1C(Oc2ccc(C(F)(F)F)cn2)CC2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CCN12
416,US08293768B2,6,CCOC(=O)c1sc(N2CCN(Cc3ccncc3)C2=O)nc1C>>Cc1nc(N2CCN(Cc3ccncc3)C2=O)sc1C(=O)O
417,US05057525,4,C=CCC(OC)(c1ccc(F)cc1)C1CC1.O=C(OO)c1cccc(Cl)c1>>COC(CC1CO1)(c1ccc(F)cc1)C1CC1
418,US08198099B2,2,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21.OCCCI>>O=C1NC2CSC(CCCCC(=O)OCCCI)C2N1
419,US20150018363A1,1,CCc1nc2ccc(-n3ccc(O)cc3=O)cc2n1C.OCc1ccc(C(F)(F)F)s1>>CCc1nc2ccc(-n3ccc(OCc4ccc(C(F)(F)F)s4)cc3=O)cc2n1C
420,US20060247227A1,1,CC(C)(C)OC(=O)N1CCC(OC2CCNCC2)CC1.N#Cc1ccc(Cl)nc1>>CC(C)(C)OC(=O)N1CCC(OC2CCN(c3ccc(C#N)cn3)CC2)CC1
421,US20080015222A1,2,COc1cc(N)cc(OCCN2CCCC2=O)c1.O=C(O)Cn1cnc2cccc([N+](=O)[O-])c21>>COc1cc(NC(=O)Cn2cnc3cccc([N+](=O)[O-])c32)cc(OCCN2CCCC2=O)c1
422,US20040192708A1,2,Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(CC(=O)O)nc1.Nc1[nH]c(=O)n(Cc2ccccc2F)c(=O)c1N>>Cc1nn(C)c(Cl)c1S(=O)(=O)Nc1ccc(CC(=O)Nc2c(N)[nH]c(=O)n(Cc3ccccc3F)c2=O)nc1
423,US20100029707A1,7,CCC(=O)NC/C=C1\CCc2ncc3c(c21)CCO3>>CCC(=O)NCCC1CCc2ncc3c(c21)CCO3
424,US20110201584A1,6,C[C@@H](NC(=O)OC(C)(C)C)C(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](c5ccc(=O)oc5)CC[C@]4(O)[C@@H]3CC[C@@H]2C1>>C[C@@H](N)C(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](c5ccc(=O)oc5)CC[C@]4(O)[C@@H]3CC[C@@H]2C1
425,US20100168418A1,1,BrCCOc1ccccc1.CCOC(=O)C1(CCCn2c(=O)ccc3ccc(OC)cc32)CCNCC1>>CCOC(=O)C1(CCCn2c(=O)ccc3ccc(OC)cc32)CCN(CCOc2ccccc2)CC1
426,US08304539B2,2,CCOC(=O)c1nnc(N)s1.NC1CC1>>Nc1nnc(C(=O)NC2CC2)s1
427,US06756378B2,6,CCOC(=O)c1ccc(OCCNCCC(=O)Cc2ccc(NC(=O)Nc3ccccc3F)c(OC)c2)c(OC)c1>>COc1cc(CC(=O)CCNCCOc2ccc(C(=O)O)cc2OC)ccc1NC(=O)Nc1ccccc1F
428,US08598174B2,6,CCOC(=O)c1cc2c(s1)CC(C)(C)C2=O>>CC1(C)Cc2sc(C(=O)O)cc2C1=O
429,US04427665,6,CC(C)(C)C(=O)OCOP(=O)(CCCCc1ccccc1)CC(=O)N1Cc2ccccc2C[C@H]1C(=O)OCc1ccccc1>>CC(C)(C)C(=O)OCOP(=O)(CCCCc1ccccc1)CC(=O)N1Cc2ccccc2C[C@H]1C(=O)O
430,US20140288046A1,1,CC(C)(C)c1nc(N2CCC(F)(F)C2)c2nn[nH]c2n1.O=C(CBr)c1ccccc1Cl>>CC(C)(C)c1nc(N2CCC(F)(F)C2)c2nnn(CC(=O)c3ccccc3Cl)c2n1
431,US20090042929A1,1,CI.Cc1csc(CNC(=O)C23CC4CC(CC(C4)C2)C3)c1>>Cc1csc(CN(C)C(=O)C23CC4CC(CC(C4)C2)C3)c1
432,US20150252044A1,2,NCCCn1ccnc1.O=C(O)c1ccc2cncc(Br)c2n1>>O=C(NCCCn1ccnc1)c1ccc2cncc(Br)c2n1
433,US20090018134A1,3,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3ccc(F)cn3)CC2)nc(Cl)n1>>C[C@H]1COCCN1c1cc(C2(S(=O)(=O)c3ccc(F)cn3)CC2)nc(-c2ccc(N)cc2)n1
434,US20150175617A1,5,COC(=O)c1cc(F)cc(N)c1Br.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COC(=O)c1cc(F)cc(NC(=O)C(F)(F)F)c1Br
435,US08431660B2,4,N#Cc1ccccc1O.[N-]=[N+]=[N-]>>Oc1ccccc1-c1nnn[nH]1
436,US06248894B1,1,CCNC(=O)c1c(Cl)cccc1[Si](C)(C)C.COCCl>>CCN(COC)C(=O)c1c(Cl)cccc1[Si](C)(C)C
437,US20060128790A1,1,CCOC(=O)C1(C=O)CCC1.COc1c(C)cc(N)c(C)c1C>>CCOC(=O)C1(CNc2cc(C)c(OC)c(C)c2C)CCC1
438,US20070249637A1,1,CC(C)(C)OC(=O)N1C[C@H](O)C[C@H]1C(=O)O.Clc1cc(-c2ccccn2)nc2ccsc12>>CC(C)(C)OC(=O)N1C[C@H](Oc2cc(-c3ccccn3)nc3ccsc23)C[C@H]1C(=O)O
439,US20070225271A1,1,CC(C)(C)OC(=O)N1CCC(N)CC1.Nc1nc(Cl)nc2cc3c(cc12)OCO3>>CC(C)(C)OC(=O)N1CCC(Nc2nc(N)c3cc4c(cc3n2)OCO4)CC1
440,US05541203,3,Brc1ccc(Br)nc1.CC[Mg+]>>CCc1ccc(Br)cn1
441,US20090215817A1,6,COC(=O)c1ccc(C)c(-c2nnc3ccc(CCc4ccc(F)cc4F)cn23)c1>>Cc1ccc(C(=O)O)cc1-c1nnc2ccc(CCc3ccc(F)cc3F)cn12
442,US20070254929A1,2,N[C@H](CO)C(C(F)(F)F)C(F)(F)F.O=S(=O)(Cl)c1ccsc1>>O=S(=O)(N[C@H](CO)C(C(F)(F)F)C(F)(F)F)c1ccsc1
443,US04447542,7,C=C(C)c1ccc(Br)cc1>>CC(C)c1ccc(Br)cc1
444,US20060030583A1,2,CNC.O=C(Cl)c1cncc(Br)c1>>CN(C)C(=O)c1cncc(Br)c1
445,US20020193402A1,6,Cn1nnc([C@]2(F)C[C@@]3(c4ccccc4)[C@H](OCc4cc(C(F)(F)F)cc(C(F)(F)F)c4)CC[C@@H]2N3Cc2ccccc2)n1>>Cn1nnc([C@]2(F)C[C@]3(c4ccccc4)N[C@H]2CC[C@H]3OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1
446,US20140364433A1,1,C[C@@H]1CCCN(C(=O)c2cc(F)ccc2-n2nccn2)[C@@H]1CN.FC(F)(F)c1ccc(Cl)nn1>>C[C@@H]1CCCN(C(=O)c2cc(F)ccc2-n2nccn2)[C@@H]1CNc1ccc(C(F)(F)F)nn1
447,US20140343033A1,1,C[C@H](N)c1nc2ccn(C)c2cc1-c1ccnn1C.Nc1nc(N)c(Cl)c(Cl)n1>>C[C@H](Nc1nc(N)nc(N)c1Cl)c1nc2ccn(C)c2cc1-c1ccnn1C
448,US07858640B2,6,COC(=O)COc1ccc(F)c2nc(OC(F)F)c(Cc3ccc(Cl)cc3)c(C)c12>>Cc1c(Cc2ccc(Cl)cc2)c(OC(F)F)nc2c(F)ccc(OCC(=O)O)c12
449,US06743795B1,1,Nc1ccc2cn[nH]c2c1.O=[N+]([O-])c1ccc(Cl)nc1Cl>>O=[N+]([O-])c1ccc(Cl)nc1Nc1ccc2cn[nH]c2c1
450,US20070219210A1,3,CC(C)(C)NC(=O)c1cc(-c2ccc(C=O)cn2)n(-c2cccnc2)n1.C[Mg+]>>CC(O)c1ccc(-c2cc(C(=O)NC(C)(C)C)nn2-c2cccnc2)nc1
451,US20070275956A1,1,CCOC(=O)CN(Cc1ccccc1)Cc1cccc(O)c1.CS(=O)(=O)OCCn1ccc2ccccc21>>CCOC(=O)CN(Cc1ccccc1)Cc1cccc(OCCn2ccc3ccccc32)c1
452,US20080300275A1,6,CCOC(CN(CCc1ccccc1)C(=O)CCOCCc1ccc(Br)cc1)OCC>>O=CCN(CCc1ccccc1)C(=O)CCOCCc1ccc(Br)cc1
453,US20130315874A1,2,CCCCCCCCC=CCCCCCCCC(=O)Cl.[N-]=[N+]=NCCN>>CCCCCCCCC=CCCCCCCCC(=O)NCCN=[N+]=[N-]
454,US08309546B2,1,CN(C)C1CCNC1.Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2nc(Cl)n(CC3CC3)c2n1>>Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2nc(N3CCC(N(C)C)C3)n(CC3CC3)c2n1
455,US04353827,6,CCOC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Cl)cccc1-2>>O=C(O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Cl)cccc1-2
456,US20130289071A1,2,CC1=C(c2ccc(N)cc2)CN(c2nnn(C)n2)CC1.Cc1ncccc1C(=O)O>>CC1=C(c2ccc(NC(=O)c3cccnc3C)cc2)CN(c2nnn(C)n2)CC1
457,US06242448B1,1,ClCc1oc(C2CCCCC2)nc1Cc1ccccc1.c1cc(N2CCNCC2)c2cc[nH]c2c1>>c1ccc(Cc2nc(C3CCCCC3)oc2CN2CCN(c3cccc4[nH]ccc34)CC2)cc1
458,US07273865B2,2,COc1cnc(N2CCOCC2)c2sc(N)nc12.O=C(Cl)c1ccc(CCl)cc1>>COc1cnc(N2CCOCC2)c2sc(NC(=O)c3ccc(CCl)cc3)nc12
459,US05578627,1,CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1O.COCC(N)COc1noc2ccc(Cl)cc12>>COCC(COc1noc2ccc(Cl)cc12)NCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1
460,US05437815,7,CCC(=O)c1ccc(-c2ccc(Br)cc2F)cc1>>CCCc1ccc(-c2ccc(Br)cc2F)cc1
461,US07592477B2,2,CCCCCCCCCCCCNC(=O)c1ccc(CN(CC2CCNCC2)C(=O)C(=O)OCC)cc1.COc1ccc(S(=O)(=O)Cl)cc1>>CCCCCCCCCCCCNC(=O)c1ccc(CN(CC2CCN(S(=O)(=O)c3ccc(OC)cc3)CC2)C(=O)C(=O)OCC)cc1
462,US06599916B2,2,N[C@H]1CN2CCC1CC2.O=C(O)c1ccc(Sc2ccc(Cl)cc2)s1>>O=C(N[C@H]1CN2CCC1CC2)c1ccc(Sc2ccc(Cl)cc2)s1
463,US07915297B2,2,Nc1cc(-c2ccco2)on1.O=C(O)C=Cc1ccccn1>>O=C(C=Cc1ccccn1)Nc1cc(-c2ccco2)on1
464,US07816386B2,6,COC(=O)/C=C/c1ccc2[nH]ccc2c1>>O=C(O)/C=C/c1ccc2[nH]ccc2c1
465,US20140329771A1,6,CC(C)[C@H]1CC=CC[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)CCCC(=O)O1>>CC(C)[C@H]1CC=CC[C@H](C)[C@@H](O)CCCC(=O)O1
466,US20090221555A1,1,CNC(=O)c1ccccc1Nc1nc(Cl)ncc1Cl.COc1cc2c(cc1N)CCN(CCN1CCOCC1)CC2>>CNC(=O)c1ccccc1Nc1nc(Nc2cc3c(cc2OC)CCN(CCN2CCOCC2)CC3)ncc1Cl
467,US20150011779A1,6,CCOC(=O)c1c(C(F)F)nn(C(C)(C)C)c1C(F)F>>CC(C)(C)n1nc(C(F)F)c(C(=O)O)c1C(F)F
468,US20150266895A1,7,O=Cc1nc(Cl)cc2c1c(N1CCOCC1)nn2C(c1ccccc1)(c1ccccc1)c1ccccc1>>OCc1nc(Cl)cc2c1c(N1CCOCC1)nn2C(c1ccccc1)(c1ccccc1)c1ccccc1
469,US20050004031A1,1,CC(C)(C)OC(=O)CBr.COC(=O)CCS>>COC(=O)CCSCC(=O)OC(C)(C)C
470,US20140309227A1,3,NC(=O)c1cc(Br)c2ccccc2n1.OB(O)c1c(Cl)cc(F)cc1Cl>>NC(=O)c1cc(-c2c(Cl)cc(F)cc2Cl)c2ccccc2n1
471,US20100311749A1,2,CN1CCNCC1=O.O=C(O)c1cccc(C(F)(F)F)c1Cl>>CN1CCN(C(=O)c2cccc(C(F)(F)F)c2Cl)CC1=O
472,US08623866B2,2,CN.Cc1nc(C(=O)O)c(NC(=O)c2nc(C3CC3)cnc2Nc2cncnc2)s1>>CNC(=O)c1nc(C)sc1NC(=O)c1nc(C2CC2)cnc1Nc1cncnc1
473,US20150005281A1,6,CC(C)(C)OC(=O)N1CCC[C@@H]1CNc1nc(Cl)ncc1Cl>>Clc1ncc(Cl)c(NC[C@H]2CCCN2)n1
474,US20120184548A1,2,CC(C)(C)OC(=O)NCCN.COc1cc2cc(C(=O)Nc3cc(C(=O)O)ccc3C)c(=O)[nH]c2cc1OC>>COc1cc2cc(C(=O)Nc3cc(C(=O)NCCNC(=O)OC(C)(C)C)ccc3C)c(=O)[nH]c2cc1OC
475,US20150225388A1,2,NCCC(F)(F)F.[N-]=[N+]=Nc1ccc(C(=O)O)cc1>>[N-]=[N+]=Nc1ccc(C(=O)NCCC(F)(F)F)cc1
476,US08044069B2,2,FC(F)(F)c1ccc2c(c1)CNC2.O=C(O)CN1CCC(c2ccccc2)(c2ccccc2)C1=O>>O=C(CN1CCC(c2ccccc2)(c2ccccc2)C1=O)N1Cc2ccc(C(F)(F)F)cc2C1
477,US08163737B2,2,CO.O=C(O)c1cccc(F)c1F>>COC(=O)c1cccc(F)c1F
478,US08207370B2,7,CCCCCCCCCCCCCCCCCC(=O)NC(C(=O)CCCCCCCCCCCCCCC)C(=O)OCC>>CCCCCCCCCCCCCCCCCC(=O)N[C@@H](C(=O)OCC)[C@H](O)CCCCCCCCCCCCCCC
479,US20100075942A1,6,CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(-c2ncccc2Cl)cc1>>Nc1ccccc1NC(=O)c1ccc(-c2ncccc2Cl)cc1
480,US07696226B2,6,COC(=O)N[C@H](C(=O)NN(Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)(C)C>>COC(=O)N[C@H](C(=O)NNC[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(C)(C)C
481,US06028201,1,CCCCCN.N#Cc1ccc(Cn2cncc2C=O)cc1>>CCCCCNCc1cncn1Cc1ccc(C#N)cc1
482,US20080269255A1,2,COCCCO.Cc1ccc(S(=O)(=O)Cl)cc1>>COCCCOS(=O)(=O)c1ccc(C)cc1
483,US04705846,2,NC1(Cc2ccccc2)CCOC1=O.O=C(Cl)OCc1ccccc1>>O=C(NC1(Cc2ccccc2)CCOC1=O)OCc1ccccc1
484,US07960435B2,2,Cc1ccc(N)c(C(=O)O)c1.O=S(=O)(Cl)c1ccc(F)cc1>>Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)c(C(=O)O)c1
485,US20100048568A1,6,COC(=O)C(C)(C)c1cn(NC(=O)c2cnc(-c3ccccn3)nc2C)c2ccc(F)cc12>>Cc1nc(-c2ccccn2)ncc1C(=O)Nn1cc(C(C)(C)C(=O)O)c2cc(F)ccc21
486,US06521627B1,7,CC(=O)OC(C)c1ncnc(Cl)c1I>>CC(O)c1ncnc(Cl)c1I
487,US20100256356A1,6,COc1ccc(Cn2nc(NC3CCN(C(=O)OC(C)(C)C)C3)c3c(Oc4ccc(NC(=O)c5ccnn(-c6ccc(F)cc6)c5=O)cc4F)ccnc32)cc1>>COc1ccc(Cn2nc(NC3CCNC3)c3c(Oc4ccc(NC(=O)c5ccnn(-c6ccc(F)cc6)c5=O)cc4F)ccnc32)cc1
488,US06297375B1,2,CC(C)(C(=O)Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.CNc1cnccc1-c1ccccc1Cl>>CN(C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnccc1-c1ccccc1Cl
489,US20130090323A1,1,COc1cncc(-c2cnc(Cl)cc2N)c1.Cc1c(N2CCCC2=O)nc2cc(F)cc(F)c2c1Cl>>COc1cncc(-c2cnc(Cl)cc2Nc2c(C)c(N3CCCC3=O)nc3cc(F)cc(F)c23)c1
490,US04052509,1,CCc1ccc(=O)[nH]c1.Ic1ccccc1>>CCc1ccc(=O)n(-c2ccccc2)c1
491,US20120295884A1,9,COc1cc(F)c(F)c(CN=[N+]=[N-])c1>>COc1cc(F)c(F)c(CN)c1
492,US20150018363A1,1,Cn1c(C2CC2)nc2ccc(-n3ccc(O)cc3=O)cc21.OCc1cc(Br)c(Cl)s1>>Cn1c(C2CC2)nc2ccc(-n3ccc(OCc4cc(Br)c(Cl)s4)cc3=O)cc21
493,US04282239,2,CCCCNC(=O)NS(=O)(=O)c1ccc(CCN)cc1.O=C(O)N1Cc2ccccc2C1=O>>CCCCNC(=O)NS(=O)(=O)c1ccc(CCNC(=O)N2Cc3ccccc3C2=O)cc1
494,US20100331293A1,2,Cc1c(N2CCNCC2)nc2cc(F)cc(F)c2c1Nc1cncc(N2CCOCC2)c1.O=S(=O)(Cl)c1cccnc1>>Cc1c(N2CCN(S(=O)(=O)c3cccnc3)CC2)nc2cc(F)cc(F)c2c1Nc1cncc(N2CCOCC2)c1
495,US20140088079A1,2,C1COCCN1.CC1(C)O[C@@H]2O[C@@H](C(=O)O)[C@@H](O)[C@@H]2O1>>CC1(C)O[C@@H]2O[C@@H](C(=O)N3CCOCC3)[C@@H](O)[C@@H]2O1
496,US20120329818A1,6,CN(C)C(=O)Oc1cccc(NC(=O)C2(Cc3ccccc3)CCN(C(=O)OC(C)(C)C)CC2)c1>>CN(C)C(=O)Oc1cccc(NC(=O)C2(Cc3ccccc3)CCNCC2)c1
497,US08088925B2,2,CC(C)N1CCC(N(Cc2nccs2)S(=O)(=O)CCN)CC1.O=C(O)c1ccc(Cl)s1>>CC(C)N1CCC(N(Cc2nccs2)S(=O)(=O)CCNC(=O)c2ccc(Cl)s2)CC1
498,US04634710,1,CC1(C)C(=O)C(C)(C)c2cc3[nH]c(S)nc3cc21.COc1c(C)cnc(CCl)c1C>>COc1c(C)cnc(CSc2nc3cc4c(cc3[nH]2)C(C)(C)C(=O)C4(C)C)c1C
499,US20140378487A1,1,N#Cc1cncc(O)c1.O=Cc1ccc(F)c(F)c1>>N#Cc1cncc(Oc2ccc(C=O)cc2F)c1
500,US20140275003A1,2,Cc1ccc(C(=O)O)cc1Br.Nc1cccc(C(F)(F)F)c1>>Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Br
501,US20110257243A1,3,CC(C)(C)OC(=O)N1CC[C@H](C=O)C1.[Mg+]C1CC1>>CC(C)(C)OC(=O)N1CC[C@H]([C@@H](O)C2CC2)C1
502,US05242914,6,CNC(=O)[C@@H]1C[C@H](SCc2ccc(OC)cc2)CN1C(=O)OC(C)(C)C>>CNC(=O)[C@@H]1C[C@H](SCc2ccc(OC)cc2)CN1
503,US20150252038A1,2,CC(C)Nc1ccc(F)cc1CN1CCC(COc2cc(F)c(C(=O)O)cc2C2CC2)CC1.NS(=O)(=O)C1CC1>>CC(C)Nc1ccc(F)cc1CN1CCC(COc2cc(F)c(C(=O)NS(=O)(=O)C3CC3)cc2C2CC2)CC1
504,US20090118169A1,6,COC(=O)c1ccc2c(c1)n(CCC(C)C)c(=O)n2CCC(C)C>>CC(C)CCn1c(=O)n(CCC(C)C)c2cc(C(=O)O)ccc21
505,US20070249670A1,6,COC(=O)c1sc(-c2ccc(OC)cc2)cc1N>>COc1ccc(-c2cc(N)c(C(=O)O)s2)cc1
506,US07001897B2,2,COC1CN(C(=O)c2coc(N3CC(O)C3)n2)C1.CS(=O)(=O)Cl>>COC1CN(C(=O)c2coc(N3CC(OS(C)(=O)=O)C3)n2)C1
507,US20140051679A1,3,O=C(NC(c1ccsc1)C1CCC1)c1ccc2[nH]nc(I)c2c1.OB(O)c1ccc(N2CCOCC2)cc1>>O=C(NC(c1ccsc1)C1CCC1)c1ccc2[nH]nc(-c3ccc(N4CCOCC4)cc3)c2c1
