,val-id,reaction
110,USPTO_unbalance_class_117,CC(=O)OC(C)=O.Cc1cc(C)cc(N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)C(=O)c2ccc(N)cc2)c1>>CC(=O)Nc1ccc(C(=O)N(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)c2cc(C)cc(C)c2)cc1
111,USPTO_unbalance_class_118,C1CCN(C2CCNCC2)CC1.COC(=O)C(Cc1cnc(OC)nc1)NC(=O)N1CCC(N2Cc3ccccc3NC2=O)CC1>>COc1ncc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cn1
112,USPTO_unbalance_class_119,CC(=O)OC(C)=O.Cc1nn(C2CCCCC2)c2c(=O)[nH]c(-c3ccc(N)cc3)nc12>>CC(=O)Nc1ccc(-c2nc3c(C)nn(C4CCCCC4)c3c(=O)[nH]2)cc1
113,USPTO_unbalance_class_120,CC/C(=C\C(=O)OC)OC.O=C1CCC(=O)N1Br>>COC(=O)/C=C(/OC)C(C)Br
114,USPTO_unbalance_class_121,Cc1ccc(Br)cc1C(F)(F)F.O=C1CCC(=O)N1Br>>FC(F)(F)c1cc(Br)ccc1CBr
115,USPTO_unbalance_class_122,CCOC(=O)c1cc(Br)c(C)cc1OCC.O=C1CCC(=O)N1Br>>CCOC(=O)c1cc(Br)c(CBr)cc1OCC
116,USPTO_unbalance_class_123,C/C=C/C=C/C(=O)OC.O=C1CCC(=O)N1Br>>COC(=O)C=CC=CCBr
117,USPTO_unbalance_class_124,CCOC(=O)C(C)c1cccc(C(F)(F)F)c1.O=C1CCC(=O)N1Br>>CCOC(=O)C(C)(Br)c1cccc(C(F)(F)F)c1
118,USPTO_unbalance_class_125,COCOc1cc(-c2nc3ccccc3o2)ccc1C.O=C1CCC(=O)N1Br>>COCOc1cc(-c2nc3ccccc3o2)ccc1CBr
119,USPTO_unbalance_class_126,Cc1oc(=O)oc1C.O=C1CCC(=O)N1Br>>Cc1oc(=O)oc1CBr
120,USPTO_unbalance_class_127,CCOC(=O)Cc1cccc(C)c1.O=C1CCC(=O)N1Br>>CCOC(=O)Cc1cccc(CBr)c1
121,USPTO_unbalance_class_128,COC(=O)c1ccc(OC2CCCC2)c2oc(C)cc12.O=C1CCC(=O)N1Br>>COC(=O)c1ccc(OC2CCCC2)c2oc(CBr)cc12
122,USPTO_unbalance_class_129,CCOC(=O)C1=C(C)NC(c2ncns2)=NC1c1ccc(F)cc1Br.O=C1CCC(=O)N1Br>>CCOC(=O)C1=C(CBr)NC(c2ncns2)=NC1c1ccc(F)cc1Br
123,USPTO_unbalance_class_130,Cc1ccc2ccc(=O)oc2c1.O=C1CCC(=O)N1Br>>O=c1ccc2ccc(CBr)cc2o1
124,USPTO_unbalance_class_131,Cc1cn(C)c(=O)n(-c2cc(C(=O)OC(C)C)c(Cl)cc2F)c1=O.O=C1CCC(=O)N1Br>>CC(C)OC(=O)c1cc(-n2c(=O)c(CBr)cn(C)c2=O)c(F)cc1Cl
125,USPTO_unbalance_class_132,COC(=O)c1cc(C)ccc1[N+](=O)[O-].O=C1CCC(=O)N1Br>>COC(=O)c1cc(CBr)ccc1[N+](=O)[O-]
126,USPTO_unbalance_class_133,Cc1ccc(C(C)(C)O)cc1C(F)(F)F.O=C1CCC(=O)N1Br>>CC(C)(O)c1ccc(CBr)c(C(F)(F)F)c1
127,USPTO_unbalance_class_134,CCOC(=O)c1nc2cccc(C)c2c(=O)n1COCC[Si](C)(C)C.O=C1CCC(=O)N1Br>>CCOC(=O)c1nc2cccc(CBr)c2c(=O)n1COCC[Si](C)(C)C
128,USPTO_unbalance_class_135,CSc1nc(N)nc(-c2ccc(C)o2)c1C#N.O=C1CCC(=O)N1Br>>CSc1nc(N)nc(-c2ccc(CBr)o2)c1C#N
129,USPTO_unbalance_class_136,CC(C)(C)OC(=O)COc1ccc(Cl)cc1.O=C1CCC(=O)N1Br>>CC(C)(C)OC(=O)C(Br)Oc1ccc(Cl)cc1
130,USPTO_unbalance_class_137,CON=C(C#N)c1ccccc1C.O=C1CCC(=O)N1Br>>CON=C(C#N)c1ccccc1CBr
131,USPTO_unbalance_class_138,CC(C)(C)OC(=O)N1CCC(N2C(=O)C(C)(C)Cc3ncc(Cl)cc32)CC1.O=C1CCC(=O)N1Br>>CC(C)(C)OC(=O)N1CCC(N2C(=O)C(C)(C)C(Br)c3ncc(Cl)cc32)CC1
132,USPTO_unbalance_class_139,CCOC(=O)Cn1c(C)cnc(Cl)c1=O.O=C1CCC(=O)N1Br>>CCOC(=O)Cn1c(CBr)cnc(Cl)c1=O
133,USPTO_unbalance_class_140,Cc1cc(F)ccc1Br.O=C1CCC(=O)N1Br>>Fc1ccc(Br)c(CBr)c1
134,USPTO_unbalance_class_141,COc1cc(C)c(Br)c(C)n1.O=C1CCC(=O)N1Br>>COc1cc(C)c(Br)c(CBr)n1
135,USPTO_unbalance_class_142,COc1ccc(-c2nnn(-c3ccc(C(F)(F)F)cc3Cl)c2C)cc1.O=C1CCC(=O)N1Br>>COc1ccc(-c2nnn(-c3ccc(C(F)(F)F)cc3Cl)c2CBr)cc1
136,USPTO_unbalance_class_143,COc1c(C)cccc1C(=O)c1ccc(Cl)cc1.O=C1CCC(=O)N1Br>>COc1c(CBr)cccc1C(=O)c1ccc(Cl)cc1
137,USPTO_unbalance_class_144,CCOC(=O)c1sc(SC)c(C(=O)OCC)c1C.O=C1CCC(=O)N1Br>>CCOC(=O)c1sc(SC)c(C(=O)OCC)c1CBr
138,USPTO_unbalance_class_145,Cc1nc2cccnc2n(-c2cccc(NC(=O)c3cc(Cl)cc(Cl)c3)c2)c1=O.O=C1CCC(=O)N1Br>>O=C(Nc1cccc(-n2c(=O)c(CBr)nc3cccnc32)c1)c1cc(Cl)cc(Cl)c1
139,USPTO_unbalance_class_146,COc1cc(C(=O)NC(C)(C)C)ccc1C.O=C1CCC(=O)N1Br>>COc1cc(C(=O)NC(C)(C)C)ccc1CBr
140,USPTO_unbalance_class_147,CC(=O)c1ccc(C)cc1.O=C1CCC(=O)N1Br>>CC(=O)c1ccc(CBr)cc1
141,USPTO_unbalance_class_148,Cc1ccc2c(c1)c1ccccc1n2C(=O)OC(C)(C)C.O=C1CCC(=O)N1Br>>CC(C)(C)OC(=O)n1c2ccccc2c2cc(CBr)ccc21
142,USPTO_unbalance_class_149,CCOC(=O)c1ccc(C)c(F)c1.O=C1CCC(=O)N1Br>>CCOC(=O)c1ccc(CBr)c(F)c1
143,USPTO_unbalance_class_150,BrC(Br)(Br)Br.OCCCCCC1=C(c2cccc(O)c2)CCCc2cc(O)ccc21>>Oc1cccc(C2=C(CCCCCBr)c3ccc(O)cc3CCC2)c1
144,USPTO_unbalance_class_151,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)c1ccc(NC(CCC(F)(F)F)c2ccc(Br)cc2C)cc1>>COC(=O)c1ccc(NC(CCC(F)(F)F)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2C)cc1
145,USPTO_unbalance_class_153,BrC(Br)(Br)Br.OCc1ccc(-c2nc3ccc(C4(c5ccccc5)CC4)nc3s2)c(F)c1>>Fc1cc(CBr)ccc1-c1nc2ccc(C3(c4ccccc4)CC3)nc2s1
146,USPTO_unbalance_class_156,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.O=C(NC1CC1)c1cccc(Br)c1>>CC1(C)OB(c2cccc(C(=O)NC3CC3)c2)OC1(C)C
147,USPTO_unbalance_class_158,C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(=O)OCC)C(=O)OCC>>C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OCC
148,USPTO_unbalance_class_162,CCOC(=O)C1CC1OC1CCCCO1.N>>NC(=O)C1CC1OC1CCCCO1
149,USPTO_unbalance_class_164,CC(=O)c1ccc2c(c1)C(=C(O)c1cnccn1)C(=O)N2C(C)=O.ClC(Cl)(Cl)Cl>>CC(=O)c1ccc2c(c1)C(=C(Cl)c1cnccn1)C(=O)N2C(C)=O
150,USPTO_unbalance_class_165,CC(C)(C)OC(=O)N1CCC(COC(COS(C)(=O)=O)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1.[C-]#N>>CC(C)(C)OC(=O)N1CCC(COC(CC#N)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1
151,USPTO_unbalance_class_166,CC(C)CCN1CCC[C@]1(C(N)=O)C(=O)OCc1ccccc1>>CC(C)CCN1CCC[C@H]1C(N)=O
152,USPTO_unbalance_class_169,CCOC(=O)C1CN(Cc2ccccc2)CC1O.N>>NC(=O)C1CN(Cc2ccccc2)CC1O
153,USPTO_unbalance_class_170,BrC(Br)(Br)Br.Cc1nsc(C#N)c1CO>>Cc1nsc(C#N)c1CBr
154,USPTO_unbalance_class_171,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCOC(=O)CCn1ccc2c(Br)ccnc21>>CCOC(=O)CCn1ccc2c(B3OC(C)(C)C(C)(C)O3)ccnc21
155,USPTO_unbalance_class_173,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(Br)c23)CC1>>CN1CCN(C(=O)c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(B4OC(C)(C)C(C)(C)O4)c23)CC1
156,USPTO_unbalance_class_175,ClC(Cl)(Cl)Cl.O=c1cc(-c2ccsc2)c2ccc(CO)cc2o1>>O=c1cc(-c2ccsc2)c2ccc(CCl)cc2o1
157,USPTO_unbalance_class_177,CCOC(=O)C1CCc2ccc3ccccc3c2O1.N>>NC(=O)C1CCc2ccc3ccccc3c2O1
158,USPTO_unbalance_class_178,BrC(Br)(Br)Br.C[Si](C)(C)CCOCN(COCC[Si](C)(C)C)S(=O)(=O)c1cccc(CO)c1>>C[Si](C)(C)CCOCN(COCC[Si](C)(C)C)S(=O)(=O)c1cccc(CBr)c1
159,USPTO_unbalance_class_179,ClC(Cl)(Cl)Cl.OC1C=CC(c2ccccc2)(c2ccccc2)C1>>ClC1C=CC(c2ccccc2)(c2ccccc2)C1
160,USPTO_unbalance_class_182,CCOC(=O)c1cncc2c(Nc3ccc(I)cc3F)c(C(=O)N(C)C)oc12>>CN(C)C(=O)c1oc2c(CO)cncc2c1Nc1ccc(I)cc1F
161,USPTO_unbalance_class_187,COC(=O)[C@H](Cc1cccc(OC(=O)C(C)(C)C)c1)OC(C)C>>COC(=O)[C@H](Cc1cccc(O)c1)OC(C)C
162,USPTO_unbalance_class_188,CCOC(=O)C(C)OC1CN(C(=O)OC(C)(C)C)C1>>CC(CO)OC1CN(C(=O)OC(C)(C)C)C1
163,USPTO_unbalance_class_198,COC(=O)c1ccc(NC(=O)c2cc(OCc3ccccc3C)cc(OC(C)=O)c2)nc1>>COC(=O)c1ccc(NC(=O)c2cc(O)cc(OCc3ccccc3C)c2)nc1
164,USPTO_unbalance_class_199,COC(=O)c1cscc1OC>>COc1cscc1CO
165,USPTO_unbalance_class_202,CCOC(=O)C(NC(=O)OC(C)(C)C)(c1cccc(Br)c1)C(F)(F)F>>CC(C)(C)OC(=O)NC(CO)(c1cccc(Br)c1)C(F)(F)F
166,USPTO_unbalance_class_203,COC(=O)C12CCCC(NC(=O)OC(C)(C)C)(CC1)C2>>CC(C)(C)OC(=O)NC12CCCC(CO)(CC1)C2
167,USPTO_unbalance_class_205,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1
168,USPTO_unbalance_class_206,CCOC(=O)c1csc(NC(=O)OC(C)(C)C)n1>>CC(C)(C)OC(=O)Nc1nc(CO)cs1
169,USPTO_unbalance_class_210,CC(C)(C)C(=O)Nc1ccc(-c2cc(=O)c3c(NCCCOS(C)(=O)=O)c(F)cc(F)c3o2)cc1F.CNC>>CN(C)CCCNc1c(F)cc(F)c2oc(-c3ccc(NC(=O)C(C)(C)C)c(F)c3)cc(=O)c12
170,USPTO_unbalance_class_211,CC(C)Cn1nc(-c2ccc(S(C)(=O)=O)cc2)cc(COS(C)(=O)=O)c1=O.CN1CCNCC1>>CC(C)Cn1nc(-c2ccc(S(C)(=O)=O)cc2)cc(CN2CCN(C)CC2)c1=O
171,USPTO_unbalance_class_212,CC1(C)C[C@@H](OS(C)(=O)=O)[C@H](NC(=O)OCC[Si](C)(C)C)CO1.[N-]=[N+]=[N-]>>CC1(C)C[C@H](N=[N+]=[N-])[C@H](NC(=O)OCC[Si](C)(C)C)CO1
172,USPTO_unbalance_class_213,CN1CCNCC1.CS(=O)(=O)OCc1cc(=O)c(OCCCCCOc2ccnc3cc(C(F)(F)F)ccc23)co1>>CN1CCN(Cc2cc(=O)c(OCCCCCOc3ccnc4cc(C(F)(F)F)ccc34)co2)CC1
173,USPTO_unbalance_class_214,C1CCC(N2CCNCC2)C1.COc1cc(F)ccc1-c1ccc(C(OS(C)(=O)=O)c2ccncc2)cc1>>COc1cc(F)ccc1-c1ccc(C(c2ccncc2)N2CCN(C3CCCC3)CC2)cc1
174,USPTO_unbalance_class_215,CNS(=O)(=O)Cc1ccc2[nH]cc(CCCOS(C)(=O)=O)c2c1.COc1cncnc1N1CCNCC1>>CNS(=O)(=O)Cc1ccc2[nH]cc(CCCN3CCN(c4ncncc4OC)CC3)c2c1
175,USPTO_unbalance_class_216,C1COCCN1.CS(=O)(=O)OCc1cc(COc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)on1>>O=C1CCC(N2Cc3c(OCc4cc(CN5CCOCC5)no4)cccc3C2=O)C(=O)N1
176,USPTO_unbalance_class_217,Cc1oc(-c2ccc(Br)cc2)nc1CCOS(C)(=O)=O.FC[C@@H]1CCNC1>>Cc1oc(-c2ccc(Br)cc2)nc1CCN1CC[C@@H](CF)C1
177,USPTO_unbalance_class_218,Cc1c(Cl)cccc1S(=O)(=O)Nc1nc(CCOS(C)(=O)=O)cs1.c1c[nH]cn1>>Cc1c(Cl)cccc1S(=O)(=O)Nc1nc(CCn2ccnc2)cs1
178,USPTO_unbalance_class_219,CC(C)(C)OC(=O)N1CC(OS(C)(=O)=O)C1.Nc1ncnc2[nH]nc(I)c12>>CC(C)(C)OC(=O)N1CC(n2nc(I)c3c(N)ncnc32)C1
179,USPTO_unbalance_class_220,COC(=O)c1[nH]c(C)c(C)c1C=O.CS(=O)(=O)OCC=CC(F)(F)F>>COC(=O)c1c(C=O)c(C)c(C)n1CC=CC(F)(F)F
180,USPTO_unbalance_class_221,CC1(COS(C)(=O)=O)CCC(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1.[N-]=[N+]=[N-]>>CC1(CN=[N+]=[N-])CCC(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1
181,USPTO_unbalance_class_222,CS(=O)(=O)OCCCN1C(=O)C2CCCCC2C1=O.Fc1ccc(-c2nc(C3CCNCC3)n3ccccc23)cc1>>O=C1C2CCCCC2C(=O)N1CCCN1CCC(c2nc(-c3ccc(F)cc3)c3ccccn23)CC1
182,USPTO_unbalance_class_224,CCCc1c(OCCCCCC(=O)OC)ccc(C(C)=O)c1O.CS(=O)(=O)OCCOCCOS(C)(=O)=O>>CCCc1c(OCCCCCC(=O)OC)ccc(C(C)=O)c1OCCOCCOS(C)(=O)=O
183,USPTO_unbalance_class_225,CC(C)(C)OC(=O)N1CCNCC1.COc1ccc(-c2cc(COS(C)(=O)=O)c(=O)n(CC3CCCC3)n2)cc1F>>COc1ccc(-c2cc(CN3CCN(C(=O)OC(C)(C)C)CC3)c(=O)n(CC3CCCC3)n2)cc1F
184,USPTO_unbalance_class_226,CC(C)(C)OC(=O)N1CCC(OS(C)(=O)=O)CC1.c1ccc(-c2cc[nH]n2)cc1>>CC(C)(C)OC(=O)N1CCC(n2ccc(-c3ccccc3)n2)CC1
185,USPTO_unbalance_class_227,CCOC(=O)C(Cc1ccc(OCCOS(C)(=O)=O)cc1)Oc1ccc(C(C)C)cc1.[N-]=[N+]=[N-]>>CCOC(=O)C(Cc1ccc(OCCN=[N+]=[N-])cc1)Oc1ccc(C(C)C)cc1
186,USPTO_unbalance_class_228,CCc1ccc(O)c(C(C)(C)c2ccccc2)c1.COC(=O)CCc1ccc(OCC[C@H](C)OS(C)(=O)=O)cc1C>>CCc1ccc(O[C@H](C)CCOc2ccc(CCC(=O)OC)c(C)c2)c(C(C)(C)c2ccccc2)c1
187,USPTO_unbalance_class_229,Cn1ccnc1-c1ccc(CN)cc1.O=C(N1CCc2ccc(Cl)c(OS(=O)(=O)C(F)(F)F)c2CC1)C(F)(F)F>>Cn1ccnc1-c1ccc(CNc2c(Cl)ccc3c2CCN(C(=O)C(F)(F)F)CC3)cc1
188,USPTO_unbalance_class_230,CS(=O)(=O)OCC1CCc2c(F)cnc3ccc(=O)n1c23.O=C(NC[C@H]1CNC[C@H]1O)OCc1ccccc1>>O=C(NC[C@H]1CN(CC2CCc3c(F)cnc4ccc(=O)n2c34)C[C@H]1O)OCc1ccccc1
189,USPTO_unbalance_class_231,C#CCN(Cc1cc2c(=O)n(C)c(COS(C)(=O)=O)nc2cc1Cl)c1ccc(C(=O)OC(C)(C)C)cc1.c1ccc(N2CCNCC2)cc1>>C#CCN(Cc1cc2c(=O)n(C)c(CN3CCN(c4ccccc4)CC3)nc2cc1Cl)c1ccc(C(=O)OC(C)(C)C)cc1
190,USPTO_unbalance_class_232,CC(C)(C)OC(=O)N1CC[C@H](OS(C)(=O)=O)[C@H](F)C1.CCc1nn(Cc2cn[nH]c2)c2cccc(NC(=O)c3cnc4ccccn34)c12>>CCc1nn(Cc2cnn([C@@H]3CCN(C(=O)OC(C)(C)C)C[C@H]3F)c2)c2cccc(NC(=O)c3cnc4ccccn34)c12
191,USPTO_unbalance_class_233,CCOCCn1c(N2CCCNCC2)nc2ccccc21.COc1ccc(OC)c(C(=O)N2CCC(CCOS(C)(=O)=O)(c3ccccc3)C2)c1>>CCOCCn1c(N2CCCN(CCC3(c4ccccc4)CCN(C(=O)c4cc(OC)ccc4OC)C3)CC2)nc2ccccc21
192,USPTO_unbalance_class_234,CS(=O)(=O)OC1CCSCC1.O=Cc1cc(F)ccc1O>>O=Cc1cc(F)ccc1OC1CCSCC1
193,USPTO_unbalance_class_235,COC(=O)[C@@H](NC(=O)OC(C)(C)C)[C@H]1CC[C@@H](OS(C)(=O)=O)CC1.[N-]=[N+]=[N-]>>COC(=O)[C@@H](NC(=O)OC(C)(C)C)[C@@H]1CC[C@@H](N=[N+]=[N-])CC1
194,USPTO_unbalance_class_236,CC(C)(C)OC(=O)N1CCC(CCc2noc3c(COS(C)(=O)=O)c(OCc4ccc(C#N)cc4)ccc23)CC1.CNC>>CN(C)Cc1c(OCc2ccc(C#N)cc2)ccc2c(CCC3CCN(C(=O)OC(C)(C)C)CC3)noc12
195,USPTO_unbalance_class_237,CCOP(OCC)OCC.FC(F)(F)Oc1ccccc1CBr>>CCOP(=O)(Cc1ccccc1OC(F)(F)F)OCC
196,USPTO_unbalance_class_239,CN(C(=O)OC(C)(C)C)c1ccc(C#CCCCOS(C)(=O)=O)cc1.CNC>>CN(C)CCCC#Cc1ccc(N(C)C(=O)OC(C)(C)C)cc1
197,USPTO_unbalance_class_240,Cc1cc(C(C)(C)O[SiH2]C(C)(C)C)ccn1.O=C(OO)c1cccc(Cl)c1>>Cc1cc(C(C)(C)O[SiH2]C(C)(C)C)cc[n+]1[O-]
198,USPTO_unbalance_class_241,CSCc1cc(F)cc2c(C(CCC#N)c3ccc(Cl)cc3Cl)c[nH]c12.O=C(OO)c1cccc(Cl)c1>>CS(=O)Cc1cc(F)cc2c(C(CCC#N)c3ccc(Cl)cc3Cl)c[nH]c12
199,USPTO_unbalance_class_242,COC(=O)c1cccnc1-c1ccc(F)cc1.O=C(OO)c1cccc(Cl)c1>>COC(=O)c1ccc[n+]([O-])c1-c1ccc(F)cc1
200,USPTO_unbalance_class_243,O=C(OO)c1cccc(Cl)c1.c1ccc(C2CCC3(CC2)OCCO3)nc1>>[O-][n+]1ccccc1C1CCC2(CC1)OCCO2
201,USPTO_unbalance_class_244,CSc1cc(C)nc(SC)c1NC(=O)CBr.O=C(OO)c1cccc(Cl)c1>>CSc1cc(C)nc(S(C)=O)c1NC(=O)CBr
202,USPTO_unbalance_class_245,CC(C)(C)OC(=O)N1CCc2oc3c(Cl)cc(Sc4ccccc4)cc3c2C1.O=C(OO)c1cccc(Cl)c1>>CC(C)(C)OC(=O)N1CCc2oc3c(Cl)cc(S(=O)c4ccccc4)cc3c2C1
203,USPTO_unbalance_class_246,O=C(Nc1cnc(Br)c(-c2cccnc2)n1)C1CC1.O=C(OO)c1cccc(Cl)c1>>O=C(Nc1cnc(Br)c(-c2ccc[n+]([O-])c2)n1)C1CC1
204,USPTO_unbalance_class_247,CCC(CC)c1ccc(Cl)c2nc(Oc3c(C)cc(SC)cc3Cl)n(C)c12.O=C(OO)c1cccc(Cl)c1>>CCC(CC)c1ccc(Cl)c2nc(Oc3c(C)cc(S(C)=O)cc3Cl)n(C)c12
205,USPTO_unbalance_class_248,Fc1ccc(-c2cccc3cnccc23)cc1.O=C(OO)c1cccc(Cl)c1>>[O-][n+]1ccc2c(-c3ccc(F)cc3)cccc2c1
206,USPTO_unbalance_class_249,O=C(OO)c1cccc(Cl)c1.Oc1ccc2c(c1)CCCC(c1ccccc1)=C2c1ccc(OCCCCCSCCCC(F)(F)F)cc1>>O=S(CCCCCOc1ccc(C2=C(c3ccccc3)CCCc3cc(O)ccc32)cc1)CCCC(F)(F)F
207,USPTO_unbalance_class_250,CCCc1c(OCCCSCC2COC(C)(CCC(=O)O)S2)ccc(C(C)=O)c1O.O=C(OO)c1cccc(Cl)c1>>CCCc1c(OCCCS(=O)CC2COC(C)(CCC(=O)O)S2)ccc(C(C)=O)c1O
208,USPTO_unbalance_class_251,Cn1cnnc1SCC(=O)C1(c2ccc(Cl)cc2)CCC1.O=C(OO)c1cccc(Cl)c1>>Cn1cnnc1S(=O)CC(=O)C1(c2ccc(Cl)cc2)CCC1
209,USPTO_unbalance_class_252,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(SCc4nnn(C)n4)cc2)CCN3CC(C)C)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(S(=O)Cc4nnn(C)n4)cc2)CCN3CC(C)C)cc1
210,USPTO_unbalance_class_253,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(CSc4nncn4C)cc2)CCN3CC(C)C)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(CS(=O)c4nncn4C)cc2)CCN3CC(C)C)cc1
211,USPTO_unbalance_class_254,CC1(C)CN(Cc2ccccn2)c2cc([N+](=O)[O-])ccc2O1.O=C(OO)c1cccc(Cl)c1>>CC1(C)CN(Cc2cccc[n+]2[O-])c2cc([N+](=O)[O-])ccc2O1
212,USPTO_unbalance_class_255,CN1CCc2c(cncc2NC(=O)c2c(N)nn3cc(F)cnc23)C1.O=C(OO)c1cccc(Cl)c1>>C[N+]1([O-])CCc2c(cncc2NC(=O)c2c(N)nn3cc(F)cnc23)C1
213,USPTO_unbalance_class_256,CC(=O)Nc1cc(OC(F)(F)C(F)F)nn1-c1cc(SCC(F)(F)F)c(C)cc1F.O=C(OO)c1cccc(Cl)c1>>CC(=O)Nc1cc(OC(F)(F)C(F)F)nn1-c1cc(S(=O)CC(F)(F)F)c(C)cc1F
214,USPTO_unbalance_class_257,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(SCc4cn(CCC)cn4)cc2)CCN3CC(C)C)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(S(=O)Cc4cn(CCC)cn4)cc2)CCN3CC(C)C)cc1
215,USPTO_unbalance_class_258,N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1.O=C(OO)c1cccc(Cl)c1>>N#CC(CC[N+]1([O-])CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1
216,USPTO_unbalance_class_259,COCC(COC)OC(=O)OC(C)n1c(SCc2nccc(OCC(F)(F)F)c2C)nc2ccccc21.O=C(OO)c1cccc(Cl)c1>>COCC(COC)OC(=O)OC(C)n1c(S(=O)Cc2nccc(OCC(F)(F)F)c2C)nc2ccccc21
217,USPTO_unbalance_class_260,CCCSc1cc(=O)n(CCC)c(=O)n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.O=C(OO)c1cccc(Cl)c1>>CCCn1c(=O)cc(S(=O)CCC)n(Cc2ccc(-c3ccccc3-c3nnnn3C(c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c1=O
218,USPTO_unbalance_class_261,O=C(CN1C(=O)CC1SCc1ccccc1)NCCCCCCc1ccccc1.O=C(OO)c1cccc(Cl)c1>>O=C(CN1C(=O)CC1S(=O)Cc1ccccc1)NCCCCCCc1ccccc1
219,USPTO_unbalance_class_262,CSCc1cncc(Br)c1.O=C(OO)c1cccc(Cl)c1>>CS(=O)Cc1cncc(Br)c1
220,USPTO_unbalance_class_263,Cc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(CSc4ccccc4)cc2)CCO3)cc1.O=C(OO)c1cccc(Cl)c1>>Cc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(CS(=O)c4ccccc4)cc2)CCO3)cc1
221,USPTO_unbalance_class_264,CSc1cc(-c2cncnc2Nc2cc(NC(=O)OC(C)(C)C)ccc2C)ncn1.O=C(OO)c1cccc(Cl)c1>>Cc1ccc(NC(=O)OC(C)(C)C)cc1Nc1ncncc1-c1cc(S(C)=O)ncn1
222,USPTO_unbalance_class_265,CSc1nc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cs1.O=C(OO)c1cccc(Cl)c1>>CS(=O)c1nc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cs1
223,USPTO_unbalance_class_266,COc1cc2nccc(Sc3ccccc3)c2cc1OC.O=C(OO)c1cccc(Cl)c1>>COc1cc2nccc(S(=O)c3ccccc3)c2cc1OC
224,USPTO_unbalance_class_267,CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(SCc4nccn4CCCC(=O)OCC)cc2)CCN3CC(C)C)cc1.O=C(OO)c1cccc(Cl)c1>>CCCCOCCOc1ccc(-c2ccc3c(c2)C=C(C(=O)Nc2ccc(S(=O)Cc4nccn4CCCC(=O)OCC)cc2)CCN3CC(C)C)cc1
225,USPTO_unbalance_class_268,C[C@H]1[C@H](Nc2cnn(CC(=O)NCc3ccncc3)c(=O)c2Br)C[C@@H]2C[C@H]1C2(C)C.O=C(OO)c1cccc(Cl)c1>>C[C@H]1[C@H](Nc2cnn(CC(=O)NCc3cc[n+]([O-])cc3)c(=O)c2Br)C[C@@H]2C[C@H]1C2(C)C
