,val-id,reaction
141,Jaworski_233,OCc1ccc2C(OCc2c1)c1ccc(F)cc1.BrS(Br)=O>>Fc1ccc(cc1)C1OCc2cc(CBr)ccc12
142,Jaworski_244,CC(C)C(C(O)=O)c1ccc(OC(F)(F)F)cc1.ClS(Cl)=O>>CC(C)C(C(Cl)=O)c1ccc(OC(F)(F)F)cc1
143,Jaworski_254,OC(=O)c1cc2cc(Cl)ccc2o1.ClS(Cl)=O>>ClC(=O)c1cc2cc(Cl)ccc2o1
144,Jaworski_304,OC(=O)C1CCN(CC1)c1ccc(F)cc1.ClS(Cl)=O>>Fc1ccc(cc1)N1CCC(CC1)C(Cl)=O
145,Jaworski_365,COc1c(Br)ccc2C3CCCN(C)C3COc12.CI>>COc1c(C)ccc2C3CCCN(C)C3COc12
146,Jaworski_366,Brc1cccnc1.O.FC(F)(F)c1ccccc1C#N>>FC(F)(F)c1ccccc1C(=O)c1cccnc1
147,Jaworski_368,CN1CCC(Cl)CC1.Fc1ccccc1C#N.O>>CN1CCC(CC1)C(=O)c1ccccc1F
148,Jaworski_391,CC(C)(C)C(=O)Nc1cc2-c3ccccc3S(=O)(=O)c2cc1Br.CI>>Cc1cc2c(cc1NC(=O)C(C)(C)C)-c1ccccc1S2(=O)=O
149,Jaworski_627,CC(=O)CCC(C)=O.[S-]>>CC1=CC=C(C)S1.O.O
150,Jaworski_331,CCOC(=O)C(O)(CC(=C)c1cc(F)ccc1OC)C(F)(F)F.ICI>>CCOC(=O)C(O)(CC1(CC1)c1cc(F)ccc1OC)C(F)(F)F
151,Jaworski_352,CCl.CC(C)S(=O)(=O)NCC(C)(F)c1ccc(cc1)-c1cccc(N)c1.ClS(Cl)(=O)=O>>CC(C)S(=O)(=O)NCC(C)(F)c1ccc(cc1)-c1cccc(NS(C)(=O)=O)c1
152,Jaworski_385,C=O.CC(C)=O.NC1CCC(C(CC#N)C1)N(Cc1ccccc1)Cc1ccccc1>>CC(C)N(C)C1CCC(C(CC#N)C1)N(Cc1ccccc1)Cc1ccccc1
153,Jaworski_393,CC(C)(C)OC(=O)NC1CCC(N)CC1.C=O.CC(C)=O>>CC(C)N(C)C1CCC(CC1)NC(=O)OC(C)(C)C
