,id,R-id,reaction
109,R49063,USPTO_random_class_246,O=C1Cc2ccccc2N1.O=Cc1ccc2c(/C=C/c3ccccc3)n[nH]c2c1>>O=C1Nc2ccccc2/C1=C\c1ccc2c(/C=C/c3ccccc3)n[nH]c2c1
110,R7206,USPTO_random_class_247,Cc1ccc(B(O)O)cc1.O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(CCl)cc1>>Cc1ccc(Cc2ccc(C(=O)NCCc3c[nH]c4ccc(Cl)cc34)cc2)cc1
111,R26225,USPTO_random_class_248,O=Cc1cc(Br)c([N+](=O)[O-])cc1[N+](=O)[O-].OB(O)C1CC1>>O=Cc1cc(C2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-]
112,R35480,USPTO_random_class_252,CC(C)Oc1ccc(-c2cncc3cc(C=O)oc23)cc1.O=C1CSC(=O)N1>>CC(C)Oc1ccc(-c2cncc3cc(/C=C4\SC(=O)NC4=O)oc23)cc1
113,R18036,USPTO_random_class_253,C=C(C)CBr.O=C(CCCl)c1ccccc1>>C=C(C)CC(O)(CCCl)c1ccccc1
114,R16138,USPTO_random_class_254,COC1(c2ccc(Cl)cc2)CCN(C(=O)OC(C)(C)C)CC1=O.C[Mg+]>>COC1(c2ccc(Cl)cc2)CCN(C(=O)OC(C)(C)C)CC1(C)O
115,R35988,USPTO_random_class_255,CCOC(=O)CCCCCCN(Cc1ccc(C=O)cc1)S(C)(=O)=O.[Mg+]CCc1ccccc1>>CCOC(=O)CCCCCCN(Cc1ccc(C(O)CCc2ccccc2)cc1)S(C)(=O)=O
116,R40061,USPTO_random_class_256,Cn1ncc(Br)c1C=O.[Mg+]CCCc1ccccc1>>Cn1ncc(Br)c1C(O)CCCc1ccccc1
117,R42411,USPTO_random_class_257,CCOC(=O)/C=C/I.O=Cc1ccc2nc(-c3cccs3)oc2c1>>CCOC(=O)/C=C/C(O)c1ccc2nc(-c3cccs3)oc2c1
118,R25379,USPTO_random_class_258,C#C[Mg+].CCOCCOc1cc(C=O)cc2c1C(C)(C)CCC2(C)C>>C#CC(O)c1cc(OCCOCC)c2c(c1)C(C)(C)CCC2(C)C
119,R25311,USPTO_random_class_259,CC1(C)S[C@@H]2[C@@H](Br)C(=O)N2[C@H]1C#N.O=Cc1ccccc1>>CC1(C)S[C@@H]2[C@@H](C(O)c3ccccc3)C(=O)N2[C@H]1C#N
120,R35201,USPTO_random_class_260,COc1ccccc1[C@H](C)C(=O)N1CC2C(=O)CCC(C)(C)C2C1.COc1ccccc1[Mg+]>>COc1ccccc1[C@H](C)C(=O)N1C[C@@H]2[C@H](C1)[C@@](O)(c1ccccc1OC)CCC2(C)C
121,R29795,USPTO_random_class_261,CCN(CC)[C@@H]1C[C@@H](CN2C(=O)C(=O)c3c2cc(I)cc3C(F)(F)F)C1.[Mg+]c1ccccc1Cl>>CCN(CC)[C@@H]1C[C@@H](CN2C(=O)C(O)(c3ccccc3Cl)c3c2cc(I)cc3C(F)(F)F)C1
122,R31697,USPTO_random_class_262,CC(C)(C)OC(=O)N1CC[C@H](C=O)C1.[Mg+]C1CC1>>CC(C)(C)OC(=O)N1CC[C@H]([C@@H](O)C2CC2)C1
123,R40858,USPTO_random_class_263,C=C[Mg+].CCCCC(C)=CCCC(C)=O>>C=CC(C)(O)CCC=C(C)CCCC
124,R17372,USPTO_random_class_264,CC(C)[Mg+].O=Cc1ccc(OC(F)F)cc1>>CC(C)C(O)c1ccc(OC(F)F)cc1
125,R18175,USPTO_random_class_265,Nc1ccc(-c2cccc(Cl)c2)cc1C(=O)C1CC1.[Mg+]C1CC1>>Nc1ccc(-c2cccc(Cl)c2)cc1C(O)(C1CC1)C1CC1
126,R4029,USPTO_random_class_266,CC(=O)C[C@]1(c2ccccc2)CCN([C@@H](C)c2ccc(OC(F)F)cc2)C(=O)O1.C[Mg+]>>C[C@@H](c1ccc(OC(F)F)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O
127,R28081,USPTO_random_class_267,BrCCCCc1ccccc1.CC(=O)NC(CCc1ccc(C=O)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C>>CC(=O)NC(CCc1ccc(C(O)CCCCc2ccccc2)cc1)(CO[Si](C)(C)C(C)(C)C)CO[Si](C)(C)C(C)(C)C
128,R2116,USPTO_random_class_268,CC(=O)c1c(F)cncc1-c1cc2cc(C#N)ccc2o1.C[Mg+]>>CC(C)(O)c1c(F)cncc1-c1cc2cc(C#N)ccc2o1
129,R22466,USPTO_random_class_269,C#CCBr.O=C1CCCCC1>>C#CCC1(O)CCCCC1
130,R26407,USPTO_random_class_270,Fc1ccc([Mg+])cc1.O=C1CC[C@@H]2CN(C(=O)c3ccccc3)CC[C@@H]2C1>>O=C(c1ccccc1)N1CC[C@@H]2CC(O)(c3ccc(F)cc3)CC[C@@H]2C1
131,R15334,USPTO_random_class_271,C=C[Mg+].CC(C)(C)CC=O>>C=CC(O)CC(C)(C)C
132,R28304,USPTO_random_class_272,C#C[Mg+].O=C(C1CC1)C1CC1>>C#CC(O)(C1CC1)C1CC1
133,R1506,USPTO_random_class_273,COc1cc(C=O)ccc1F.C[Mg+]>>COc1cc(C(C)O)ccc1F
134,R37212,USPTO_random_class_274,C[Mg+].O=C(O)C[C@@H]1COc2cc(O[C@@H]3CCc4c(C(=O)C5CCOCC5)cccc43)ccc21>>CC(O)(c1cccc2c1CC[C@H]2Oc1ccc2c(c1)OC[C@H]2CC(=O)O)C1CCOCC1
135,R6088,USPTO_random_class_275,CC(C)(C=O)NC(=O)c1ccc(F)cc1F.C[Mg+]>>CC(O)C(C)(C)NC(=O)c1ccc(F)cc1F
136,R25567,USPTO_random_class_276,C=C[Mg+].CCCCCCCCCCC=O>>C=CC(O)CCCCCCCCCC
137,R34262,USPTO_random_class_277,O=Cc1csc2ccccc12.[Mg+]C1CCCCC1>>OC(c1csc2ccccc12)C1CCCCC1
138,R10947,USPTO_random_class_278,CC(=O)Cn1ncc2cc(Oc3ccc(F)cc3F)c(Br)cc21.C[Mg+]>>CC(C)(O)Cn1ncc2cc(Oc3ccc(F)cc3F)c(Br)cc21
139,R29469,USPTO_random_class_279,CC(C)(C)OC(=O)N1CCC(=O)CC1.Cc1cccc([Mg+])c1>>Cc1cccc(C2(O)CCN(C(=O)OC(C)(C)C)CC2)c1
140,R3627,USPTO_random_class_280,Fc1ccc(CCl)cc1.O=C1CCN(Cc2ccccc2)CC1>>OC1(Cc2ccc(F)cc2)CCN(Cc2ccccc2)CC1
141,R2344,USPTO_random_class_281,COCCCN1CCOc2ccc(CO[C@H]3CN(S(=O)(=O)c4ccc(C)cc4)[C@H](CC=O)C[C@@H]3c3ccc(COC[C@@H](C)COC)cc3)cc21.C[Mg+]>>COCCCN1CCOc2ccc(CO[C@H]3CN(S(=O)(=O)c4ccc(C)cc4)[C@H](CC(C)O)C[C@@H]3c3ccc(COC[C@@H](C)COC)cc3)cc21
142,R25772,USPTO_random_class_282,C#CC[Mg+].C=C=CC(=O)CCCC>>C#CCC(O)(C=C=C)CCCC
143,R29518,USPTO_random_class_283,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)c2cccc(Cl)c2)C1.CC(F)(F)CCC[Mg+]>>CC(F)(F)CCC[C@@](O)(c1cccc(Cl)c1)[C@@H]1CCCN(C(=O)OC(C)(C)C)C1
144,R31867,USPTO_random_class_284,CCOC(=O)N1CCC2(CC1)CC(=O)CO2.[Mg+]C#Cc1ccccc1>>CCOC(=O)N1CCC2(CC1)CC(O)(C#Cc1ccccc1)CO2
145,R46793,USPTO_random_class_285,COc1nc2ccc(C(=O)c3cncn3C)cc2c(Cl)c1Cc1ccc(S(C)(=O)=O)cc1.[Mg+]c1ccccn1>>COc1nc2ccc(C(O)(c3ccccn3)c3cncn3C)cc2c(Cl)c1Cc1ccc(S(C)(=O)=O)cc1
146,R25532,USPTO_random_class_286,C[Mg+].N#Cc1ccc(C=O)cc1F>>CC(O)c1ccc(C#N)c(F)c1
147,R16865,USPTO_random_class_287,COc1cc2c(cc1OC)C1CC(=O)C3CCCCC3N1CC2.[Mg+]c1ccccc1>>COc1cc2c(cc1OC)C1CC(O)(c3ccccc3)C3CCCCC3N1CC2
148,R14454,USPTO_random_class_288,C[Mg+].O=CCC1CN(C(=O)COc2ccc(Cl)cc2)CCN1Cc1ccc(F)cc1>>CC(O)CC1CN(C(=O)COc2ccc(Cl)cc2)CCN1Cc1ccc(F)cc1
149,R21621,USPTO_random_class_289,CC(C)(C)OC(=O)N[C@H](C=O)CC1CCCCC1.C[C@H](CBr)COCc1ccccc1>>C[C@@H](COCc1ccccc1)C[C@H](O)[C@H](CC1CCCCC1)NC(=O)OC(C)(C)C
150,R2688,USPTO_random_class_290,C#C[Mg+].COCO[C@@H]1C[C@]2(C)[C@@H](C=O)CC[C@]2(O)C2CC[C@]3(O)C[C@@H](O[C@@H]4O[C@@H](C)[C@H](OCOC)[C@H]5OC(C)(C)O[C@@H]45)C[C@H]4OC(C)(C)OC[C@]43C21>>C#CC(O)[C@H]1CC[C@]2(O)C3CC[C@]4(O)C[C@@H](O[C@@H]5O[C@@H](C)[C@H](OCOC)[C@H]6OC(C)(C)O[C@@H]56)C[C@H]5OC(C)(C)OC[C@]54C3[C@H](OCOC)C[C@]12C
151,R1351,USPTO_random_class_291,CC[Mg+].O=CCCCCC1C=CCC1>>CCC(O)CCCCC1C=CCC1
152,R46606,USPTO_random_class_292,CC(C)=CCC[Mg+].C[Si](C)(C)c1cc(C=O)co1>>CC(C)=CCCC(O)c1coc([Si](C)(C)C)c1
153,R37318,USPTO_random_class_293,CC(C)=CCCC(C)CC=O.C[Mg+]>>CC(C)=CCCC(C)CC(C)O
154,R31296,USPTO_random_class_294,CC(C)(C)[Si](C)(C)Oc1ccc(-c2noc(C3(C=O)CC3)c2-c2ccccc2)cc1.CC[Mg+]>>CCC(O)C1(c2onc(-c3ccc(O[Si](C)(C)C(C)(C)C)cc3)c2-c2ccccc2)CC1
155,R20340,USPTO_random_class_295,CCCCCCC(=O)CCc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1.CI>>CCCCCCC(C)(O)CCc1ccc(OCc2ccccc2)c(OCc2ccccc2)c1
156,R8479,USPTO_random_class_296,CC(C)(C)OC(=O)[C@@H]1CC(=O)CN1C(=O)OC(C)(C)C.CCOC(=O)CBr>>CCOC(=O)CC1(O)C[C@@H](C(=O)OC(C)(C)C)N(C(=O)OC(C)(C)C)C1
157,R8469,USPTO_random_class_297,CC(C)(C)[Si](C)(C)Oc1cc(F)cc(C=O)c1F.CC[Mg+]>>CCC(O)c1cc(F)cc(O[Si](C)(C)C(C)(C)C)c1F
158,R12914,USPTO_random_class_298,C[Mg+].O=C1C[C@@H](c2ccc(F)cc2)N2C(=O)CCC[C@@H]2C1>>C[C@]1(O)C[C@@H](c2ccc(F)cc2)N2C(=O)CCC[C@@H]2C1
159,R26990,USPTO_random_class_299,O=C1CCC2(CC1)OCCO2.[Mg+]Cc1ccccc1>>OC1(Cc2ccccc2)CCC2(CC1)OCCO2
160,R32143,USPTO_random_class_300,Br[Mg]C1CCOCC1.Cc1oc(-c2ccccc2)cc1C=O>>Cc1oc(-c2ccccc2)cc1C(O)C1CCOCC1
161,R30344,USPTO_random_class_301,N#Cc1ccc(NC(=O)C(=O)c2cccs2)cc1C(F)(F)F.[Mg+]Cc1ccccc1>>N#Cc1ccc(NC(=O)C(O)(Cc2ccccc2)c2cccs2)cc1C(F)(F)F
162,R14923,USPTO_random_class_302,COCCCCCl.O=CC1CC2C=CC1C2>>COCCCCC(O)C1CC2C=CC1C2
163,R47070,USPTO_random_class_303,COC(=O)CC[C@H]1O[C@H](c2cccc(OC)c2OC)c2cc(Cl)ccc2-n2c(C=O)ccc21>>COC(=O)CC[C@H]1O[C@H](c2cccc(OC)c2OC)c2cc(Cl)ccc2-n2c(CO)ccc21
164,R37357,USPTO_random_class_304,CCC(O)(CC)CC(=N)C1(c2ccc(Cl)cc2)CCC1>>CCC(O)(CC)CC(N)C1(c2ccc(Cl)cc2)CCC1
165,R28114,USPTO_random_class_305,CC(=O)Nc1ccc(C)c2c1C(=O)CCN2CC#N>>CC(=O)Nc1ccc(C)c2c1C(=O)CCN2CCN
166,R31197,USPTO_random_class_306,CCOC(=O)C=C(c1ccc(CC)cc1)n1cnc2ccccc21>>CCOC(=O)CC(c1ccc(CC)cc1)n1cnc2ccccc21
167,R21349,USPTO_random_class_307,Cc1ccccc1C1=C(C(=O)O)CN(C(=O)OC(C)(C)C)CC1>>Cc1ccccc1C1CCN(C(=O)OC(C)(C)C)CC1C(=O)O
168,R13304,USPTO_random_class_308,CCOC(=O)C=Cc1cc2cc(-c3ccc(C(C)(C)C)cc3)ccc2n1-c1ccc(OC2CCCC2)cc1>>CCOC(=O)CCc1cc2cc(-c3ccc(C(C)(C)C)cc3)ccc2n1-c1ccc(OC2CCCC2)cc1
169,R18412,USPTO_random_class_309,C=C(C)CC(C(=O)OC)c1cc(-c2ccc(C(F)(F)F)cc2)nc(-c2ccc(C(F)(F)F)cc2)c1>>COC(=O)C(CC(C)C)c1cc(-c2ccc(C(F)(F)F)cc2)nc(-c2ccc(C(F)(F)F)cc2)c1
170,R38025,USPTO_random_class_310,C[C@H]1CC(=O)CC2=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21CO>>C[C@H]1C[C@H](O)CC2=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21CO
171,R1053,USPTO_random_class_311,COc1ccc2c(c1OC1CCCC1)OCC2=O>>COc1ccc2c(c1OC1CCCC1)OCC2O
172,R6579,USPTO_random_class_312,COc1ccc2ncc(F)c(C=O)c2n1>>COc1ccc2ncc(F)c(CO)c2n1
173,R2590,USPTO_random_class_313,CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(/C=C/C(=O)OCC)cc2c1c(C)cn2C(C)C>>CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(CCC(=O)OCC)cc2c1c(C)cn2C(C)C
174,R2421,USPTO_random_class_314,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1C=CC(O)C1>>Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCC(O)C1
175,R42558,USPTO_random_class_315,C=CCn1c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21>>CCCn1c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21
176,R35388,USPTO_random_class_316,CCOC(=O)COCCCCN1C(=O)CCC[C@@H]1/C=C/C(=O)Cc1cccc(Cl)c1>>CCOC(=O)COCCCCN1C(=O)CCC[C@@H]1/C=C/C(O)Cc1cccc(Cl)c1
177,R24327,USPTO_random_class_317,CCOC(=O)C(C)(C)c1ccc(C(=O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1>>CCOC(=O)C(C)(C)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
178,R5497,USPTO_random_class_318,CC(=O)OC1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@@H]32)C1>>CC(=O)OC1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(O)[C@@]4(C)CC[C@@H]32)C1
179,R25209,USPTO_random_class_319,O=C1C2CCCC2=Nc2ccccc2N1Cc1ccc(Cl)cc1Cl>>O=C1C2CCCC2Nc2ccccc2N1Cc1ccc(Cl)cc1Cl
180,R24250,USPTO_random_class_320,CC1=CCC(C=O)(C2C3CCC(C3)C2(C)C)CC1>>CC1=CCC(CO)(C2C3CCC(C3)C2(C)C)CC1
181,R9149,USPTO_random_class_321,CC(C)(C)NC(=O)C1=CC[C@H]2[C@@H]3CCc4cc(OS(N)(=O)=O)ccc4[C@H]3CC[C@]12C>>CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CCc4cc(OS(N)(=O)=O)ccc4[C@H]3CC[C@]12C
182,R22233,USPTO_random_class_322,CC1Cc2c(cccc2-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)C1=O>>CC1Cc2c(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cccc2C1O
183,R20235,USPTO_random_class_323,CC(C)(C)OC(=O)N1CC=CC[C@H]1c1nc2cc(Br)sc2c(=O)[nH]1>>CC(C)(C)OC(=O)N1CCCC[C@@H]1c1nc2cc(Br)sc2c(=O)[nH]1
184,R31425,USPTO_random_class_324,C=C(C)c1cnc2c(NC(=O)OC(C)(C)C)c(C(=O)OCC)oc2c1>>CCOC(=O)c1oc2cc(C(C)C)cnc2c1NC(=O)OC(C)(C)C
185,R31982,USPTO_random_class_325,CC1(C)OCC(=O)CO1>>CC1(C)OCC(O)CO1
186,R19161,USPTO_random_class_326,CCC(=O)[C@@H]1CC(=O)N([C@H](C)c2ccc(OC)cc2)C1>>CCC(O)[C@@H]1CC(=O)N([C@H](C)c2ccc(OC)cc2)C1
187,R31673,USPTO_random_class_327,COC(=O)C[C@H](O)CC(=O)C=Cc1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)c(C(=O)N2CCCCC2)n1C(C)C>>COC(=O)C[C@H](O)C[C@H](O)C=Cc1c(-c2ccc(F)cc2)c(-c2ccc(F)cc2)c(C(=O)N2CCCCC2)n1C(C)C
188,R25709,USPTO_random_class_328,C=C(C)c1cc(-c2ccc(OCCNC(=O)OC(C)(C)C)cc2)n(-c2ccc(OC)cc2)n1>>COc1ccc(-n2nc(C(C)C)cc2-c2ccc(OCCNC(=O)OC(C)(C)C)cc2)cc1
189,R42591,USPTO_random_class_329,C[C@]1(O)C(=O)C[C@H](c2ccncc2[N+](=O)[O-])O[C@@H]1C1CC1>>C[C@]1(O)[C@H](O)C[C@H](c2ccncc2[N+](=O)[O-])O[C@@H]1C1CC1
190,R33389,USPTO_random_class_330,CC(C)(C)OC(=O)NCCC#Cc1ccc(C#N)cc1>>CC(C)(C)OC(=O)NCCCCc1ccc(C#N)cc1
191,R8636,USPTO_random_class_331,CCOC(=O)/C=C/c1ccc(C(CC)(CC)c2ccc(/C=C/C(OCOC)(C(F)(F)F)C(F)(F)F)c(C)c2)cc1C>>CCOC(=O)CCc1ccc(C(CC)(CC)c2ccc(/C=C/C(OCOC)(C(F)(F)F)C(F)(F)F)c(C)c2)cc1C
192,R3936,USPTO_random_class_332,CCOC(=O)CC[C@H](NC(=O)c1ccc(CN(Cc2cnc3nc(NC(=O)C(C)(C)C)nc(O)c3c2)C(=O)C(F)(F)F)cc1)C(=O)OCC>>CCOC(=O)CC[C@H](NC(=O)c1ccc(CN(CC2CNc3nc(NC(=O)C(C)(C)C)nc(O)c3C2)C(=O)C(F)(F)F)cc1)C(=O)OCC
193,R32384,USPTO_random_class_333,O=C1c2ccc(O)c(O)c2CCC1NC1CCCC1>>Oc1ccc2c(c1O)CCC(NC1CCCC1)C2O
194,R1688,USPTO_random_class_334,C[C@H]1[C@@H](C/C=C/c2ccc(Cl)cc2)C(=O)N1OC1CCCCO1>>C[C@H]1[C@@H](CCCc2ccc(Cl)cc2)C(=O)N1OC1CCCCO1
195,R29659,USPTO_random_class_335,CCCCCC1CC=C(c2ccc(S(F)(F)(F)(F)F)cc2)CC1>>CCCCC[C@@H]1CC[C@@H](c2ccc(S(F)(F)(F)(F)F)cc2)CC1
196,R46586,USPTO_random_class_336,CCCCCc1ccc(-c2ccc(C=Cc3ccc(OCC)cc3)cc2)cc1>>CCCCCc1ccc(-c2ccc(CCc3ccc(OCC)cc3)cc2)cc1
197,R29090,USPTO_random_class_337,CC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
198,R19775,USPTO_random_class_338,O=C1C2CC3CC1CC(OC(=O)C(F)(F)S(=O)(=O)[O-])(C3)C2>>O=C(OC12CC3CC(C1)C(O)C(C3)C2)C(F)(F)S(=O)(=O)[O-]
199,R32440,USPTO_random_class_339,CC(C)(C)OC(=O)N1CCC(F)(C#Cc2ccc(F)cc2)CC1>>CC(C)(C)OC(=O)N1CCC(F)(CCc2ccc(F)cc2)CC1
200,R23468,USPTO_random_class_340,CCC1(C=C2Cc3c(cccc3-c3ccc(C(C)(C)C)cc3)C2=O)CCCCC1>>CCC1(CC2Cc3c(cccc3-c3ccc(C(C)(C)C)cc3)C2=O)CCCCC1
201,R27925,USPTO_random_class_341,CC(CCC1=CCCC1=O)OCc1ccccc1>>CC(CCC1CCCC1=O)OCc1ccccc1
202,R46597,USPTO_random_class_342,COC(=O)CCNC(=O)c1ccc(C(=Cc2ccc(-c3ccc(C(C)(C)C)cc3)cc2)CC(C)C)cc1>>COC(=O)CCNC(=O)c1ccc(C(Cc2ccc(-c3ccc(C(C)(C)C)cc3)cc2)CC(C)C)cc1
203,R19631,USPTO_random_class_343,COCc1cc(Nc2cc(-c3ccnc(N4CCc5c(cc6n5CCCC6)C4=O)c3C=O)cn(C)c2=O)nn1C>>COCc1cc(Nc2cc(-c3ccnc(N4CCc5c(cc6n5CCCC6)C4=O)c3CO)cn(C)c2=O)nn1C
204,R47399,USPTO_random_class_344,COC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C>>COC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=C[C@@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
205,R45455,USPTO_random_class_345,COC(=O)CCC#CCCC(=O)c1ccco1>>COC(=O)CC/C=C\CCC(=O)c1ccco1
206,R10582,USPTO_random_class_346,C[C@H]1COC(=O)[C@H](C)CC=CCCC(=O)N1>>C[C@H]1COC(=O)[C@H](C)CCCCCC(=O)N1
207,R3911,USPTO_random_class_347,C=C(C)c1cc2c(cc1OC1CN(C(=O)OC(C)(C)C)C1)N1C(=NNC(=O)C1C)CO2>>CC(C)c1cc2c(cc1OC1CN(C(=O)OC(C)(C)C)C1)N1C(=NNC(=O)C1C)CO2
208,R5721,USPTO_random_class_348,COC(=O)C[C@H](O)C[C@H](O)C=Cc1c(-c2ccc(F)cc2)c(-c2ccccc2)c(C(=O)NCc2ccc(F)cc2)n1C(C)C>>COC(=O)C[C@H](O)C[C@H](O)CCc1c(-c2ccc(F)cc2)c(-c2ccccc2)c(C(=O)NCc2ccc(F)cc2)n1C(C)C
209,R1263,USPTO_random_class_349,CCc1cc(C2CCN(C(=O)OC(C)(C)C)CC2)ccc1Nc1ncc(C(F)(F)F)c(C#Cc2ccccc2CC(=O)OC)n1>>CCc1cc(C2CCN(C(=O)OC(C)(C)C)CC2)ccc1Nc1ncc(C(F)(F)F)c(CCc2ccccc2CC(=O)OC)n1
210,R5266,USPTO_random_class_350,CCOC(=O)c1ccccc1CCC(=O)c1cccc(COC2CCCCO2)c1>>CCOC(=O)c1ccccc1CC[C@H](O)c1cccc(COC2CCCCO2)c1
211,R34135,USPTO_random_class_351,COC(=O)C(Cc1cc(OC)cc(OC)c1)c1ccc(Oc2ccc(C=C3SC(=O)NC3=O)cc2)cc1>>COC(=O)C(Cc1cc(OC)cc(OC)c1)c1ccc(Oc2ccc(CC3SC(=O)NC3=O)cc2)cc1
212,R4134,USPTO_random_class_352,Cc1ccc2c(c1)c1c(n2C=Cc2ccc(C)nc2)CCN(C(=O)OC(C)(C)C)C1>>Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C(=O)OC(C)(C)C)C1
213,R15971,USPTO_random_class_353,O=C(CCCCl)c1ccc(F)cc1>>Fc1ccc(CCCCCl)cc1
214,R41667,USPTO_random_class_354,Nc1nc(NC2CCN(CC34CC(c5ccccc53)c3ccccc34)CC2)ncc1[N+](=O)[O-]>>Nc1cnc(NC2CCN(CC34CC(c5ccccc53)c3ccccc34)CC2)nc1N
215,R1146,USPTO_random_class_355,CCOC(=O)c1c(-c2cc(C)c(O)c(C)c2)c(C)n2c1-c1cc([N+](=O)[O-])c(OC)cc1CC2>>CCOC(=O)c1c(-c2cc(C)c(O)c(C)c2)c(C)n2c1-c1cc(N)c(OC)cc1CC2
216,R40139,USPTO_random_class_356,O=C1c2ccc(O)cc2C(=O)N1C1CCCC1>>O=C1c2ccc(O)cc2CN1C1CCCC1
217,R14188,USPTO_random_class_357,COc1nc(N2CCCN(C(=O)OC(C)(C)C)CC2)nc(OC)c1[N+](=O)[O-]>>COc1nc(N2CCCN(C(=O)OC(C)(C)C)CC2)nc(OC)c1N
218,R6327,USPTO_random_class_358,O=C(O)c1ccc(F)c([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(CO)ccc1F
219,R34502,USPTO_random_class_359,O=[N+]([O-])c1ccc(C(O)c2ccccn2)c(OCC(F)(F)F)c1>>Nc1ccc(C(O)c2ccccn2)c(OCC(F)(F)F)c1
220,R31214,USPTO_random_class_360,CC(Oc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CC(Oc1ccc(N)cc1)C(F)(F)F
221,R43575,USPTO_random_class_361,O=C(O)C(CN1CCC(c2noc3cc(F)ccc23)CC1)c1ccccc1>>OCC(CN1CCC(c2noc3cc(F)ccc23)CC1)c1ccccc1
222,R36621,USPTO_random_class_362,CC(C)(C)OC(=O)NCCOc1ccc([N+](=O)[O-])cc1>>CC(C)(C)OC(=O)NCCOc1ccc(N)cc1
223,R39772,USPTO_random_class_363,CC(=O)c1ccc(-c2ccc([N+](=O)[O-])cc2)o1>>CC(=O)c1ccc(-c2ccc(N)cc2)o1
224,R14192,USPTO_random_class_364,CCCCCS(=O)(=O)NC(=O)c1ccc([N+](=O)[O-])c(NCc2ccc(Cl)cc2Cl)c1>>CCCCCS(=O)(=O)NC(=O)c1ccc(N)c(NCc2ccc(Cl)cc2Cl)c1
225,R8942,USPTO_random_class_365,O=[N+]([O-])c1ccc(NC=C(S(=O)(=O)c2ccccc2)S(=O)(=O)c2ccccc2)nc1>>Nc1ccc(NC=C(S(=O)(=O)c2ccccc2)S(=O)(=O)c2ccccc2)nc1
226,R37422,USPTO_random_class_366,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc([N+](=O)[O-])c(-c4nc5c(F)cccc5o4)c3)cc12>>CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc(N)c(-c4nc5c(F)cccc5o4)c3)cc12
227,R39835,USPTO_random_class_367,O=C1c2ccccc2C(=O)N1C1CCc2[nH]c3ccc([N+](=O)[O-])cc3c2C1>>Nc1ccc2[nH]c3c(c2c1)CC(N1C(=O)c2ccccc2C1=O)CC3
228,R49070,USPTO_random_class_368,O=C1OC(=Cc2cc(Cl)ccc2[N+](=O)[O-])c2ccccc21>>Nc1ccc(Cl)cc1C=C1OC(=O)c2ccccc21
229,R20644,USPTO_random_class_369,O=C(O)CN(C1CC1)S(=O)(=O)c1c(Cl)cc(Cl)cc1Cl>>O=S(=O)(c1c(Cl)cc(Cl)cc1Cl)N(CCO)C1CC1
230,R18524,USPTO_random_class_370,N#Cc1ccc2[nH]cc(C(=O)CCCCl)c2c1>>N#Cc1ccc2[nH]cc(CCCCCl)c2c1
231,R38819,USPTO_random_class_371,O=C(O)CCCCCc1ccccc1>>OCCCCCCc1ccccc1
232,R16968,USPTO_random_class_372,Cc1c(Cc2ccccc2S(=O)(=O)N2CCCC2)c2c(n1CC(=O)O)CC(C)(C)C(F)(F)C2=O>>Cc1c(Cc2ccccc2S(=O)(=O)N2CCCC2)c2c(n1CC(=O)O)CC(C)(C)C(F)(F)C2
