,reactions,id
490,[CH4:31].[O:1]=[C:2]1[N:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH2:10][CH2:11][N:12]1[CH:13]1[CH2:14][CH2:15][N:16]([CH2:17][CH:18]([OH:19])[CH2:20][O:21][c:22]2[n:23][cH:24][cH:25][n:26][c:27]2[Cl:28])[CH2:29][CH2:30]1.[OH2:32]>>[O:1]=[C:2]1[N:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH2:10][CH2:11][N:12]1[CH:13]1[CH2:14][CH2:15][N:16]([CH2:17][CH:18]([OH:19])[CH2:20][O:21][c:22]2[n:23][cH:24][cH:25][n:26][c:27]2[O:32][CH3:31])[CH2:29][CH2:30]1,golden_490
491,[CH3:1][C:2](=[O:3])[NH:4][CH2:5][CH:6]1[CH2:7][N:8]=[C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[F:16])[c:17]2[cH:18][c:19]([Cl:20])[cH:21][cH:22][c:23]2[N:24]1[C:25]([CH3:26])=[O:27]>>[N:4]1=[C:25]([CH3:26])[N:24]2[CH:6]([CH2:5]1)[CH2:7][N:8]=[C:9]([c:10]1[cH:11][cH:12][cH:13][cH:14][c:15]1[F:16])[c:17]1[cH:18][c:19]([Cl:20])[cH:21][cH:22][c:23]12,golden_491
493,[CH3:1][O:2][C:3](=[O:4])[c:5]1[n:6][c:7]([CH3:8])[n:9]2[c:10]1[CH2:11][N:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][c:22]([Cl:23])[cH:24][cH:25][c:26]1-2>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[n:6][c:7]([CH3:8])[n:9]2[c:10]1[CH2:11][NH:12][CH:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][c:22]([Cl:23])[cH:24][cH:25][c:26]1-2,golden_493
495,[CH3:1][CH:2]([CH2:3][CH2:4][CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][c:14]2[n:15][c:16]([OH:17])[c:18]3[c:19]([c:20]2[cH:21][c:22]1[OH:23])[CH2:24][CH2:25][CH2:26][CH2:27]3>>[CH3:1][CH:2]([CH2:3][CH2:4][CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1)[c:12]1[cH:13][c:14]2[c:20]([cH:21][c:22]1[OH:23])[C:19]1=[C:18]([CH2:16][NH:15]2)[CH2:27][CH2:26][CH2:25][CH2:24]1,golden_495
496,[CH3:1][CH2:2][CH2:3][CH:4]1[CH2:5][CH2:6][CH:7]([CH:8]2[CH2:9][CH2:10][CH:11]([c:12]3[cH:13][cH:14][c:15]([Br:16])[cH:17][cH:18]3)[CH2:19][CH2:20]2)[CH2:21][CH2:22]1.[CH4:23].[NH3:24]>>[CH3:1][CH2:2][CH2:3][CH:4]1[CH2:5][CH2:6][CH:7]([CH:8]2[CH2:9][CH2:10][CH:11]([c:12]3[cH:13][cH:14][c:15]([C:23]#[N:24])[cH:17][cH:18]3)[CH2:19][CH2:20]2)[CH2:21][CH2:22]1,golden_496
497,[CH3:1][O:2][P:3](=[O:4])([NH:5][CH:6]([C:7](=[O:8])[NH:9][CH:10]1[C:11](=[O:12])[N:13]2[C:14]([C:15](=[O:16])[OH:17])=[C:18]([CH3:19])[CH2:20][S:21][CH:22]12)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[O:29][CH3:30]>>[NH2:5][CH:6]([C:7](=[O:8])[NH:9][CH:10]1[C:11](=[O:12])[N:13]2[C:14]([C:15](=[O:16])[OH:17])=[C:18]([CH3:19])[CH2:20][S:21][CH:22]12)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,golden_497
498,[CH3:1][N:2]([CH3:3])[S:4](=[O:5])(=[O:6])[CH2:7][S:8][c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1.[OH2:15].[OH2:16]>>[CH3:1][N:2]([CH3:3])[S:4](=[O:5])(=[O:6])[CH2:7][S:8]([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)(=[O:15])=[O:16],golden_498
499,[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH:7]=[CH:8][I:9])[O:10][Si:11]([CH3:12])([CH3:13])[CH3:14]>>[CH3:1][CH2:2][CH2:3][CH2:4][CH:5]([CH2:6][CH:7]=[CH:8][I:9])[OH:10],golden_499
500,[CH2:1]=[CH:2][CH2:3][Br:4].[OH:5][CH2:6][c:7]1[cH:8][cH:9][c:10]([Cl:11])[c:12](-[c:13]2[cH:14][n:15][cH:16][n:17][cH:18]2)[c:19]1[Cl:20]>>[CH2:1]=[CH:2][CH2:3][O:5][CH2:6][c:7]1[cH:8][cH:9][c:10]([Cl:11])[c:12](-[c:13]2[cH:14][n:15][cH:16][n:17][cH:18]2)[c:19]1[Cl:20],golden_500
501,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([CH:7]=[CH:8][c:9]2[cH:10][c:11](=[O:12])[cH:13][c:14]([C:15](=[O:16])[OH:17])[o:18]2)[cH:19][cH:20]1>>[OH:2][c:3]1[cH:4][cH:5][c:6]([CH:7]=[CH:8][c:9]2[cH:10][c:11](=[O:12])[cH:13][c:14]([C:15](=[O:16])[OH:17])[o:18]2)[cH:19][cH:20]1,golden_501
502,[CH3:1][CH2:2][CH2:3][S:4][P:5]([O-:6])(=[S:7])[O:8][CH2:9][CH3:10].[K:11][CH2:14][CH2:13][Br:12]>>[CH3:1][CH2:2][CH2:3][S:4][P:5](=[O:6])([S:7][CH2:14][CH2:13][Br:12])[O:8][CH2:9][CH3:10],golden_502
503,[CH3:1][CH2:2][C:3]1([CH2:4][CH3:5])[CH2:6][c:7]2[cH:8][c:9]([O:10][CH3:11])[c:12]([Cl:13])[c:14]([Cl:15])[c:16]2[C:17]1=[O:18]>>[CH3:1][CH2:2][C:3]1([CH2:4][CH3:5])[CH2:6][c:7]2[cH:8][c:9]([OH:10])[c:12]([Cl:13])[c:14]([Cl:15])[c:16]2[C:17]1=[O:18],golden_503
504,[CH3:1][O:2][c:3]1[cH:4][c:5]2[c:6]([c:7]([Cl:8])[c:9]1[Cl:10])[C:11](=[O:12])[C:13]([CH3:14])([CH:15]1[CH2:16][CH2:17][CH2:18][CH2:19]1)[CH2:20]2>>[OH:2][c:3]1[cH:4][c:5]2[c:6]([c:7]([Cl:8])[c:9]1[Cl:10])[C:11](=[O:12])[C:13]([CH3:14])([CH:15]1[CH2:16][CH2:17][CH2:18][CH2:19]1)[CH2:20]2,golden_504
505,[CH3:10][CH2:11][CH2:12][CH2:13][C:14](=[O:15])[Cl:16].[Cl:1][C:2]([Cl:3])([Cl:4])[CH:5]1[NH:6][CH2:7][CH2:8][O:9]1>>[Cl:1][C:2]([Cl:3])([Cl:4])[CH:5]1[N:6]([C:14]([CH2:13][CH2:12][CH2:11][CH3:10])=[O:15])[CH2:7][CH2:8][O:9]1,golden_505
506,[CH3:13][O:14][P:15]([CH3:16])(=[O:17])[O:18][CH3:19].[CH3:1][CH2:2][CH2:3][CH2:4][C:5]1([C:6](=[O:7])[O:8][CH2:9][CH3:10])[CH2:11][CH2:12]1>>[CH3:1][CH2:2][CH2:3][CH2:4][C:5]1([C:6](=[O:7])[CH2:16][P:15]([O:14][CH3:13])(=[O:17])[O:18][CH3:19])[CH2:11][CH2:12]1,golden_506
507,[CH3:1][CH:2]([CH3:3])[CH2:4][CH:5]([NH:6][CH2:7][C:8](=[O:9])[CH:10]([CH2:11][CH:12]([CH3:13])[CH3:14])[NH:15][C:16](=[O:17])[O:18][C:19]([CH3:20])([CH3:21])[CH3:22])[C:23](=[O:24])[OH:25]>>[CH3:1][CH:2]([CH3:3])[CH2:4][CH:5]([NH:6][CH2:7][CH:8]([OH:9])[CH:10]([CH2:11][CH:12]([CH3:13])[CH3:14])[NH:15][C:16](=[O:17])[O:18][C:19]([CH3:20])([CH3:21])[CH3:22])[C:23](=[O:24])[OH:25],golden_507
508,[O:1]=[C:2]([Cl:3])[c:4]1[n:5][n:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[n:13][c:14]1-[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[O:1]=[CH:2][c:4]1[n:5][n:6](-[c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[n:13][c:14]1-[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,golden_508
509,[CH3:15][CH2:16][C:17](=[O:18])[Cl:19].[NH2:1][c:2]1[cH:3][cH:4][n:5][n:6]1-[c:7]1[n:8][cH:9][c:10]([Cl:11])[cH:12][c:13]1[Cl:14]>>[NH:1]([c:2]1[cH:3][cH:4][n:5][n:6]1-[c:7]1[n:8][cH:9][c:10]([Cl:11])[cH:12][c:13]1[Cl:14])[C:17]([CH2:16][CH3:15])=[O:18],golden_509
510,[CH3:1][CH2:2][CH2:3][C:4](=[O:5])[c:6]1[cH:7][c:8]2[n:9][c:10]([CH2:11][OH:12])[n:13]([CH3:14])[c:15]2[cH:16][c:17]1[O:18][CH3:19].[OH2:20]>>[CH3:1][CH2:2][CH2:3][C:4](=[O:5])[c:6]1[cH:7][c:8]2[n:9][c:10]([C:11]([OH:12])=[O:20])[n:13]([CH3:14])[c:15]2[cH:16][c:17]1[O:18][CH3:19],golden_510
511,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][C:6](=[O:7])[O:8][CH3:9].[CH4:10].[CH4:11].[OH2:12].[OH2:13]>>[CH2:1]=[CH:2][CH:3]=[CH:4][CH:5]([C:6](=[O:7])[O:8][CH3:9])[O:13][C:11]([CH3:10])=[O:12],golden_511
512,[O:1]=[C:2]([OH:3])[c:4]1[cH:5][cH:6][c:7]([Cl:8])[c:9]([N+:10](=[O:11])[O-:12])[cH:13]1.[OH2:14]>>[O:1]=[C:2]([OH:3])[c:4]1[cH:5][cH:6][c:7]([OH:14])[c:9]([N+:10](=[O:11])[O-:12])[cH:13]1,golden_512
513,[O:15]=[C:16]([Cl:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[OH:1][c:2]1[cH:3][cH:4][c:5]([CH2:6][N:7]2[CH2:8][CH:9]=[CH:10][CH2:11][CH2:12]2)[cH:13][cH:14]1>>[O:1]([c:2]1[cH:3][cH:4][c:5]([CH2:6][N:7]2[CH2:8][CH:9]=[CH:10][CH2:11][CH2:12]2)[cH:13][cH:14]1)[C:16](=[O:15])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,golden_513
514,[Na:16].[O:1]=[C:2]([CH2:3][C:4]1=[CH:5][S:6][CH2:7][CH2:8][O:9]1)[NH:10][CH:11]1[CH2:12][NH:13][C:14]1=[O:15].[OH2:17].[OH2:18].[OH2:19].[SH2:20]>>[O:1]=[C:2]([CH2:3][C:4]1=[CH:5][S:6][CH2:7][CH2:8][O:9]1)[NH:10][CH:11]1[CH2:12][N:13]([S:20]([O-:17])(=[O:18])=[O:19])[C:14]1=[O:15],golden_514
515,[CH4:18].[CH4:19].[NH3:20].[O:1]=[C:2]([OH:3])[c:4]1[cH:5][c:6]([S:7](=[O:8])(=[O:9])[Cl:10])[cH:11][c:12]2[c:13]1[O:14][CH2:15][CH2:16][CH2:17]2>>[O:1]=[C:2]([OH:3])[c:4]1[cH:5][c:6]([S:7](=[O:8])(=[O:9])[N:20]([CH3:18])[CH3:19])[cH:11][c:12]2[c:13]1[O:14][CH2:15][CH2:16][CH2:17]2,golden_515
516,[CH3:21][CH2:22][O:23][C:24](=[O:25])[CH2:26][CH:27]1[CH2:28][CH2:29][CH2:30][CH2:31][NH:32]1.[Cl:1][C:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[C:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N:32]1[CH:27]([CH2:26][C:24]([O:23][CH2:22][CH3:21])=[O:25])[CH2:28][CH2:29][CH2:30][CH2:31]1,golden_516
517,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]([OH:6])[C:7]([Cl:8])([Cl:9])[Cl:10].[CH4:11].[CH4:12].[OH2:13]>>[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]([O:6][C:11]([CH3:12])=[O:13])[C:7]([Cl:8])([Cl:9])[Cl:10],golden_517
518,[CH3:16][C:17](=[O:18])[NH:19][c:20]1[cH:21][cH:22][c:23]([O-:24])[cH:25][cH:26]1.[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH:6]([CH3:7])[CH:8]1[CH2:9][CH2:10][C:11](=[O:12])[CH:13]([Br:14])[CH2:15]1.[Na+:27]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH:6]([CH3:7])[CH:8]1[CH2:9][CH2:10][C:11](=[O:12])[CH:13]([O:24][c:23]2[cH:22][cH:21][c:20]([NH:19][C:17]([CH3:16])=[O:18])[cH:26][cH:25]2)[CH2:15]1,golden_518
520,[CH3:1][O:2][C:3](=[O:4])[CH:5]([NH:6][CH2:7][CH:8]([N:9]=[N+:10]=[N-:11])[C:12](=[O:13])[OH:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][O:2][C:3](=[O:4])[CH:5]([N:6]1[CH2:7][CH:8]([N:9]=[N+:10]=[N-:11])[C:12]1=[O:13])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,golden_520
521,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6](-[c:7]2[o:8][c:9]3[c:10]([C:11](=[O:12])[OH:13])[cH:14][cH:15][cH:16][c:17]3[c:18](=[O:19])[c:20]2[CH3:21])[cH:22][cH:23]1.[CH4:24].[CH4:25].[CH4:26].[CH4:27].[NH3:28]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6](-[c:7]2[o:8][c:9]3[c:10]([C:11](=[O:12])[N:28]([CH2:25][CH3:26])[CH2:27][CH3:24])[cH:14][cH:15][cH:16][c:17]3[c:18](=[O:19])[c:20]2[CH3:21])[cH:22][cH:23]1,golden_521
522,[CH3:1][N:2]([CH3:3])[C:4](=[O:5])[Cl:6].[CH3:7][NH:8][c:9]1[n:10][c:11]2[cH:12][c:13]([Cl:14])[cH:15][cH:16][c:17]2[s:18]1>>[CH3:1][N:2]([CH3:3])[C:4](=[O:5])[N:8]([CH3:7])[c:9]1[n:10][c:11]2[cH:12][c:13]([Cl:14])[cH:15][cH:16][c:17]2[s:18]1,golden_522
523,[CH3:13][CH2:14][O:15][C:16](=[O:17])[CH2:18][CH3:19].[CH3:1][O:2][C:3](=[O:4])[c:5]1[cH:6][cH:7][c:8]([O:9][CH3:10])[n:11][n:12]1>>[C:3](=[O:4])([c:5]1[cH:6][cH:7][c:8]([O:9][CH3:10])[n:11][n:12]1)[CH:18]([C:16]([O:15][CH2:14][CH3:13])=[O:17])[CH3:19],golden_523
524,[CH3:1][O:2][C:3](=[O:4])[CH2:5][C:6]1=[N:24][c:23]2[c:17]([cH:18][c:19]([Cl:20])[cH:21][cH:22]2)[C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[Cl:16])=[N:8][CH2:7]1.[NH2:25][OH:26]>>[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6]1=[N:24][c:23]2[c:17]([cH:18][c:19]([Cl:20])[cH:21][cH:22]2)[C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][c:15]2[Cl:16])=[N:8][CH2:7]1)=[N:25][OH:26],golden_524
525,[CH3:1][O:2][c:3]1[cH:4][c:5]([N:6]2[C:7](=[O:8])[CH:9]3[CH2:10][CH2:11][CH2:12][CH2:13][N:14]3[C:15]2=[O:16])[c:17]([F:18])[cH:19][c:20]1[Cl:21]>>[CH3:1][O:2][c:3]1[cH:4][c:5]([N:6]2[CH:7]([OH:8])[CH:9]3[CH2:10][CH2:11][CH2:12][CH2:13][N:14]3[C:15]2=[O:16])[c:17]([F:18])[cH:19][c:20]1[Cl:21],golden_525
527,[O:1]=[C:2]([NH:3][CH2:4][CH2:5][CH2:6][n:7]1[cH:8][cH:9][n:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][c:17]1[NH:18][S:19](=[O:20])(=[O:21])[c:22]1[cH:23][cH:24][c:25]([N+:26](=[O:27])[O-:28])[cH:29][cH:30]1>>[O:1]=[C:2]([NH:3][CH2:4][CH2:5][CH2:6][n:7]1[cH:8][cH:9][n:10][cH:11]1)[c:12]1[cH:13][cH:14][cH:15][cH:16][c:17]1[NH:18][S:19](=[O:20])(=[O:21])[c:22]1[cH:23][cH:24][c:25]([NH2:26])[cH:29][cH:30]1,golden_527
530,[CH3:1][S:2](=[O:3])[c:4]1[cH:5][cH:6][c:7]([Cl:8])[cH:9][cH:10]1.[F:11][C:12]([F:13])([F:14])[C:15](=[O:16])[O:17][C:18](=[O:19])[C:20]([F:21])([F:22])[F:23]>>[CH2:1]([S:2][c:4]1[cH:5][cH:6][c:7]([Cl:8])[cH:9][cH:10]1)[O:17][C:15]([C:12]([F:11])([F:13])[F:14])=[O:16],golden_530
532,[CH3:14][C:15]([CH3:16])([CH3:17])[N+:18]#[C-:19].[CH3:1][C:2]#[C:3][C:4]([OH:5])=[O:6].[CH3:20][O:21][c:22]1[cH:23][cH:24][c:25]([CH2:26][NH2:27])[cH:28][cH:29]1.[O:7]=[CH:8][c:9]1[cH:10][cH:11][cH:12][s:13]1>>[CH3:1][C:2]#[C:3][C:4](=[O:6])[N:27]([CH:8]([c:9]1[cH:10][cH:11][cH:12][s:13]1)[C:19](=[O:5])[NH:18][C:15]([CH3:14])([CH3:16])[CH3:17])[CH2:26][c:25]1[cH:24][cH:23][c:22]([O:21][CH3:20])[cH:29][cH:28]1,golden_532
534,[CH3:9][C:10](=[CH2:11])[CH2:12][Si:13]([CH3:14])([CH3:15])[CH3:16].[ClH:17].[O:1]=[CH:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1>>[OH:1][CH:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)[CH2:11][C:10]([CH3:9])=[CH2:12],golden_534
535,[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][CH:6]=[CH2:7].[O:8]=[CH:9][c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1>>[CH2:5]=[CH:6][CH2:7][CH:9]([OH:8])[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1,golden_535
537,[CH3:1][CH2:2][CH2:3][CH2:4][Br:5].[cH:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[CH3:1][CH2:2][CH:3]([CH3:4])[c:8]1[cH:7][cH:6][cH:11][cH:10][cH:9]1,golden_537
540,[CH3:2][C:3]1([CH3:4])[CH:5]2[CH2:6][CH2:7][C:8]1([OH:9])[C:10](=[CH2:11])[CH2:12]2.[OH2:1]>>[OH:1][CH2:11][C:10]12[CH2:7][CH2:6][CH:5]([C:3]([CH3:2])([CH3:4])[C:8]1=[O:9])[CH2:12]2,golden_540
541,[CH3:1][C:2]([CH2:3][CH2:4][C:5]1=[C:6]([CH3:7])[CH2:8][CH2:9][CH2:10][C:11]1([CH3:12])[CH3:13])=[CH:14][CH2:15][OH:16].[OH:17][CH:18]=[O:19]>>[CH3:1][C:2]12[CH2:3][CH2:4][C:5]3([C:6]([CH3:7])([CH2:8][CH2:9][CH2:10][C:11]3([CH3:12])[CH3:13])[CH:14]1[O:17][CH:18]=[O:19])[CH2:15]2,golden_541
542,[CH3:1][C:2]([CH3:3])=[O:4].[CH3:5][C:6](=[CH2:7])[CH:8]([OH:9])[CH:10]([OH:11])[C:12]([CH3:13])=[CH2:14]>>[CH3:1][C:2]1([CH3:3])[O:9][CH:8]([C:6]([CH3:5])=[CH2:7])[C:12]([CH:10]=[O:11])([CH3:13])[CH2:14]1,golden_542
545,[CH:2]12[CH2:3][CH:4]([Cl:5])[C:6]([CH3:7])([CH:8]=[CH2:9])[C:10]([N+:11]#[C-:12])=[C:13]1[c:14]1[c:15]([nH:16][c:17]3[c:18]1[cH:19][cH:20][cH:21][cH:22]3)[C:23]2([CH3:24])[CH3:25].[OH2:1]>>[O:1]=[C:15]1[C:14]2([C:13]3=[C:10]([N+:11]#[C-:12])[C:6]([CH3:7])([CH:8]=[CH2:9])[CH:4]([Cl:5])[CH2:3][CH:2]3[C:23]2([CH3:24])[CH3:25])[c:18]2[c:17]([cH:22][cH:21][cH:20][cH:19]2)[NH:16]1,golden_545
549,[CH4:26].[CH:1]12[CH2:2][CH2:3][N:4]([C:5](=[O:6])[O:7][CH2:8][CH3:9])[CH:10]1[CH:11]([CH2:12][CH2:13][O:14][Si:15]([CH3:16])([CH3:17])[C:18]([CH3:19])([CH3:20])[CH3:21])[CH:22]([OH:23])[CH:24]=[CH:25]2.[NH3:27]>>[CH:1]12[CH2:2][CH2:3][N:4]([C:5](=[O:6])[O:7][CH2:8][CH3:9])[CH:10]1[CH:11]([CH2:12][CH2:13][O:14][Si:15]([CH3:16])([CH3:17])[C:18]([CH3:19])([CH3:20])[CH3:21])[CH:22]=[CH:24][CH:25]2[C:26](=[O:23])[NH2:27],golden_549
550,[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]([OH:6])[C:7]2([OH:8])[CH2:9][c:10]3[cH:11][o:12][cH:13][c:14]3[CH:15]=[C:16]2[CH2:17]1>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]2[C:7](=[O:8])[CH2:9][c:10]3[cH:11][o:12][cH:13][c:14]3[CH:15]=[C:16]2[CH2:17]1,golden_550
551,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:9])(=[O:10])[O:11][CH:12]2[CH2:13][C:14]([CH3:15])([CH3:16])[CH2:17][C:18]3=[CH:19][c:20]4[cH:21][o:22][cH:23][c:24]4[CH2:25][C:26]23[OH:27])[cH:6][cH:7]1>>[CH:12]12[CH2:13][C:14]([CH3:15])([CH3:16])[CH2:17][C:18]1=[CH:19][c:20]1[cH:21][o:22][cH:23][c:24]1[CH2:25][C:26]2=[O:27],golden_551
553,[CH3:1][C:2](=[O:3])[CH:4]=[CH:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1.[O:12]=[C:13]1[CH2:14][CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH:1]1=[C:13]2[CH2:14][CH2:15][CH2:16][CH2:17][CH:18]2[CH:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH2:4][C:2]1=[O:3],golden_553
554,[CH3:14][C:15](=[O:16])[O:17][C:18]([CH3:19])=[O:20].[CH3:1][N+:2]1([O-:3])[CH2:4][CH2:5][CH2:6][CH:7]1[c:8]1[cH:9][cH:10][cH:11][n:12][cH:13]1>>[N:2]1([C:15]([CH3:14])=[O:16])[CH2:4][CH2:5][CH2:6][CH:7]1[c:8]1[cH:9][cH:10][cH:11][n:12][cH:13]1,golden_554
556,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:9])(=[O:10])[O:11][CH:12]2[CH2:13][CH2:14][C:15]3([OH:28])[C:16]2([CH3:27])[CH2:17][CH2:18][CH:19]2[CH:20]3[CH2:21][O:22][CH:23]([O:25][CH3:26])[CH2:24]2)[cH:6][cH:7]1>>[CH:12]1=[C:16]([CH3:27])[CH2:17][CH2:18][CH:19]2[CH:20]([C:15](=[O:28])[CH2:14][CH2:13]1)[CH2:21][O:22][CH:23]([O:25][CH3:26])[CH2:24]2,golden_556
557,[O:1]=[CH:2][CH2:3][CH2:4][CH:5]=[O:6].[O:7]=[CH:8][CH2:9][CH2:10][CH:11]=[O:12]>>[OH:1][CH:2]1[CH2:3][CH:4]2[CH:5]=[C:10]([CH:11]=[O:12])[CH2:9][CH:8]2[O:7]1,golden_557
562,[CH3:1][Si:2]([CH3:3])([CH3:4])[CH2:5][c:6]1[cH:7][cH:8][cH:9][cH:10][c:11]1[C:12]([Cl:13])=[O:14].[O:15]=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH2:5]1[c:6]2[cH:7][cH:8][cH:9][cH:10][c:11]2[C:12](=[O:14])[O:15][CH:16]1[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,golden_562
563,[N:1]#[C:2][c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1.[O:9]=[C:10]1[C:11]([c:33]2[cH:34][cH:35][cH:36][cH:37][cH:38]2)=[C:12]([c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)[C:13]([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)=[C:14]1[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[n:1]1[c:2](-[c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[c:11](-[c:33]2[cH:34][cH:35][cH:36][cH:37][cH:38]2)[c:12](-[c:27]2[cH:28][cH:29][cH:30][cH:31][cH:32]2)[c:13](-[c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[c:14]1-[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,golden_563
564,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH2:6][CH2:7][CH2:8][CH:9]([CH3:10])[CH:11]=[O:12].[OH:13][c:14]1[cH:15][c:16]([OH:17])[n:18][cH:19][c:20]1-[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][CH:2]=[CH:3][CH:4]1[CH:5]2[CH2:6][CH2:7][CH2:8][CH:9]([CH3:10])[CH:11]2[c:15]2[c:14]([c:20](-[c:21]3[cH:22][cH:23][cH:24][cH:25][cH:26]3)[cH:19][n:18][c:16]2[OH:17])[O:13]1,golden_564
566,[CH3:1][Si:2]([CH3:3])([CH3:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][c:10]1[O:11][S:12](=[O:13])([C:14]([F:15])([F:16])[F:17])=[O:18].[F-:27].[O:19]=[C:20]([CH2:21][C:22]([O:23][CH3:24])=[O:25])[CH3:26]>>[c:5]1([CH2:21][C:22]([O:23][CH3:24])=[O:25])[cH:6][cH:7][cH:8][cH:9][c:10]1[C:20](=[O:19])[CH3:26],golden_566
567,[CH3:1][C:2]([CH2:3][CH2:4][C:5]1([CH2:13][CH2:14][CH2:15][O:16][CH2:17][c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[C:6](=[O:12])[CH2:7][CH2:8][CH2:9][C:10]1=[O:11])=[O:24]>>[CH:1]1=[C:6]2[C:5]([CH2:13][CH2:14][CH2:15][O:16][CH2:17][c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)([CH2:4][CH2:3][C:2]1=[O:24])[C:10](=[O:11])[CH2:9][CH2:8][CH2:7]2,golden_567
568,[O:1]=[C:2]([O:3][CH3:4])[CH:5]1[O:6][C:7]1([CH3:8])[CH2:9][CH:10]([O:11][CH3:12])[O:13][CH3:14]>>[O:1]=[C:2]([O:3][CH3:4])[c:5]1[o:6][cH:10][cH:9][c:7]1[CH3:8],golden_568
