Unnamed: 0,reactions,id
617,[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH2:29][OH:30].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH:29]=[O:30],Golden_617
618,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[O:21][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:15][CH:14]1[CH:12]([CH3:11])[OH:13].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[CH:14]([C:12]([CH3:11])=[O:13])[O:15][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:21]1,Golden_618
619,[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([C:16]([CH3:15])=[O:17])[O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1.[O:9]([CH2:10][CH3:11])[P:7]([O:12][CH2:13][CH3:14])(=[O:8])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1)[C:16](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:15],Golden_619
620,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[CH:9]([O:10][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16]1)[C:7](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:8]>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[O:16][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:10][CH:9]1[C:7](=[CH:6][CH2:4][OH:5])[CH3:8],Golden_620
621,[CH3:21][C:20]([CH3:22])([CH3:23])[Si:17]([CH3:18])([CH3:19])[O:16][CH2:15][CH:14]1[O:13][C:8]2([CH2:9][CH2:10][CH2:11][CH2:12]2)[O:7][CH:6]1[C:2](=[CH:3][CH2:4][OH:5])[CH3:1].[Cl:35][C:34]([Cl:36])([Cl:37])[C:32](=[NH:33])[O:31][CH2:30][C:29]=1[CH:28]=[CH:27][C:26]([O:25][CH3:24])=[CH:39][CH:38]=1>>[CH3:21][C:20]([CH3:22])([CH3:23])[Si:17]([CH3:18])([CH3:19])[O:16][CH2:15][CH:14]1[CH:6]([C:2]([CH3:1])=[CH:3][CH2:4][O:5][CH2:30][C:29]=2[CH:28]=[CH:27][C:26](=[CH:39][CH:38]=2)[O:25][CH3:24])[O:7][C:8]3([CH2:9][CH2:10][CH2:11][CH2:12]3)[O:13]1.[Cl:35][C:34]([Cl:36])([Cl:37])[C:32]([NH2:33])=[O:31],Golden_621
622,[CH:5]1=[CH:6][CH:1]=[CH:2][CH:3]=[C:4]1[P:7]([C:8]=2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)[C:14]=3[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=3.[CH2:35]1[CH2:36][CH2:37][CH2:38][C:34]12[O:39][CH:40]([CH:32]([C:30]([CH3:31])=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[O:33]2)[CH2:41][OH:42].[I:45][I:46]>>[CH2:36]1[CH2:37][CH2:38][C:34]2([CH2:35]1)[O:39][CH:40]([CH:32]([C:30](=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[CH3:31])[O:33]2)[CH2:41][I:46],Golden_622
623,[CH:4]1([OH:5])[O:3][CH:2]([CH3:1])[C:8]([CH:7]=[CH:6]1)=[O:9]>>[CH3:1][CH:2]1[CH:8]([OH:9])[CH:7]=[CH:6][C:4]([O:3]1)=[O:5],Golden_623
624,[CH3:1][C:2]([C:4]1=[CH:5][CH:6]=[CH:7][O:8]1)=[O:3]>>[CH:2]([OH:3])([C:4]1=[CH:5][CH:6]=[CH:7][O:8]1)[CH3:1],Golden_624
625,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8].[OH:9][CH:10]1[CH2:17][CH:15]([OH:16])[CH2:14][CH:12]([OH:13])[CH2:11]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:16][CH:15]1[CH2:17][CH:10]([OH:9])[CH2:11][CH:12]([OH:13])[CH2:14]1,Golden_625
626,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:16][CH:14]([OH:15])[CH2:13][CH:11]([OH:12])[CH2:10]1.[CH3:17][C:18]([O:20][CH:21]=[CH2:22])=[O:19]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:10][CH:11]([CH2:13][CH:14]([OH:15])[CH2:16]1)[O:12][C:18](=[O:19])[CH3:17],Golden_626
627,[CH3:28][C:27]([CH3:29])([CH3:30])[Si:24]([CH3:25])([CH3:26])[O:23][CH:21]1[CH2:22][CH:16]([CH2:17][CH:18]([OH:19])[CH2:20]1)[O:15][C:13](=[O:14])[CH3:12].[O:10]=[S:8](=[O:11])([Cl:9])[C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1>>[CH3:28][C:27]([CH3:29])([CH3:30])[Si:24]([CH3:25])([CH3:26])[O:23][CH:21]1[CH2:20][CH:18]([O:19][S:8](=[O:11])(=[O:10])[C:5]=2[CH:6]=[CH:7][C:2]([CH3:1])=[CH:3][CH:4]=2)[CH2:17][CH:16]([O:15][C:13](=[O:14])[CH3:12])[CH2:22]1,Golden_627
628,[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]=2[CH:21]=[CH:20][C:18]([CH3:19])=[CH:17][CH:16]=2)[CH2:10][CH:5]([O:4][C:2](=[O:3])[CH3:1])[CH2:6]1.[CH3:30][OH:31]>>[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]2=[CH:16][CH:17]=[C:18]([CH:20]=[CH:21]2)[CH3:19])[CH2:10][CH:5]([OH:4])[CH2:6]1,Golden_628
629,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]([O:11][S:8](=[O:9])(=[O:10])[C:5]2=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]2)[CH3:1])[CH2:13][CH:14]([OH:15])[CH2:16]1>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]=[CH:13][C:14](=[O:15])[CH2:16]1,Golden_629
630,[CH3:3][C:4]([CH3:5])([CH3:6])[Si:7]([CH3:8])([CH3:9])[O:10][CH:11]1[CH2:12][CH:13]=[CH:14][C:15](=[O:16])[CH2:17]1.[I:1][I:2]>>[CH3:3][C:4]([CH3:5])([CH3:6])[Si:7]([CH3:8])([CH3:9])[O:10][CH:11]1[CH2:12][CH:13]=[C:14]([I:2])[C:15](=[O:16])[CH2:17]1,Golden_630
631,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][C:3]([O:2][CH3:1])=[O:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][CH2:3][OH:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2,Golden_631
632,[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH:16]([CH2:17][CH2:18][OH:19])[CH2:15]1)[CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:28]=[CH:29][C:3]([O:2][CH3:1])=[CH:4][CH:5]=2>>[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:5]=[CH:4][C:3]([O:2][CH3:1])=[CH:29][CH:28]=2)[CH:16]([CH2:17][CH:18]=[O:19])[CH2:15]1,Golden_632
633,[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:28]=[CH:29][C:3]([O:2][CH3:1])=[CH:4][CH:5]=2)[CH:16]([CH2:17][CH:18]=[O:19])[CH2:15]1.[N-:37]=[N+:36]=[CH:35][C:33](=[O:34])[O:32][CH2:31][CH3:30]>>[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:15][CH:16]([C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:5]=[CH:4][C:3]([O:2][CH3:1])=[CH:29][CH:28]=2)=[CH:12][CH2:13]1)[CH2:17][C:18]([CH2:35][C:33]([O:32][CH2:31][CH3:30])=[O:34])=[O:19],Golden_633
634,[CH3:35][C:34]([CH3:36])([CH3:37])[Si:31]([CH3:32])([CH3:33])[O:30][CH:14]1[CH2:13][CH:12]([CH2:11][C:9](=[O:10])[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])=[N+:7]=[N-:8])[C:17](=[CH:16][CH2:15]1)[CH2:18][CH2:19][CH2:20][O:21][C:22]=2[CH:29]=[CH:28][C:25]([O:26][CH3:27])=[CH:24][CH:23]=2>>[CH3:35][C:34]([CH3:36])([CH3:37])[Si:31]([CH3:32])([CH3:33])[O:30][CH:14]1[CH2:15][CH:16]2[C:6]3([C:9](=[O:10])[CH2:11][CH:12]([CH2:13]1)[C:17]23[CH2:18][CH2:19][CH2:20][O:21][C:22]4=[CH:29][CH:28]=[C:25]([CH:24]=[CH:23]4)[O:26][CH3:27])[C:4]([O:3][CH2:2][CH3:1])=[O:5],Golden_634
635,[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:9][CH:8]2[C:7]3([C:14](=[O:15])[CH2:13][CH:12]([CH2:11]1)[C:16]23[CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:22][CH:23]=[C:24]([CH:27]=[CH:28]4)[O:25][CH3:26])[C:5]([O:4][CH2:3][CH3:2])=[O:6].[OH-:1]>>[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:11][CH:12]2[CH2:13][C:14](=[O:15])[C:7]3([C:16]2([CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:28][CH:27]=[C:24]([CH:23]=[CH:22]4)[O:25][CH3:26])[CH:8]3[CH2:9]1)[C:5](=[O:6])[OH:1],Golden_635
636,[CH2:10]1[O:9][CH:8]([O:13][CH2:12][CH2:11]1)[CH2:7][CH2:6][CH:5]2[CH2:4][CH2:3][CH:2]([C:15]([CH2:14]2)=[O:16])[CH3:1]>>[O:9]1[CH2:10][CH2:11][CH2:12][O:13][CH:8]1[CH2:7][CH2:6][C:5]2=[CH:14][C:15]([CH:2]([CH3:1])[CH2:3][CH2:4]2)=[O:16],Golden_636
637,[CH2:10]1[O:9][CH:8]([O:13][CH2:12][CH2:11]1)[CH2:7][CH2:6][C:5]2([CH2:4][CH2:3][CH:2]([CH3:1])[C:15](=[O:16])[CH2:14]2)[C:17](=[CH2:18])[CH2:19][Cl:20]>>[C:14]12=[CH:8][CH2:7][CH2:6][C:5]1([C:17](=[CH2:18])[CH2:19][Cl:20])[CH2:4][CH2:3][CH:2]([C:15]2=[O:16])[CH3:1],Golden_637
638,[CH3:16][C:17]([CH3:18])([CH3:19])[C:20]([O:22][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])=[O:21].[O:12]([CH3:13])[C:11]1=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]([Br:5])=[C:6]1[CH:7]([CH:9]=[CH2:10])[OH:8]>>[CH:9]([CH:7]([O:8][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])[C:6]=2[C:11]([O:12][CH3:13])=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]=2[Br:5])=[CH2:10],Golden_638
639,[CH2:3]([O:2][CH2:1][CH:10]1[CH2:11][CH2:12][O:13]1)[C:4]2=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]2.[CH2:29]=[C:27]([C:26]1=[C:30]([O:31][CH2:32][C:33]=2[CH:40]=[CH:39][C:36]([O:37][CH3:38])=[CH:35][CH:34]=2)[C:41]([Br:42])=[C:22]([O:21][CH2:20][C:19]3=[CH:43][CH:44]=[C:16]([CH:17]=[CH:18]3)[O:15][CH3:14])[C:23]([CH3:24])=[CH:25]1)[CH3:28]>>[C:22]1(=[C:23]([CH:25]=[C:26]([C:27](=[CH2:29])[CH3:28])[C:30]([O:31][CH2:32][C:33]=2[CH:34]=[CH:35][C:36]([O:37][CH3:38])=[CH:39][CH:40]=2)=[C:41]1[CH2:12][CH2:11][CH:10]([CH2:1][O:2][CH2:3][C:4]=3[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=3)[OH:13])[CH3:24])[O:21][CH2:20][C:19]=4[CH:18]=[CH:17][C:16]([O:15][CH3:14])=[CH:44][CH:43]=4,Golden_639
640,[C:11]=1([Br:12])[C:13]([OH:14])=[C:15]([CH3:16])[CH:17]=[C:8]([C:6]([CH3:5])=[O:7])[C:9]=1[OH:10].[I:2][CH3:1].[I:4][CH3:3]>>[C:13]1(=[C:15]([CH3:16])[CH:17]=[C:8]([C:6]([CH3:5])=[O:7])[C:9]([O:10][CH3:1])=[C:11]1[Br:12])[O:14][CH3:3],Golden_640
641,[C:3]1(=[C:11]([CH3:12])[CH:10]=[C:9]([C:13]([CH3:14])=[O:15])[C:6]([O:7][CH3:8])=[C:4]1[Br:5])[O:2][CH3:1].[CH:19]1=[C:18]([CH:23]=[CH:22][CH:21]=[CH:20]1)[P:17]([C:24]2=[CH:25][CH:26]=[CH:27][CH:28]=[CH:29]2)([C:30]3=[CH:35][CH:34]=[CH:33][CH:32]=[CH:31]3)=[CH2:16]>>[O:7]([CH3:8])[C:6]1=[C:4]([C:3](=[C:11]([CH:10]=[C:9]1[C:13]([CH3:14])=[CH2:16])[CH3:12])[O:2][CH3:1])[Br:5],Golden_641
642,[O:2]([C:3](=[O:4])[CH:5]([CH2:7][I:8])[CH3:6])[CH3:1].[O:15]([CH3:16])[C:14]1=[C:12]([C:11](=[C:19]([CH:18]=[C:17]1[C:21]([CH3:22])=[CH2:23])[CH3:20])[O:10][CH3:9])[Br:13]>>[O:2]([C:3]([CH:5]([CH3:6])[CH2:7][C:12]=1[C:14]([O:15][CH3:16])=[C:17]([CH:18]=[C:19]([C:11]=1[O:10][CH3:9])[CH3:20])[C:21](=[CH2:23])[CH3:22])=[O:4])[CH3:1],Golden_642
643,[CH3:11][CH:10]([CH3:12])[C:9]=1[CH:8]=[C:5]([CH:6]=[O:7])[CH:4]=[C:3]([C:13]=1[O:14][CH3:15])[O:2][CH3:1].[SH:16][CH2:17][CH2:18][CH2:19][SH:20]>>[CH3:11][CH:10]([CH3:12])[C:9]1=[C:13]([C:3]([O:2][CH3:1])=[CH:4][C:5]([CH:6]2[S:16][CH2:17][CH2:18][CH2:19][S:20]2)=[CH:8]1)[O:14][CH3:15],Golden_643
644,[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([C:3]([O:2][CH3:1])=[CH:4][C:5]([CH:14]2[S:19][CH2:18][CH2:17][CH2:16][S:15]2)=[CH:6]1)[O:12][CH3:13].[CH3:27][C:26]1([CH3:28])[CH:24]([CH2:23][CH2:22][C:21]([CH3:20])=[CH:29][CH2:30][Br:31])[O:25]1>>[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3](=[CH:4][C:5](=[CH:6]1)[C:14]2([S:19][CH2:18][CH2:17][CH2:16][S:15]2)[CH2:30][CH:29]=[C:21]([CH3:20])[CH2:22][CH2:23][CH:24]3[C:26]([CH3:27])([CH3:28])[O:25]3)[O:2][CH3:1],Golden_644
645,[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3](=[CH:4][C:5](=[CH:6]1)[C:14]2([S:26][CH2:27][CH2:28][CH2:29][S:30]2)[CH2:15][CH:16]=[C:17]([CH3:18])[CH2:19][CH2:20][CH:21]3[C:23]([CH3:24])([CH3:25])[O:22]3)[O:2][CH3:1]>>[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3]([O:2][CH3:1])=[CH:4][C:5](=[CH:6]1)[CH2:14][CH2:15][CH:16]=[C:17]([CH2:19][CH2:20][CH:21]2[O:22][C:23]2([CH3:24])[CH3:25])[CH3:18].[SH:26][CH2:27][CH2:28][CH2:29][SH:30],Golden_645
646,[CH3:21][CH:20]([CH3:22])[C:19]1=[C:23]([O:24][CH3:25])[C:3]([O:2][CH3:1])=[CH:4][C:5](=[CH:18]1)[CH2:6][CH2:7][CH:8]=[C:9]([CH2:11][CH2:12][CH:13]2[O:14][C:15]2([CH3:16])[CH3:17])[CH3:10]>>[CH3:21][CH:20]([CH3:22])[C:19]1=[CH:18][C:5]2=[C:4]([C:3](=[C:23]1[O:24][CH3:25])[O:2][CH3:1])[C:9]3([CH3:10])[CH2:11][CH2:12][CH:13]([C:15]([CH3:17])([CH3:16])[CH:8]3[CH2:7][CH2:6]2)[OH:14],Golden_646
647,[CH3:16][C:15]1([CH3:17])[CH:14]2[C:22]([CH3:23])([CH2:21][CH2:20][CH:18]1[OH:19])[C:24]=3[C:11]([CH2:12][CH2:13]2)=[CH:10][C:9](=[C:8]([C:25]=3[O:26][CH3:27])[O:7][CH3:6])[CH:28]([CH3:29])[CH3:30].[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5]>>[CH3:16][C:15]1([CH3:17])[CH:14]2[C:22]([C:24]=3[C:11]([CH2:12][CH2:13]2)=[CH:10][C:9](=[C:8]([C:25]=3[O:26][CH3:27])[O:7][CH3:6])[CH:28]([CH3:29])[CH3:30])([CH2:21][CH:20]=[CH:18]1)[CH3:23],Golden_647
648,[CH3:17][Si:16]([CH3:18])([CH3:19])[O:15][C:13]([CH:12]=[C:6]([O:7][Si:8]([CH3:9])([CH3:10])[CH3:11])[O:5][CH2:4][CH3:3])=[CH2:14].[O:27]1[CH2:28][CH2:29][CH2:30][O:31][CH:26]1[C:25]=2[C:32]([O:33][CH3:34])=[CH:35][CH:36]=[C:22]([O:21][CH3:20])[C:23]=2[Br:24].[F-:1].[F-:2]>>[CH2:28]1[O:27][CH:26]([O:31][CH2:30][CH2:29]1)[C:25]2=[C:23]([C:22]([O:21][CH3:20])=[CH:36][CH:35]=[C:32]2[O:33][CH3:34])[CH2:14][C:13]([CH2:12][C:6](=[O:7])[O:5][CH2:4][CH3:3])=[O:15],Golden_648
649,[O:21]1[CH2:22][CH2:23][CH2:24][O:25][CH:20]1[C:19]2=[C:16]([CH:15]=[CH:14][C:11]([O:12][CH3:13])=[C:10]2[CH2:9][C:7](=[O:8])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5])[O:17][CH3:18]>>[C:7]=1([OH:8])[C:6](=[CH:20][C:19]=2[C:16]([O:17][CH3:18])=[CH:15][CH:14]=[C:11]([O:12][CH3:13])[C:10]=2[CH:9]=1)[C:4](=[O:5])[O:3][CH2:2][CH3:1],Golden_649
650,[C:19]=1([OH:20])[C:6](=[CH:7][C:8]=2[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]([O:15][CH3:16])[C:17]=2[CH:18]=1)[C:4](=[O:5])[O:3][CH2:2][CH3:1].[F:33][C:32]([F:34])([F:35])[S:29](=[O:30])(=[O:31])[O:28][S:25](=[O:26])(=[O:27])[C:22]([F:24])([F:21])[F:23]>>[F:33][C:32]([F:34])([F:35])[S:29](=[O:30])(=[O:31])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]2[O:15][CH3:16],Golden_650
651,[CH3:28][NH:29][O:30][CH3:31].[F:25][C:24]([F:26])([F:27])[S:21](=[O:22])(=[O:23])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]2[O:15][CH3:16]>>[F:25][C:24]([F:26])([F:27])[S:21](=[O:22])(=[O:23])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4](=[O:5])[N:29]([O:30][CH3:31])[CH3:28])[C:9](=[CH:12][CH:13]=[C:14]2[O:15][CH3:16])[O:10][CH3:11],Golden_651
652,[F:26][C:25]([F:27])([F:28])[S:22](=[O:24])(=[O:23])[O:21][C:20]1=[CH:19][C:18]2=[C:9]([CH:8]=[C:7]1[C:5](=[O:6])[N:3]([O:2][CH3:1])[CH3:4])[C:10](=[CH:13][CH:14]=[C:15]2[O:16][CH3:17])[O:11][CH3:12]>>[F:26][C:25]([F:27])([F:28])[S:22](=[O:24])(=[O:23])[O:21][C:20]=1[C:7]([CH:5]=[O:6])=[CH:8][C:9]=2[C:18]([CH:19]=1)=[C:15]([O:16][CH3:17])[CH:14]=[CH:13][C:10]=2[O:11][CH3:12],Golden_652
653,[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][OH:13].[CH3:1][CH:2]([CH3:3])[C:4](=[CH2:5])[CH2:6][OH:7]>>[CH3:1][CH:2]([CH3:3])[C:4]1([CH2:6][OH:7])[CH2:5][O:13]1,Golden_653
654,[CH3:6][CH:7]([CH3:8])[C:9]([CH2:11][OH:12])([OH:10])[CH2:13][CH:14]=[CH2:15].[O:4]=[S:2](=[O:5])([CH3:1])[Cl:3]>>[O:4]=[S:2](=[O:5])([CH3:1])[O:12][CH2:11][C:9]([OH:10])([CH:7]([CH3:8])[CH3:6])[CH2:13][CH:14]=[CH2:15],Golden_654
655,[O:10]=[S:8](=[O:11])([CH3:9])[O:7][CH2:6][C:4]([OH:5])([CH:2]([CH3:1])[CH3:3])[CH2:12][CH:13]=[CH2:14]>>[CH3:1][CH:2]([CH3:3])[C:4]1([CH2:6][O:5]1)[CH2:12][CH:13]=[CH2:14],Golden_655
656,[CH3:3][CH:4]([CH3:5])[C:6]([CH2:8][CH2:9][C:10]([CH3:11])=[CH2:12])([CH2:13][CH:14]=[CH2:15])[OH:7].[I:1][I:2]>>[CH3:3][CH:4]([CH3:5])[C:6]1([CH2:13][CH:14]=[CH2:15])[O:7][C:10]([CH2:9][CH2:8]1)([CH3:11])[CH2:12][I:2],Golden_656
657,[C:18](=[O:19])([C:20]#[CH:21])[OH:17].[CH2:6]1[CH2:7][C:8]([C:10]=2[C:15](=[CH:14][CH:13]=[CH:12][CH:11]=2)[NH2:16])=[CH:9][N:5]1[C:3]([O:2][CH3:1])=[O:4]>>[CH2:6]1[CH2:7][C:8]([C:10]=2[C:15](=[CH:14][CH:13]=[CH:12][CH:11]=2)[NH:16][C:18]([C:20]#[CH:21])=[O:19])=[CH:9][N:5]1[C:3]([O:2][CH3:1])=[O:4],Golden_657
658,[CH2:6]1[CH2:7][C:8]([C:10]=2[C:15](=[CH:14][CH:13]=[CH:12][CH:11]=2)[NH:16][C:17]([C:19]#[CH:20])=[O:18])=[CH:9][N:5]1[C:3]([O:2][CH3:1])=[O:4].[C-:21]#[O+:22]>>[CH2:6]1[N:5]([C:3]([O:2][CH3:1])=[O:4])[CH:9]2[C:8]3([C:19](=[CH:20][C:21]2=[O:22])[C:17]([NH:16][C:15]4=[C:10]3[CH:11]=[CH:12][CH:13]=[CH:14]4)=[O:18])[CH2:7]1,Golden_658
659,[CH:19]=1[CH:20]=[CH:21][CH:22]=[C:17]2[NH:16][C:14](=[O:15])[C:13]3=[CH:12][C:10]([CH:9]4[N:5]([CH2:6][CH2:7][C:8]34[C:18]=12)[C:3]([O:2][CH3:1])=[O:4])=[O:11]>>[C:17]=12[C:18](=[CH:19][CH:20]=[CH:21][CH:22]=1)[C:8]34[CH:13]([C:14](=[O:15])[NH:16]2)[CH2:12][C:10]([CH:9]4[N:5]([CH2:6][CH2:7]3)[C:3]([O:2][CH3:1])=[O:4])=[O:11],Golden_659
660,[C:8]1=2[C:9]([C:14]34[CH:18]([C:2](=[O:1])[CH2:3][CH:4]3[C:5](=[O:6])[NH:7]1)[NH:17][CH2:16][CH2:15]4)=[CH:10][CH:11]=[CH:12][CH:13]=2.[CH2:22]=[CH:21][CH2:20][Br:19]>>[C:8]=12[C:9](=[CH:10][CH:11]=[CH:12][CH:13]=1)[C:14]34[CH:4]([C:5](=[O:6])[NH:7]2)[CH2:3][C:2]([CH:18]4[N:17]([CH2:16][CH2:15]3)[CH2:20][CH:21]=[CH2:22])=[O:1],Golden_660
661,[C:2]([CH3:1])(=[O:4])[OH:3].[CH2:27]=[CH:26][C:6]1([CH2:7][CH:8]2[C:9](=[O:10])[NH:11][C:12]=3[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=3)[C:18]24[CH2:19][CH2:20][N:21]([CH:25]14)[CH2:22][CH:23]=[CH2:24])[OH:5]>>[CH2:7]1[C:6](=[CH:26][CH2:27][O:3][C:2](=[O:4])[CH3:1])[CH:25]2[N:21]([CH2:20][CH2:19][C:18]23[C:13]=4[C:12](=[CH:17][CH:16]=[CH:15][CH:14]=4)[NH:11][C:9](=[O:10])[CH:8]13)[CH2:22][CH:23]=[CH2:24],Golden_661
