reactions,mapped_rxn,id
C1=CC=CCC=C1.C=CC=COC(C)=O>>CC(=O)OC1C=CCC2C=CC=CC1C2,[CH:5](=[CH:6][CH:7]=[CH2:8])[O:4][C:2]([CH3:1])=[O:3].[CH:10]1=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15][CH2:9]1>>[CH:15]12[CH2:9][CH:10]([CH:11]=[CH:12][CH:13]=[CH:14]1)[CH:5]([CH:6]=[CH:7][CH2:8]2)[O:4][C:2](=[O:3])[CH3:1],Golden_570
C=C(C)CCN(C(=O)OC(C)(C)C)c1ccco1>>CC(C)(C)OC(=O)N1CCC2(C)CC(=O)CC=C12,[CH3:10][C:9]([CH3:11])([CH3:12])[O:8][C:7]([N:6]([C:14]1=[CH:15][CH:16]=[CH:17][O:18]1)[CH2:5][CH2:4][C:2]([CH3:3])=[CH2:1])=[O:13]>>[CH3:10][C:9]([CH3:11])([CH3:12])[O:8][C:7](=[O:13])[N:6]1[CH2:5][CH2:4][C:2]2([CH3:3])[C:14]1=[CH:15][CH2:16][C:17]([CH2:1]2)=[O:18],Golden_571
C#N.NC(CO)c1ccccc1.O=CCCCC=O>>N#CC1CCCC2OCC(c3ccccc3)N12,[CH2:13]([CH:12]=[O:11])[CH2:14][CH2:15][CH:16]=[O:17].[CH2:3]([OH:4])[CH:2]([C:5]=1[CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[NH2:1].[N:19]#[CH:18]>>[CH:6]1=[CH:7][CH:8]=[CH:9][CH:10]=[C:5]1[CH:2]2[N:1]3[CH:16]([CH2:15][CH2:14][CH2:13][CH:12]3[C:18]#[N:19])[O:4][CH2:3]2,Golden_572
C=C(C)CC1(O)CCCCCCCCCCC1=CO[Si](C)(C)C>>Cc1ccc2c(c1)CCCCCCCCCC2,[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][CH:6]=[C:7]1[C:18]([CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8]1)([OH:23])[CH2:19][C:20]([CH3:21])=[CH2:22]>>[CH2:16]1[CH2:17][C:18]2=[C:7]([CH:6]=[CH:22][C:20]([CH3:21])=[CH:19]2)[CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15]1,Golden_573
C=C(C)C1CC=C(C)C(=O)C1.C=C=C(C)[Si](C)(C)C>>C=C(C)C1CC(=O)C2(C)C(C)=C([Si](C)(C)C)CC2C1,[CH:5]1=[C:3]([CH3:4])[C:2]([CH2:11][CH:7]([C:8]([CH3:9])=[CH2:10])[CH2:6]1)=[O:1].[CH3:16][Si:15]([CH3:17])([CH3:18])[C:14](=[C:13]=[CH2:12])[CH3:19]>>[CH3:16][Si:15]([CH3:17])([CH3:18])[C:13]1=[C:14]([CH3:19])[C:3]2([CH:5]([CH2:6][CH:7]([CH2:11][C:2]2=[O:1])[C:8]([CH3:9])=[CH2:10])[CH2:12]1)[CH3:4],Golden_574
OC(C#Cc1ccccc1)(c1ccccc1)c1ccccc1.OC(C#Cc1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)c4ccccc4c(-c4ccccc4)c23)cc1,[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[C:2]([C:17]2=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]2)([OH:1])[C:9]#[C:10][C:11]3=[CH:12][CH:13]=[CH:14][CH:15]=[CH:16]3.[CH:28]=1[CH:29]=[CH:30][C:25](=[CH:26][CH:27]=1)[C:24]([C:39]2=[CH:40][CH:41]=[CH:42][CH:43]=[CH:44]2)([OH:23])[C:31]#[C:32][C:33]3=[CH:34][CH:35]=[CH:36][CH:37]=[CH:38]3>>[CH:21]=1[CH:20]=[CH:19][CH:18]=[C:17]([C:2]2=[C:9]3[C:31](=[C:32]([C:33]4=[CH:38][CH:37]=[CH:36][CH:35]=[CH:34]4)[C:4]=5[C:3]2=[CH:8][CH:7]=[CH:6][CH:5]=5)[C:24]([C:39]=6[CH:40]=[CH:41][CH:42]=[CH:43][CH:44]=6)=[C:25]7[CH:30]=[CH:29][CH:28]=[CH:27][C:26]7=[C:10]3[C:11]=8[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=8)[CH:22]=1,Golden_575
C#CCN(CC=C)C(Cc1ccccc1)C(=O)OC>>C=CC1=CCN(C(Cc2ccccc2)C(=O)OC)C1,[CH2:6]([C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1)[CH:5]([C:3]([O:2][CH3:1])=[O:4])[N:13]([CH2:17][C:18]#[CH:19])[CH2:14][CH:15]=[CH2:16]>>[N:13]1([CH2:14][CH:15]=[C:18]([CH:19]=[CH2:16])[CH2:17]1)[CH:5]([CH2:6][C:7]2=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]2)[C:3]([O:2][CH3:1])=[O:4],Golden_576
C1CCOC1.[Li]CCCC>>C=C.CCCC.[Li]OC=C,[CH2:7]([CH2:8][CH2:9][Li:10])[CH3:6].[CH2:2]1[CH2:3][CH2:4][O:5][CH2:1]1>>[CH2:8]([CH2:7][CH3:6])[CH3:9].[CH2:3]=[CH2:4].[CH2:2]=[CH:1][O:5][Li:10],Golden_577
C1=NCCc2ccccc21.Cl.[Li]OC=c1cc(C)ccc1=C>>Cc1ccc2c(c1)C(O)N1CCc3ccccc3C1C2,[CH2:19]1[N:20]=[CH:21][C:12]2=[C:17]([CH2:18]1)[CH:16]=[CH:15][CH:14]=[CH:13]2.[CH2:1]=[C:2]1[CH:3]=[CH:4][C:5]([CH3:6])=[CH:7][C:8]1=[CH:9][O:10][Li:11].[ClH:22]>>[CH2:19]1[N:20]2[CH:21]([C:12]3=[C:17]([CH:16]=[CH:15][CH:14]=[CH:13]3)[CH2:18]1)[CH2:1][C:2]=4[C:8](=[CH:7][C:5](=[CH:4][CH:3]=4)[CH3:6])[CH:9]2[OH:10],Golden_578
COC(C)(C)C=CC1=CC(O)C2OC2C1=O.COC(C)(C)C=CC1=CC(O)C2OC2C1=O>>COC(C)(C)C=CC12C(=O)C3OC3C(O)C1C1C(=CC2C(C)(C)OC)C(=O)C2OC2C1O,[CH3:1][C:2]([CH3:5])([CH:6]=[CH:7][C:8]1=[CH:9][CH:10]([OH:11])[CH:12]2[O:13][CH:14]2[C:15]1=[O:16])[O:3][CH3:4].[CH3:17][C:18]([CH3:21])([CH:22]=[CH:23][C:24]1=[CH:25][CH:26]([OH:27])[CH:28]2[O:29][CH:30]2[C:31]1=[O:32])[O:19][CH3:20]>>[CH3:17][C:18]([CH3:21])([O:19][CH3:20])[CH:22]1[C:8]2([CH:9]([CH:25]3[CH:26]([OH:27])[CH:28]4[O:29][CH:30]4[C:31]([C:24]3=[CH:23]1)=[O:32])[CH:10]([OH:11])[CH:12]5[CH:14]([O:13]5)[C:15]2=[O:16])[CH:7]=[CH:6][C:2]([CH3:1])([CH3:5])[O:3][CH3:4],Golden_579
CON1C(=O)C2OC(C)(C)OC2C1C1CCC(=O)O1>>CC1(C)OC2CNC(C(O)CCCO)C2O1,[CH3:6][C:5]1([CH3:14])[O:7][CH:8]2[CH:3]([O:4]1)[CH:2]([N:10]([O:11][CH3:12])[C:9]2=[O:13])[CH:1]3[CH2:15][CH2:16][C:17](=[O:19])[O:18]3>>[CH3:6][C:5]1([CH3:14])[O:7][CH:8]2[CH2:9][NH:10][CH:2]([CH:3]2[O:4]1)[CH:1]([OH:18])[CH2:15][CH2:16][CH2:17][OH:19],Golden_580
CC1(C)C2CCC1(C)C(O)C2>>C=C1C2CCC(C2)C1(C)C,[CH3:1][C:2]1([CH3:3])[CH:4]2[CH2:11][CH:9]([OH:10])[C:7]1([CH3:8])[CH2:6][CH2:5]2>>[CH3:1][C:2]1([CH3:3])[C:7](=[CH2:8])[CH:9]2[CH2:11][CH:4]1[CH2:5][CH2:6]2,Golden_581
CCOC(=O)CCCCC(=O)OCC>>O=C1CCCC1,[CH2:7]([CH2:8][CH2:9][C:10]([O:12][CH2:13][CH3:14])=[O:11])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH2:7]1[CH2:8][CH2:9][C:4]([CH2:6]1)=[O:5],Golden_582
N=C(N)C(=NNc1ccccc1)C(N)=O.O=Cc1ccc(Cl)cc1.O=Cc1ccc(Cl)cc1>>Nc1ccccc1.O=c1nc(-c2ccc(Cl)cc2)[nH]c2nc(-c3ccc(Cl)cc3)[nH]c12,[CH:9]=1[C:2]([Cl:1])=[CH:3][CH:4]=[C:5]([CH:8]=1)[CH:6]=[O:7].[CH:18]=1[C:11]([Cl:10])=[CH:12][CH:13]=[C:14]([CH:17]=1)[CH:15]=[O:16].[NH2:19][C:20](=[NH:21])[C:22]([C:31](=[O:33])[NH2:32])=[N:23][NH:24][C:25]=1[CH:30]=[CH:29][CH:28]=[CH:27][CH:26]=1>>[C:14]1(=[CH:13][CH:12]=[C:11]([Cl:10])[CH:18]=[CH:17]1)[C:15]=2[NH:23][C:22]=3[C:31](=[O:33])[N:32]=[C:6]([C:5]=4[CH:4]=[CH:3][C:2]([Cl:1])=[CH:9][CH:8]=4)[NH:19][C:20]=3[N:21]=2.[CH:28]=1[CH:29]=[CH:30][C:25](=[CH:26][CH:27]=1)[NH2:24],Golden_583
CO.O=C1CCCCC1Cl>>COC(=O)C1CCCC1,[CH:4]1([C:9](=[O:10])[CH2:8][CH2:7][CH2:6][CH2:5]1)[Cl:3].[CH3:1][OH:2]>>[CH2:6]1[CH2:7][CH2:8][CH:4]([CH2:5]1)[C:9]([O:2][CH3:1])=[O:10],Golden_584
C[Si](C)(C)OC1=CCCC1.O=C1C=CC(=O)C=C1>>C[Si](C)(C)OC12CCCC1c1cc(O)ccc1O2,[CH:3]1=[CH:4][C:5]([CH:7]=[CH:8][C:2]1=[O:1])=[O:6].[CH3:9][Si:10]([CH3:11])([CH3:12])[O:13][C:14]1=[CH:15][CH2:16][CH2:17][CH2:18]1>>[CH3:9][Si:10]([CH3:11])([CH3:12])[O:13][C:14]12[CH:15]([C:4]3=[C:5]([CH:7]=[CH:8][C:2]([OH:1])=[CH:3]3)[O:6]1)[CH2:16][CH2:17][CH2:18]2,Golden_585
CC1(O)CCCC1.CCCCN=[N+]=[N-]>>CCCCN1CCCCC1C,[CH2:2]([CH2:3][CH2:4][N:5]=[N+:6]=[N-:7])[CH3:1].[CH2:11]1[CH2:12][CH2:13][CH2:14][C:9]1([CH3:8])[OH:10]>>[CH2:11]1[CH:9]([N:5]([CH2:4][CH2:3][CH2:2][CH3:1])[CH2:14][CH2:13][CH2:12]1)[CH3:8],Golden_586
C=CC(C)=O.CC1CCCC(=O)C1C>>CC1CCCC2=CC(=O)CCC21C,[C:6]1(=[O:7])[CH:8]([CH3:9])[CH:2]([CH3:1])[CH2:3][CH2:4][CH2:5]1.[CH3:10][C:11](=[O:12])[CH:13]=[CH2:14]>>[C:8]12([CH2:14][CH2:13][C:11]([CH:10]=[C:6]1[CH2:5][CH2:4][CH2:3][CH:2]2[CH3:1])=[O:12])[CH3:9],Golden_587
CC=CC(O)CC=Cc1ccccc1>>C=CC(c1ccccc1)C(C)CC=O,[CH:4]([CH2:6][CH:7]=[CH:8][C:9]=1[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=1)([OH:5])[CH:3]=[CH:2][CH3:1]>>[CH:12]=1[CH:13]=[CH:14][C:9]([CH:8]([CH:7]=[CH2:6])[CH:2]([CH2:3][CH:4]=[O:5])[CH3:1])=[CH:10][CH:11]=1,Golden_588
C=CC(C)(CCCC1(C#N)Cc2ccccc21)C(=O)OC>>COC(=O)C1(C)CCCC2(C#N)c3ccccc3CCC12,[C:18](#[N:19])[C:10]1([C:17]2=[CH:16][CH:15]=[CH:14][CH:13]=[C:12]2[CH2:11]1)[CH2:9][CH2:8][CH2:7][C:5]([C:3](=[O:4])[O:2][CH3:1])([CH3:6])[CH:20]=[CH2:21]>>[N:19]#[C:18][C:10]12[CH:20]([CH2:21][CH2:11][C:12]=3[C:17]1=[CH:16][CH:15]=[CH:14][CH:13]=3)[C:5]([C:3]([O:2][CH3:1])=[O:4])([CH3:6])[CH2:7][CH2:8][CH2:9]2,Golden_589
C1=CC2C=CC1C2.CC(=O)C=C(O)CC(C)=O.O=C1C(=O)c2cccc3cccc1c23>>C1=CCC=C1.CC(=O)c1ccc(C(C)=O)c2c1-c1cccc3cccc-2c13,[CH:6]1=[C:5]2[C:3]([C:2]([C:13]3=[CH:12][CH:11]=[CH:10][C:9]([CH:8]=[CH:7]1)=[C:14]23)=[O:1])=[O:4].[CH:27]1=[CH:28][CH:29]2[CH:30]=[CH:31][CH:26]1[CH2:25]2.[CH3:23][C:22](=[O:24])[CH2:21][C:19]([OH:20])=[CH:18][C:16]([CH3:15])=[O:17]>>[CH:28]=1[CH:27]=[C:21]([C:22](=[O:24])[CH3:23])[C:3]=2[C:5]3=[CH:6][CH:7]=[CH:8][C:9]=4[C:14]3=[C:13]([C:2]=2[C:18]=1[C:16](=[O:17])[CH3:15])[CH:12]=[CH:11][CH:10]=4.[CH:29]=1[CH:30]=[CH:31][CH2:26][CH:25]=1,Golden_590
CCC=O.CCC=O>>CCC=C(C)C=O,[O:4]=[CH:3][CH2:2][CH3:1].[O:8]=[CH:7][CH2:6][CH3:5]>>[CH3:1][C:2](=[CH:7][CH2:6][CH3:5])[CH:3]=[O:4],Golden_591
O=Cc1ccccc1.O=Cc1ccccc1>>O=C(c1ccccc1)C(O)c1ccccc1,[CH:6]=1[CH:7]=[CH:8][C:3](=[CH:4][CH:5]=1)[CH:1]=[O:2].[CH:14]=1[CH:15]=[CH:16][C:11](=[CH:12][CH:13]=1)[CH:9]=[O:10]>>[CH:14]=1[CH:13]=[CH:12][C:11](=[CH:16][CH:15]=1)[CH:9]([OH:10])[C:1](=[O:2])[C:3]=2[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=2,Golden_592
CC(C)(O)C(C)(C)O>>CC(=O)C(C)(C)C,[CH3:1][C:2]([CH3:3])([OH:4])[C:5]([CH3:6])([CH3:7])[OH:8]>>[CH3:3][C:5]([CH3:6])([CH3:7])[C:2]([CH3:1])=[O:4],Golden_593
COC(=O)CC(C)=O.NC(N)=O.O=Cc1ccccc1>>COC(=O)C1C(C)NC(=O)NC1c1ccccc1,[CH:10]=1[CH:11]=[CH:12][C:7](=[CH:8][CH:9]=1)[CH:6]=[O:5].[CH3:19][C:18](=[O:20])[CH2:17][C:15](=[O:16])[O:14][CH3:13].[NH2:1][C:2]([NH2:3])=[O:4]>>[CH:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[C:7]1[CH:6]2[NH:1][C:2](=[O:4])[NH:3][CH:18]([CH:17]2[C:15](=[O:16])[O:14][CH3:13])[CH3:19],Golden_594
CCC(C)=O.COC(=O)CC#N.[SH-]>>COC(=O)c1c(N)sc(C)c1C,[CH2:10]([CH3:9])[C:11]([CH3:12])=[O:13].[O:3]([CH3:2])[C:4](=[O:5])[CH2:6][C:7]#[N:8].[SH-:1]>>[C:6]1(=[C:7]([NH2:8])[S:1][C:10](=[C:11]1[CH3:12])[CH3:9])[C:4]([O:3][CH3:2])=[O:5],Golden_595
CC=O.CCC(=O)CC(=O)OC(C)C.CCC(=O)CC(=O)OC(C)C.N>>CCC1=C(C(=O)OC(C)C)C(C)C(C(=O)OC(C)C)=C(CC)N1,[CH3:10][CH:9]([CH3:11])[O:8][C:6]([CH2:5][C:3]([CH2:2][CH3:1])=[O:4])=[O:7].[CH3:22][CH:21]([CH3:23])[O:20][C:18]([CH2:17][C:15]([CH2:14][CH3:13])=[O:16])=[O:19].[NH3:12].[O:26]=[CH:24][CH3:25]>>[CH3:10][CH:9]([CH3:11])[O:8][C:6](=[O:7])[C:5]1=[C:3]([CH2:2][CH3:1])[NH:12][C:15](=[C:17]([C:18]([O:20][CH:21]([CH3:22])[CH3:23])=[O:19])[CH:24]1[CH3:25])[CH2:14][CH3:13],Golden_596
C=O.CCCC(C)=O.CCNCC>>CCC(CN(CC)CC)C(C)=O,[CH2:2]([CH3:1])[CH2:3][C:4]([CH3:5])=[O:6].[CH2:8]([CH3:7])[NH:9][CH2:10][CH3:11].[O:13]=[CH2:12]>>[CH3:7][CH2:8][N:9]([CH2:10][CH3:11])[CH2:12][CH:3]([C:4](=[O:6])[CH3:5])[CH2:2][CH3:1],Golden_597
CCC(OC)=C(C#N)c1ccc(Cl)cc1.N=C(N)N>>CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,[N:12]#[C:11][C:10](=[C:7]([CH2:6][CH3:5])[O:8][CH3:9])[C:13]1=[CH:14][CH:15]=[C:16]([CH:18]=[CH:19]1)[Cl:17].[NH2:1][C:2]([NH2:3])=[NH:4]>>[C:2]1(=[N:1][C:11]([NH2:12])=[C:10]([C:13]2=[CH:19][CH:18]=[C:16]([CH:15]=[CH:14]2)[Cl:17])[C:7]([CH2:6][CH3:5])=[N:4]1)[NH2:3],Golden_598
C#CC(C)=O.COC(=O)C=C(C)N>>COC(=O)c1ccc(C)nc1C,[CH3:1][C:2](=[O:3])[C:4]#[CH:5].[CH3:12][C:11]([NH2:13])=[CH:10][C:8]([O:7][CH3:6])=[O:9]>>[CH3:1][C:2]=1[N:13]=[C:11]([CH3:12])[C:10](=[CH:5][CH:4]=1)[C:8]([O:7][CH3:6])=[O:9],Golden_599
C=C.COc1ccc(C#Cc2ccc(OC)cc2)cc1>>C=C(C(=C)c1ccc(OC)cc1)c1ccc(OC)cc1,[CH2:19]=[CH2:20].[CH3:1][O:2][C:3]1=[CH:4][CH:5]=[C:6]([C:9]#[C:10][C:11]=2[CH:18]=[CH:17][C:14]([O:15][CH3:16])=[CH:13][CH:12]=2)[CH:7]=[CH:8]1>>[CH3:1][O:2][C:3]1=[CH:4][CH:5]=[C:6]([C:9]([C:10]([C:11]=2[CH:18]=[CH:17][C:14](=[CH:13][CH:12]=2)[O:15][CH3:16])=[CH2:20])=[CH2:19])[CH:7]=[CH:8]1,Golden_600
C=CCOCC#CCOCC=C>>C1=C(C2=CCOC2)COC1,[C:6](#[C:7][CH2:8][O:9][CH2:10][CH:11]=[CH2:12])[CH2:5][O:4][CH2:3][CH:2]=[CH2:1]>>[CH2:3]1[CH:2]=[C:6]([C:7]2=[CH:11][CH2:10][O:9][CH2:8]2)[CH2:5][O:4]1,Golden_601
C=CCN(C1C=CC(N(CC=C)S(=O)(=O)c2ccc(C)cc2)C1)S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2CC=CC2CC2C=CCN2S(=O)(=O)c2ccc(C)cc2)cc1,[O:9]=[S:8](=[O:10])([C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1)[N:11]([CH2:12][CH:13]=[CH2:14])[CH:15]2[CH:19]=[CH:18][CH:17]([N:20]([S:24](=[O:25])(=[O:26])[C:27]3=[CH:33][CH:32]=[C:30]([CH3:31])[CH:29]=[CH:28]3)[CH2:21][CH:22]=[CH2:23])[CH2:16]2>>[O:9]=[S:8](=[O:10])([N:11]1[CH:15]([CH:19]=[CH:13][CH2:12]1)[CH2:16][CH:17]2[N:20]([S:24](=[O:25])(=[O:26])[C:27]=3[CH:28]=[CH:29][C:30](=[CH:32][CH:33]=3)[CH3:31])[CH2:21][CH:22]=[CH:18]2)[C:5]=4[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=4)[CH3:1],Golden_602
C=C1CCCCC1=C.CCC1CO1.O=C=O>>C=C1CCCCC12CC(=O)OC(CC)C2,[CH2:11]1[C:10]([C:15]([CH2:14][CH2:13][CH2:12]1)=[CH2:16])=[CH2:9].[CH2:7]1[CH:6]([CH2:5][CH3:4])[O:8]1.[O:1]=[C:2]=[O:3]>>[CH2:16]1[C:15]2([C:10]([CH2:11][CH2:12][CH2:13][CH2:14]2)=[CH2:9])[CH2:7][CH:6]([CH2:5][CH3:4])[O:8][C:2]1=[O:1],Golden_603
Cc1ccc(C)o1>>CC1=CC(=O)CC1,[C:2]1([CH3:1])=[CH:3][CH:4]=[C:5]([CH3:6])[O:7]1>>[C:2]1(=[O:7])[CH:1]=[C:5]([CH3:6])[CH2:4][CH2:3]1,Golden_604
Cc1ccc(C)o1>>CC1C=CC(=O)C1,[C:2]1([CH3:1])=[CH:3][CH:4]=[C:5]([CH3:6])[O:7]1>>[CH3:6][CH:5]1[CH2:1][C:2]([CH:3]=[CH:4]1)=[O:7],Golden_605
CC(=O)OC(C)=O.CC(=O)OC(C)=O.O=C(O)CCC(=O)c1ccccc1.O=Cc1ccccc1>>O=C1OC(c2ccccc2)=CC1=Cc1ccccc1,[C:2](=[O:7])([CH3:1])[O:3][C:4](=[O:6])[CH3:5].[C:9](=[O:14])([CH3:8])[O:10][C:11](=[O:13])[CH3:12].[CH:20]=1[CH:21]=[CH:22][C:17](=[CH:18][CH:19]=1)[CH:16]=[O:15].[CH:33]=1[CH:32]=[CH:31][CH:30]=[CH:29][C:28]=1[C:27]([CH2:26][CH2:25][C:24](=[O:35])[OH:23])=[O:34]>>[CH:20]=1[CH:21]=[CH:22][C:17]([CH:16]=[C:25]2[C:24]([O:34][C:27]([C:28]=3[CH:29]=[CH:30][CH:31]=[CH:32][CH:33]=3)=[CH:26]2)=[O:35])=[CH:18][CH:19]=1,Golden_606
C1=CCCC=CCC1.N#Cc1cnncc1C#N>>N#CC1=C(C#N)C2C3CCC2C2CCC3C12,[CH2:1]1[CH2:2][CH:3]=[CH:4][CH2:5][CH2:6][CH:7]=[CH:8]1.[N:13]1=[N:14][CH:15]=[C:16]([C:17]#[N:18])[C:11](=[CH:12]1)[C:10]#[N:9]>>[CH:3]12[CH:4]3[CH2:5][CH2:6][CH:7]4[CH:8]([CH2:1][CH2:2]1)[CH:15]2[C:16](=[C:11]([CH:12]34)[C:10]#[N:9])[C:17]#[N:18],Golden_607
O=C(CC1C=CCS1(=O)=O)N(C=Cc1ccccc1)Cc1ccccc1>>O=C1CC2C=CCC(c3ccccc3)C2N1Cc1ccccc1,[O:9]=[S:8]1(=[O:10])[CH:4]([CH:5]=[CH:6][CH2:7]1)[CH2:3][C:2]([N:11]([CH2:12][C:13]=2[CH:18]=[CH:17][CH:16]=[CH:15][CH:14]=2)[CH:19]=[CH:20][C:21]3=[CH:22][CH:23]=[CH:24][CH:25]=[CH:26]3)=[O:1]>>[CH2:12]([N:11]1[C:2](=[O:1])[CH2:3][CH:4]2[CH:5]=[CH:6][CH2:7][CH:20]([C:21]=3[CH:22]=[CH:23][CH:24]=[CH:25][CH:26]=3)[CH:19]12)[C:13]4=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]4,Golden_608
C=CCOC1(OCC=C)CCCCC1>>C=CCC1CCCCC1=O,[CH2:7]1[CH2:6][C:5]([CH2:10][CH2:9][CH2:8]1)([O:11][CH2:12][CH:13]=[CH2:14])[O:4][CH2:3][CH:2]=[CH2:1]>>[CH2:7]1[CH2:8][CH2:9][CH:10]([CH2:14][CH:13]=[CH2:12])[C:5](=[O:4])[CH2:6]1,Golden_609
C1=NNCc2ccccc21.C1=NNCc2ccccc21>>C=C1C=CC=CC12CCc1ccccc1C2,[C:10]12=[CH:9][CH:8]=[CH:7][CH:6]=[C:5]1[CH:4]=[N:3][NH:2][CH2:1]2.[C:20]12=[CH:19][CH:18]=[CH:17][CH:16]=[C:15]1[CH:14]=[N:13][NH:12][CH2:11]2>>[CH2:11]1[C:20]2([CH2:4][C:5]3=[C:10]([CH2:1]1)[CH:9]=[CH:8][CH:7]=[CH:6]3)[C:15]([CH:16]=[CH:17][CH:18]=[CH:19]2)=[CH2:14],Golden_610
C=CCC(C)(C)C(O)C#CC1=C(C)CC1.ClSc1ccccc1>>CC1(C)C=C2C(S(=O)c3ccccc3)=C3CCC3(C)CC2C1,[C:18]1([S:17][Cl:16])=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH3:11][C:10]([CH3:12])([CH:8]([OH:9])[C:7]#[C:6][C:3]1=[C:2]([CH3:1])[CH2:5][CH2:4]1)[CH2:13][CH:14]=[CH2:15]>>[CH3:11][C:10]1([CH3:12])[CH2:13][CH:14]2[CH2:15][C:2]3([CH2:5][CH2:4][C:3]3=[C:6]([C:7]2=[CH:8]1)[S:17]([C:18]4=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]4)=[O:9])[CH3:1],Golden_611
CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1cc(O)ccc1Br>>COc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1,[C:27]1(=[CH:26][CH:25]=[C:23]([CH:22]=[C:21]1[O:20][CH3:19])[OH:24])[Br:28].[CH3:1][C:2]1([CH3:3])[C:7]([CH3:8])([CH3:9])[O:6][B:5]([O:4]1)[B:10]2[O:18][C:15]([CH3:16])([CH3:17])[C:12]([CH3:13])([CH3:14])[O:11]2>>[CH3:13][C:12]1([CH3:14])[O:11][B:10]([O:18][C:15]1([CH3:16])[CH3:17])[C:27]=2[C:21]([O:20][CH3:19])=[CH:22][C:23](=[CH:25][CH:26]=2)[OH:24],Golden_612
CN(c1ccc(Cl)nn1)C1CC(C)(C)NC(C)(C)C1.COc1cc(O)ccc1B1OC(C)(C)C(C)(C)O1>>COc1cc(O)ccc1-c1ccc(N(C)C2CC(C)(C)NC(C)(C)C2)nn1,[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[N:2]([C:13]2=[CH:19][CH:18]=[C:16]([Cl:17])[N:15]=[N:14]2)[CH3:1].[CH3:32][C:31]1([CH3:33])[O:30][B:29]([O:37][C:34]1([CH3:35])[CH3:36])[C:28]=2[C:22]([O:21][CH3:20])=[CH:23][C:24](=[CH:26][CH:27]=2)[OH:25]>>[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[N:2]([C:13]=2[N:14]=[N:15][C:16](=[CH:18][CH:19]=2)[C:28]=3[C:22](=[CH:23][C:24](=[CH:26][CH:27]=3)[OH:25])[O:21][CH3:20])[CH3:1],Golden_613
CNC1CC(C)(C)NC(C)(C)C1.Clc1ccc(Cl)nn1>>CN(c1ccc(Cl)nn1)C1CC(C)(C)NC(C)(C)C1,[CH:19]=1[CH:20]=[C:14]([N:15]=[N:16][C:17]=1[Cl:18])[Cl:13].[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[NH:2][CH3:1]>>[CH3:6][C:5]1([CH3:7])[CH2:4][CH:3]([CH2:12][C:9]([CH3:10])([CH3:11])[NH:8]1)[N:2]([C:14]2=[CH:20][CH:19]=[C:17]([Cl:18])[N:16]=[N:15]2)[CH3:1],Golden_614
