,reaction,solved,input_reaction,rules,solved_by,confidence,R-ids,datasets,correct_reaction,wrong_reactions
746,[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:12]([N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:10]([CH:8]1[OH:9])[Br:11].[H].[H]>>[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:10]([CH2:12][N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:8]1[OH:9].[BrH:11],True,[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:12]([N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:10]([CH:8]1[OH:9])[Br:11]>>[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:10]([CH2:12][N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:8]1[OH:9],[],mcs-based,0.9940000176429749,['golden_dataset_780'],['golden_dataset'],[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:12]([N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:10]([CH:8]1[OH:9])[Br:11]>>[CH2:7]1[CH:6]2[CH:14]=[CH:13][CH:10]([CH2:12][N:5]2[C:3](=[O:4])[O:2][CH3:1])[CH:8]1[OH:9].[BrH:11],[]
747,[CH2:6]([Br:7])[C:4](=[O:5])[O:3][CH2:2][CH3:1].[O:16]=[S:15](=[O:17])([N:18]([CH2:19][C:20]#[N:21])[CH2:22][C:23]#[C:24][C:25]1=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]1)[C:12]=2[CH:13]=[CH:14][C:9]([CH3:8])=[CH:10][CH:11]=2.[H].[H]>>[O:16]=[S:15](=[O:17])([N:18]1[CH2:19][C:20](=[C:6]([C:24]([C:25]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)=[CH:23][CH2:22]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])[NH2:21])[C:12]3=[CH:13][CH:14]=[C:9]([CH3:8])[CH:10]=[CH:11]3.[BrH:7],True,[CH2:6]([Br:7])[C:4](=[O:5])[O:3][CH2:2][CH3:1].[O:16]=[S:15](=[O:17])([N:18]([CH2:19][C:20]#[N:21])[CH2:22][C:23]#[C:24][C:25]1=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]1)[C:12]=2[CH:13]=[CH:14][C:9]([CH3:8])=[CH:10][CH:11]=2>>[O:16]=[S:15](=[O:17])([N:18]1[CH2:19][C:20](=[C:6]([C:24]([C:25]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)=[CH:23][CH2:22]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])[NH2:21])[C:12]3=[CH:13][CH:14]=[C:9]([CH3:8])[CH:10]=[CH:11]3,[],mcs-based,0.9419999718666077,['golden_dataset_847'],['golden_dataset'],[CH2:6]([Br:7])[C:4](=[O:5])[O:3][CH2:2][CH3:1].[O:16]=[S:15](=[O:17])([N:18]([CH2:19][C:20]#[N:21])[CH2:22][C:23]#[C:24][C:25]1=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]1)[C:12]=2[CH:13]=[CH:14][C:9]([CH3:8])=[CH:10][CH:11]=2>>[O:16]=[S:15](=[O:17])([N:18]1[CH2:19][C:20](=[C:6]([C:24]([C:25]=2[CH:26]=[CH:27][CH:28]=[CH:29][CH:30]=2)=[CH:23][CH2:22]1)[C:4]([O:3][CH2:2][CH3:1])=[O:5])[NH2:21])[C:12]3=[CH:13][CH:14]=[C:9]([CH3:8])[CH:10]=[CH:11]3.[BrH:7],[]
748,[CH2:22]1[CH2:23][CH:21]1[C:20]#[C:19][C:18]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[N+:11](=[O:12])[O-:10].[F:7][C:6]([F:8])([Br:9])[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[F:7][C:6]([F:8])([C:20]1([NH:11][C:13]=2[C:18](=[CH:17][CH:16]=[CH:15][CH:14]=2)[C:19]1=[O:12])[CH:21]3[CH2:22][CH2:23]3)[C:4]([O:3][CH2:2][CH3:1])=[O:5],False,[CH2:22]1[CH2:23][CH:21]1[C:20]#[C:19][C:18]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[N+:11](=[O:12])[O-:10].[F:7][C:6]([F:8])([Br:9])[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[F:7][C:6]([F:8])([C:20]1([NH:11][C:13]=2[C:18](=[CH:17][CH:16]=[CH:15][CH:14]=2)[C:19]1=[O:12])[CH:21]3[CH2:22][CH2:23]3)[C:4]([O:3][CH2:2][CH3:1])=[O:5],,,,['golden_dataset_893'],['golden_dataset'],,['[CH2:22]1[CH2:23][CH:21]1[C:20]#[C:19][C:18]=2[C:13](=[CH:14][CH:15]=[CH:16][CH:17]=2)[N+:11](=[O:12])[O-:10].[F:7][C:6]([F:8])([Br:9])[C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[F:7][C:6]([F:8])([C:20]1([NH:11][C:13]=2[C:18](=[CH:17][CH:16]=[CH:15][CH:14]=2)[C:19]1=[O:12])[CH:21]3[CH2:22][CH2:23]3)[C:4]([O:3][CH2:2][CH3:1])=[O:5]']
749,[CH2:6]([Br:5])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:1]=[C:2]=[O:3].[Mg:4]=[O:13].[H].[H]>>[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:2](=[O:1])[OH:3].[BrH:5].[Mg:4]=[O:13],True,[CH2:6]([Br:5])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:1]=[C:2]=[O:3].[Mg:4]=[O:13]>>[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:2](=[O:1])[OH:3],[],mcs-based,0.13600000739097595,['golden_dataset_958'],['golden_dataset'],,['[CH2:6]([Br:5])[C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1.[O:1]=[C:2]=[O:3].[Mg:4]=[O:13]>>[CH:12]=1[CH:11]=[CH:10][CH:9]=[CH:8][C:7]=1[CH2:6][C:2](=[O:1])[OH:3].[BrH:5].[Mg:4]=[O:13]']
750,[Br:6][C:5]1([Br:7])[C:2]([CH3:1])([Br:3])[CH2:4]1.[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]([CH2:28][CH:29]=[O:30])([CH:14]([CH2:15][CH2:16]1)[C:12]=2[O:13][C:9](=[CH:10][CH:11]=2)[CH3:8])[CH3:27].[H].[H].[H].[H]>>[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]2([CH3:27])[CH:14]([C:12]34[CH:11]=[CH:10][C:9]([C:2]5([CH3:1])[CH2:4][C:5]35[CH:29]([OH:30])[CH2:28]2)([O:13]4)[CH3:8])[CH2:15][CH2:16]1.[BrH:3].[BrH:6].[BrH:7],True,[Br:6][C:5]1([Br:7])[C:2]([CH3:1])([Br:3])[CH2:4]1.[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]([CH2:28][CH:29]=[O:30])([CH:14]([CH2:15][CH2:16]1)[C:12]=2[O:13][C:9](=[CH:10][CH:11]=2)[CH3:8])[CH3:27]>>[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]2([CH3:27])[CH:14]([C:12]34[CH:11]=[CH:10][C:9]([C:2]5([CH3:1])[CH2:4][C:5]35[CH:29]([OH:30])[CH2:28]2)([O:13]4)[CH3:8])[CH2:15][CH2:16]1,[],mcs-based,0.8529999852180481,['golden_dataset_1024'],['golden_dataset'],[Br:6][C:5]1([Br:7])[C:2]([CH3:1])([Br:3])[CH2:4]1.[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]([CH2:28][CH:29]=[O:30])([CH:14]([CH2:15][CH2:16]1)[C:12]=2[O:13][C:9](=[CH:10][CH:11]=2)[CH3:8])[CH3:27]>>[CH3:23][C:22]([CH3:24])([CH3:25])[Si:19]([CH3:20])([CH3:21])[O:18][CH:17]1[C:26]2([CH3:27])[CH:14]([C:12]34[CH:11]=[CH:10][C:9]([C:2]5([CH3:1])[CH2:4][C:5]35[CH:29]([OH:30])[CH2:28]2)([O:13]4)[CH3:8])[CH2:15][CH2:16]1.[BrH:3].[BrH:6].[BrH:7],[]
751,[CH:10]=1[CH:9]=[CH:8][CH:7]=[C:6]2[N:2]([CH3:1])[C:3]=3[S:14][CH2:13][CH2:12][C:11](=[CH:15][O:16][C:17]=4[C:18]([Br:19])=[CH:20][CH:21]=[CH:22][CH:23]=4)[C:4]=3[C:5]=12>>[CH:20]1=[CH:21][CH:22]=[CH:23][C:17]2=[C:18]1[CH2:15][C:11]3([O:16]2)[CH2:12][CH2:13][S:14][C:3]=4[N:2]([CH3:1])[C:6]=5[C:5](=[CH:10][CH:9]=[CH:8][CH:7]=5)[C:4]3=4,False,[CH:10]=1[CH:9]=[CH:8][CH:7]=[C:6]2[N:2]([CH3:1])[C:3]=3[S:14][CH2:13][CH2:12][C:11](=[CH:15][O:16][C:17]=4[C:18]([Br:19])=[CH:20][CH:21]=[CH:22][CH:23]=4)[C:4]=3[C:5]=12>>[CH:20]1=[CH:21][CH:22]=[CH:23][C:17]2=[C:18]1[CH2:15][C:11]3([O:16]2)[CH2:12][CH2:13][S:14][C:3]=4[N:2]([CH3:1])[C:6]=5[C:5](=[CH:10][CH:9]=[CH:8][CH:7]=5)[C:4]3=4,,,,['golden_dataset_1026'],['golden_dataset'],,['[CH:10]=1[CH:9]=[CH:8][CH:7]=[C:6]2[N:2]([CH3:1])[C:3]=3[S:14][CH2:13][CH2:12][C:11](=[CH:15][O:16][C:17]=4[C:18]([Br:19])=[CH:20][CH:21]=[CH:22][CH:23]=4)[C:4]=3[C:5]=12>>[CH:20]1=[CH:21][CH:22]=[CH:23][C:17]2=[C:18]1[CH2:15][C:11]3([O:16]2)[CH2:12][CH2:13][S:14][C:3]=4[N:2]([CH3:1])[C:6]=5[C:5](=[CH:10][CH:9]=[CH:8][CH:7]=5)[C:4]3=4']
752,[C:15]1(=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1)[C:14]2=[C:5]([O:6][C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])=[CH:13]2)[C:3]([NH:2][CH3:1])=[O:4].[H].[H].[H].[H]>>[NH:2]([CH3:1])[CH2:3][C:5]1=[C:14]([C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[CH:13]=[C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])[O:6]1.[OH2:4],True,[C:15]1(=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1)[C:14]2=[C:5]([O:6][C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])=[CH:13]2)[C:3]([NH:2][CH3:1])=[O:4]>>[NH:2]([CH3:1])[CH2:3][C:5]1=[C:14]([C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[CH:13]=[C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])[O:6]1,[],mcs-based,0.9980000257492065,['golden_dataset_1039'],['golden_dataset'],[C:15]1(=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1)[C:14]2=[C:5]([O:6][C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])=[CH:13]2)[C:3]([NH:2][CH3:1])=[O:4]>>[NH:2]([CH3:1])[CH2:3][C:5]1=[C:14]([C:15]2=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]2)[CH:13]=[C:7]([CH2:8][S:9][CH2:10][CH2:11][NH2:12])[O:6]1.[OH2:4],[]
753,[CH2:5]1[CH:6]2[N:11]([CH2:10][CH2:9][NH:8][CH2:7]2)[C:2]([CH2:3][O:4]1)=[O:1].[H].[H].[H].[H]>>[CH2:2]1[CH2:3][O:4][CH2:5][CH:6]2[CH2:7][NH:8][CH2:9][CH2:10][N:11]12.[OH2:1],True,[CH2:5]1[CH:6]2[N:11]([CH2:10][CH2:9][NH:8][CH2:7]2)[C:2]([CH2:3][O:4]1)=[O:1]>>[CH2:2]1[CH2:3][O:4][CH2:5][CH:6]2[CH2:7][NH:8][CH2:9][CH2:10][N:11]12,[],mcs-based,0.9980000257492065,['golden_dataset_1042'],['golden_dataset'],[CH2:5]1[CH:6]2[N:11]([CH2:10][CH2:9][NH:8][CH2:7]2)[C:2]([CH2:3][O:4]1)=[O:1]>>[CH2:2]1[CH2:3][O:4][CH2:5][CH:6]2[CH2:7][NH:8][CH2:9][CH2:10][N:11]12.[OH2:1],[]
754,[CH3:1][N:2]([CH3:3])[C:4]1=[CH:5][CH:6]=[C:7]([C:9]([N+:11]([O-:12])=[O:13])=[CH:10]1)[F:8]>>[CH3:1][N:2]([CH3:3])[C:4]=1[CH:10]=[C:9]([NH2:11])[C:7]([F:8])=[CH:6][CH:5]=1.[OH-:12].[OH2:13],False,[CH3:1][N:2]([CH3:3])[C:4]1=[CH:5][CH:6]=[C:7]([C:9]([N+:11]([O-:12])=[O:13])=[CH:10]1)[F:8]>>[CH3:1][N:2]([CH3:3])[C:4]=1[CH:10]=[C:9]([NH2:11])[C:7]([F:8])=[CH:6][CH:5]=1,[],,,['golden_dataset_1068'],['golden_dataset'],[CH3:1][N:2]([CH3:3])[C:4]1=[CH:5][CH:6]=[C:7]([C:9]([N+:11]([O-:12])=[O:13])=[CH:10]1)[F:8]>>[CH3:1][N:2]([CH3:3])[C:4]=1[CH:10]=[C:9]([NH2:11])[C:7]([F:8])=[CH:6][CH:5]=1.[OH-:12].[OH2:13],[]
755,[C:4](=[N:3][CH2:2][CH3:1])=[S:5].[F:22][C:21]([F:24])([F:23])[C:15]1=[CH:14][CH:13]=[C:12]2[O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]([Br:19])[C:17]2=[CH:16]1.[H].[H]>>[F:22][C:21]([F:24])([F:23])[C:15]=1[CH:16]=[C:17]2[C:12]([O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]2[C:4]([NH:3][CH2:2][CH3:1])=[S:5])=[CH:13][CH:14]=1.[BrH:19],True,[C:4](=[N:3][CH2:2][CH3:1])=[S:5].[F:22][C:21]([F:24])([F:23])[C:15]1=[CH:14][CH:13]=[C:12]2[O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]([Br:19])[C:17]2=[CH:16]1>>[F:22][C:21]([F:24])([F:23])[C:15]=1[CH:16]=[C:17]2[C:12]([O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]2[C:4]([NH:3][CH2:2][CH3:1])=[S:5])=[CH:13][CH:14]=1,[],mcs-based,0.9900000095367432,['golden_dataset_1075'],['golden_dataset'],[C:4](=[N:3][CH2:2][CH3:1])=[S:5].[F:22][C:21]([F:24])([F:23])[C:15]1=[CH:14][CH:13]=[C:12]2[O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]([Br:19])[C:17]2=[CH:16]1>>[F:22][C:21]([F:24])([F:23])[C:15]=1[CH:16]=[C:17]2[C:12]([O:11][C:8]([CH2:9][F:10])([CH2:7][F:6])[CH:20]=[C:18]2[C:4]([NH:3][CH2:2][CH3:1])=[S:5])=[CH:13][CH:14]=1.[BrH:19],[]
756,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]=[O:15])=[O:7].[O:19]=[S:18](=[O:20])([NH:17][CH3:16])[C:21]1=[CH:22][CH:23]=[C:24]([Br:25])[CH:26]=[CH:27]1.[H].[H]>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]([C:24]=2[CH:26]=[CH:27][C:21]([S:18](=[O:19])(=[O:20])[NH:17][CH3:16])=[CH:22][CH:23]=2)[OH:15])=[O:7].[BrH:25],True,[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]=[O:15])=[O:7].[O:19]=[S:18](=[O:20])([NH:17][CH3:16])[C:21]1=[CH:22][CH:23]=[C:24]([Br:25])[CH:26]=[CH:27]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]([C:24]=2[CH:26]=[CH:27][C:21]([S:18](=[O:19])(=[O:20])[NH:17][CH3:16])=[CH:22][CH:23]=2)[OH:15])=[O:7],[],mcs-based,0.9729999899864197,['golden_dataset_1088'],['golden_dataset'],[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]=[O:15])=[O:7].[O:19]=[S:18](=[O:20])([NH:17][CH3:16])[C:21]1=[CH:22][CH:23]=[C:24]([Br:25])[CH:26]=[CH:27]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:12][CH2:13]1)[CH:14]([C:24]=2[CH:26]=[CH:27][C:21]([S:18](=[O:19])(=[O:20])[NH:17][CH3:16])=[CH:22][CH:23]=2)[OH:15])=[O:7].[BrH:25],[]
757,[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5].O>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1.[Mg:3]([Cl:4])[NH2:13],True,[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5]>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1,['default single bond'],mcs-based,0.9879999756813049,['golden_dataset_1139'],['golden_dataset'],[CH3:1][CH2:2][Mg:3][Cl:4].[N:13]#[C:12][C:11]1=[CH:10][CH:9]=[CH:8][CH:7]=[C:6]1[NH2:5]>>[CH:8]1=[CH:7][C:6]([NH2:5])=[C:11]([C:12]([CH2:2][CH3:1])=[O:14])[CH:10]=[CH:9]1.[Mg:3]([Cl:4])[NH2:13],[]
758,[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4].O>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5].[Mg+:4][NH2:13],True,[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4]>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5],['default single bond'],mcs-based,0.9919999837875366,['golden_dataset_1141'],['golden_dataset'],[C:12](#[N:13])[C:9]1=[CH:8][CH:7]=[C:6]([Br:5])[CH:11]=[CH:10]1.[CH3:1][CH:2]([CH3:3])[Mg+:4]>>[CH3:1][CH:2]([CH3:3])[C:12](=[O:14])[C:9]=1[CH:8]=[CH:7][C:6](=[CH:11][CH:10]=1)[Br:5].[Mg+:4][NH2:13],[]
759,[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28].O>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2.[Mg+:1][NH2:28],True,[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28]>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2,['default single bond'],mcs-based,0.9980000257492065,['golden_dataset_1143'],['golden_dataset'],[CH:4]1=[C:3]([CH:8]=[CH:7][CH:6]=[CH:5]1)[CH2:2][Mg+:1].[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]=2[CH:26]=[CH:25][C:24](=[CH:23][CH:22]=2)[C:27]#[N:28]>>[CH3:9][C:10]([CH3:11])([CH3:12])[O:13][C:14](=[O:15])[NH:16][C:17]1([CH2:18][CH2:19][CH2:20]1)[C:21]2=[CH:26][CH:25]=[C:24]([C:27](=[O:29])[CH2:2][C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:23]=[CH:22]2.[Mg+:1][NH2:28],[]
760,[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9].O.[H].[H]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15].[BrH:9].[NH3:10],True,[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15],['bond restriction'],mcs-based,0.972000002861023,['golden_dataset_1148'],['golden_dataset'],[CH2:13]1[CH2:14][CH:12]1[C:11]#[N:10].[C:7]=1([C:2](=[CH:3][CH:4]=[CH:5][CH:6]=1)[Cl:1])[CH2:8][Br:9]>>[CH2:13]1[CH2:14][CH:12]1[C:11]([CH2:8][C:7]=2[C:2](=[CH:3][CH:4]=[CH:5][CH:6]=2)[Cl:1])=[O:15].[BrH:9].[NH3:10],[]
761,[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2.O.[H].[H]>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3.[BrH:21].[NH3:1],True,[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3,['bond restriction'],mcs-based,0.9940000176429749,['golden_dataset_1149'],['golden_dataset'],[CH2:15]([CH2:14][CH3:13])[CH2:16][C:17]1=[CH:18][CH:19]=[C:20]([Br:21])[CH:22]=[CH:23]1.[CH:6]1=[CH:5][N:4]=[C:3]([C:2]#[N:1])[C:12]=2[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=2>>[CH:6]1=[CH:5][N:4]=[C:3]([C:2](=[O:24])[C:20]=2[CH:22]=[CH:23][C:17]([CH2:16][CH2:15][CH2:14][CH3:13])=[CH:18][CH:19]=2)[C:12]=3[CH:11]=[CH:10][CH:9]=[CH:8][C:7]1=3.[BrH:21].[NH3:1],[]
762,[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5].[O]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12].[Cl:5][Mg+:9],True,[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12],['default single bond'],mcs-based,0.9860000014305115,['golden_dataset_1150'],['golden_dataset'],[CH2:11]=[CH:10][Mg+:9].[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])[Cl:5]>>[CH3:1][CH:2]([CH3:3])[P:4]([CH:6]([CH3:8])[CH3:7])([CH:10]=[CH2:11])=[O:12].[Cl:5][Mg+:9],[]
